# ASAS-SN SkyPatrol ID: 120260520851
# ATLAS-REFCAT2: 139361297469964905
# Gaia DR2: 702805775187228032
# TESS Input Catalog (TIC): 117166626
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-21-010
# GLADE HyperLEDA: 1764122
# GLADE 2MASS Extended Source Catalog: 08385930+2608129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455940.9741995,2.4767,0.1696,15.4751,0.0744,16.6389,2.90,V,B,bb
2455946.9731795,2.7882,0.0481,15.3465,0.0188,18.0068,2.52,V,G,bb
2455950.9726619,2.5322,0.0504,15.4510,0.0216,17.9559,2.84,V,G,bb
2455954.9534176,3.4333,0.0535,15.1205,0.0169,17.8913,2.90,V,G,bb
2455969.9129962,2.6168,0.0544,15.4154,0.0226,17.8743,2.01,V,G,bb
2456002.8379218,2.6935,0.0431,15.3840,0.0174,18.1260,2.09,V,G,bb
2456223.1185965,2.7845,0.0604,15.3479,0.0236,17.7589,2.04,V,G,bb
2456228.0747045,2.5882,0.0804,15.4273,0.0338,17.4488,2.02,V,G,bb
2456235.0937454,2.4696,0.0679,15.4782,0.0299,17.6333,2.16,V,G,bb
2456240.0828663,2.8037,0.0561,15.3404,0.0218,17.8398,2.60,V,G,bb
2456244.0782295,2.7913,0.0399,15.3453,0.0155,18.2109,2.49,V,G,bb
2456252.0565916,2.7137,0.0359,15.3759,0.0144,18.3234,2.03,V,B,bb
2456259.080615,2.7650,0.0617,15.3555,0.0242,17.7375,2.08,V,B,bb
2456268.0918132,2.9322,0.2051,15.2918,0.0760,16.4323,1.76,V,B,bb
2456273.0379878,2.7518,0.0320,15.3607,0.0126,18.4491,2.33,V,G,bb
2456277.0657297,2.5759,0.0401,15.4324,0.0169,18.2035,2.19,V,G,bb
2456300.0198372,2.6244,0.0378,15.4122,0.0157,18.2675,1.99,V,G,bb
2456304.0310612,2.7297,0.0450,15.3695,0.0179,18.0785,2.14,V,G,bb
2456308.9837584,2.5920,0.0416,15.4257,0.0174,18.1657,2.17,V,G,bb
2456310.9865164,2.6255,0.0305,15.4118,0.0126,18.5010,2.37,V,G,bb
2456313.9622103,2.7315,0.0488,15.3688,0.0194,17.9909,1.87,V,G,bb
2456316.9357135,2.7188,0.0748,15.3738,0.0299,17.5282,2.12,V,G,bb
2456323.9351207,2.8642,0.0826,15.3173,0.0313,17.4204,2.00,V,G,bb
2456327.9222647,2.7327,0.0383,15.3683,0.0152,18.2553,2.14,V,G,bb
2456337.8265833,2.6142,0.0422,15.4164,0.0175,18.1489,2.10,V,G,bb
2456376.872797,2.4882,0.1022,15.4701,0.0446,17.1887,2.02,V,G,bb
2456388.7527037,2.6897,0.0738,15.3855,0.0298,17.5416,1.72,V,B,bb
2456389.7497046,2.7349,0.0354,15.3674,0.0141,18.3392,1.76,V,G,bb
2456400.7717815,2.6368,0.0817,15.4071,0.0337,17.4312,2.00,V,G,bb
2456409.7653274,2.6087,0.0555,15.4187,0.0231,17.8509,1.79,V,G,bb
2456416.7757318,2.5452,0.0399,15.4455,0.0170,18.2109,1.69,V,G,bb
2456550.1302686,2.7046,0.0685,15.3795,0.0275,17.6229,1.79,V,G,bb
2456556.1176298,3.1221,0.1360,15.2237,0.0473,16.8785,1.86,V,G,bb
2456563.1030897,2.3517,0.0887,15.5313,0.0410,17.3421,1.96,V,B,bb
2456568.0963031,2.5899,0.0464,15.4266,0.0195,18.0467,1.73,V,G,bb
2456574.0760397,2.7951,0.0522,15.3438,0.0203,17.9181,1.72,V,G,bb
