# ASAS-SN SkyPatrol ID: 146029915535
# ATLAS-REFCAT2: 170342441026810413
# Gaia DR2: 1424766271287274240
# TESS Input Catalog (TIC): 162578665
# GLADE HyperLEDA: 57683
# GLADE 2MASS Extended Source Catalog: 16162461+5156587


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456232.6960888,3.0120,0.1405,15.2627,0.0507,16.8429,2.18,V,G,bb
2456328.1723223,2.9273,0.1024,15.2936,0.0380,17.1869,2.25,V,G,bb
2456377.0015791,2.8644,0.0837,15.3172,0.0318,17.4058,2.15,V,G,bb
2456388.0055966,2.7535,0.0550,15.3601,0.0217,17.8622,1.73,V,B,bb
2456392.9488594,2.6790,0.0450,15.3899,0.0182,18.0801,1.96,V,G,bb
2456392.9503131,2.7376,0.0528,15.3663,0.0210,17.9063,1.97,V,G,bb
2456397.0266615,3.1727,0.0417,15.2062,0.0143,18.1616,2.01,V,G,bb
2456400.0242122,2.9590,0.0415,15.2819,0.0152,18.1673,2.03,V,G,bb
2456403.0042587,2.8321,0.0536,15.3295,0.0206,17.8892,2.00,V,G,bb
2456405.9754387,3.1529,0.0905,15.2130,0.0312,17.3206,2.13,V,G,bb
2456411.9711452,2.6917,0.1126,15.3847,0.0455,17.0836,1.93,V,G,bb
2456416.9800395,2.9831,0.0605,15.2731,0.0221,17.7574,1.74,V,B,bb
2456447.896636,2.8163,0.0475,15.3356,0.0183,18.0213,2.04,V,G,bb
2456447.8980048,2.7902,0.0650,15.3457,0.0253,17.6796,2.02,V,G,bb
2456452.880517,3.0015,0.0527,15.2664,0.0191,17.9079,1.66,V,G,bb
2456457.8880226,2.7798,0.0523,15.3497,0.0204,17.9170,1.73,V,G,bb
2456460.9486881,2.8020,0.0497,15.3411,0.0193,17.9714,2.00,V,G,bb
2456463.8696302,3.1513,0.0912,15.2136,0.0315,17.3125,2.14,V,G,bb
2456469.9284438,3.3034,0.1145,15.1624,0.0377,17.0651,1.75,V,G,bb
2456473.8739244,2.9450,0.0426,15.2871,0.0157,18.1391,1.74,V,G,bb
2456476.8626365,2.8248,0.0461,15.3323,0.0177,18.0540,1.70,V,G,bb
2456482.8161606,2.9158,0.0348,15.2979,0.0130,18.3570,1.78,V,G,bb
2456485.8496222,2.6823,0.0459,15.3885,0.0186,18.0589,2.05,V,G,bb
2456488.842387,2.8429,0.0911,15.3254,0.0348,17.3139,1.99,V,G,bb
2456490.8253254,2.8940,0.0938,15.3060,0.0352,17.2823,1.88,V,G,bb
2456493.8359839,3.0537,0.1079,15.2477,0.0384,17.1300,1.76,V,G,bb
2456505.8723105,2.9842,0.0536,15.2727,0.0195,17.8898,2.15,V,G,bb
2456506.8586883,2.7311,0.0502,15.3689,0.0200,17.9604,1.82,V,G,bb
2456507.8317698,2.8767,0.0471,15.3126,0.0178,18.0293,2.30,V,G,bb
2456512.8154533,2.9842,0.0547,15.2727,0.0199,17.8669,2.02,V,G,bb
2456521.7760481,2.9281,0.0827,15.2933,0.0307,17.4181,2.03,V,G,bb
2456523.7856784,2.5365,0.1023,15.4492,0.0439,17.1872,1.71,V,G,bb
2456527.7797813,3.0093,0.0885,15.2636,0.0320,17.3450,2.42,V,G,bb
2456527.7811391,3.0059,0.1321,15.2649,0.0478,16.9104,2.43,V,G,bb
2456535.7471999,2.6933,0.0770,15.3841,0.0311,17.4967,2.22,V,G,bb
2456537.768228,2.7271,0.0668,15.3705,0.0266,17.6507,2.13,V,G,bb
2456538.7631482,2.9377,0.0752,15.2898,0.0278,17.5216,2.15,V,G,bb
2456651.1409821,2.9564,0.1046,15.2829,0.0385,17.1635,1.77,V,G,bc
2456653.1395196,2.9389,0.0938,15.2893,0.0347,17.2823,1.62,V,G,bc
2456658.1236962,3.0719,0.1224,15.2413,0.0433,16.9925,1.65,V,B,bc
2456675.0791037,3.3626,0.1818,15.1431,0.0588,16.5635,1.91,V,G,bc
2456677.0804545,3.0994,0.1696,15.2316,0.0595,16.6391,2.63,V,G,bc
2456678.1188643,2.7206,0.0881,15.3731,0.0352,17.3495,2.46,V,G,bc
2456682.1184029,2.9895,0.1215,15.2708,0.0442,17.0013,1.87,V,G,bc
2456683.1197895,3.1104,0.1022,15.2278,0.0357,17.1883,2.59,V,G,bc
2456701.0390085,2.9638,0.1524,15.2802,0.0559,16.7549,2.43,V,G,bc
2456701.0795599,2.6459,0.0961,15.4033,0.0395,17.2556,1.75,V,G,bb
2456730.1145211,3.0701,0.0591,15.2419,0.0209,17.7832,2.28,V,G,bc
2456730.1171663,2.8215,0.0498,15.3336,0.0192,17.9691,1.73,V,G,bb
2456731.0990416,2.8866,0.1184,15.3088,0.0446,17.0287,2.02,V,G,bb
2456731.101702,2.8988,0.0895,15.3042,0.0336,17.3327,2.48,V,G,bc
2456735.9681884,2.5766,0.1479,15.4322,0.0624,16.7871,1.82,V,G,bc
2456735.9868705,2.9052,0.0775,15.3018,0.0290,17.4898,1.65,V,G,bb
2456736.9872425,3.3683,0.1326,15.1413,0.0428,16.9059,1.59,V,B,bc
2456736.997806,3.0276,0.1066,15.2570,0.0383,17.1432,1.82,V,B,bb
2456741.0099132,2.7224,0.0753,15.3724,0.0300,17.5209,2.74,V,G,bc
2456742.0016219,2.7951,0.0563,15.3438,0.0219,17.8365,1.65,V,G,bb
2456742.1186168,2.9777,0.0668,15.2751,0.0244,17.6511,1.67,V,G,bc
2456751.0782597,2.8600,0.0627,15.3189,0.0238,17.7190,1.85,V,G,bc
2456755.9048296,1.6365,0.5244,15.4132,99.9990,15.4132,2.02,V,B,bb
2456757.8535982,2.9436,0.1356,15.2876,0.0501,16.8815,2.58,V,G,bc
2456757.8861435,2.7592,0.0944,15.3578,0.0372,17.2744,1.67,V,G,bb
2456758.9764418,2.9938,0.1059,15.2692,0.0385,17.1496,2.78,V,G,bc
2456758.9980053,2.6319,0.1102,15.4091,0.0455,17.1071,2.02,V,G,bb
2456765.0005115,2.9607,0.1367,15.2813,0.0502,16.8728,2.22,V,B,bb
2456771.9524474,2.8267,0.0669,15.3316,0.0257,17.6487,2.16,V,G,bc
2456772.1185409,2.8756,0.0552,15.3130,0.0209,17.8583,1.99,V,G,bb
2456781.9493481,3.0260,0.0614,15.2576,0.0221,17.7417,1.78,V,G,bb
2456783.8058912,2.7229,0.0713,15.3722,0.0285,17.5793,1.65,V,G,bc
2456783.9521662,2.8268,0.0637,15.3315,0.0245,17.7027,1.63,V,G,bb
2456784.7863142,3.1813,0.1138,15.2033,0.0389,17.0723,2.25,V,G,bc
2456784.8199306,2.9366,0.0817,15.2902,0.0302,17.4321,1.66,V,G,bb
2456785.7757248,2.9947,0.1358,15.2689,0.0493,16.8798,1.80,V,G,bc
2456785.8058844,2.8430,0.0871,15.3254,0.0333,17.3621,1.74,V,G,bb
2456788.9179585,3.0969,0.1103,15.2325,0.0387,17.1062,1.76,V,G,bc
2456788.9349669,2.8190,0.0792,15.3345,0.0305,17.4660,2.15,V,B,bb
2456794.9196752,2.9362,0.1208,15.2903,0.0447,17.0073,2.16,V,G,bc
2456794.9308234,2.5876,0.1992,15.4275,0.0837,16.4640,1.81,V,B,bb
2456796.9401704,2.8809,0.0787,15.3110,0.0297,17.4729,1.62,V,G,bb
2456797.0318658,2.8305,0.0763,15.3301,0.0293,17.5059,1.65,V,G,bc
2456798.9145752,2.9173,0.0601,15.2973,0.0224,17.7655,2.12,V,G,bc
2456799.0303728,3.1251,0.0670,15.2226,0.0233,17.6478,1.63,V,G,bb
2456799.9223082,2.7016,0.0720,15.3807,0.0290,17.5688,2.02,V,G,bc
2456801.9323903,2.7381,0.0712,15.3662,0.0283,17.5810,1.93,V,G,bc
2456802.0255305,3.0034,0.0605,15.2658,0.0219,17.7571,1.81,V,G,bb
2456804.9119093,2.8993,0.0662,15.3040,0.0248,17.6598,1.67,V,G,bc
2456804.9266944,3.0151,0.0659,15.2615,0.0238,17.6644,1.71,V,G,bb
2456807.9058372,3.0355,0.0604,15.2542,0.0216,17.7604,2.29,V,G,bc
2456807.9250358,2.7359,0.0600,15.3670,0.0238,17.7675,2.09,V,G,bb
2456810.9455682,3.0311,0.0763,15.2558,0.0274,17.5057,2.13,V,G,bb
2456811.9336601,3.1168,0.0653,15.2255,0.0228,17.6747,1.75,V,G,bb
2456811.9474361,2.8472,0.0667,15.3237,0.0255,17.6513,1.52,V,G,bc
2456812.9036568,2.8239,0.0602,15.3326,0.0232,17.7638,1.80,V,G,bb
2456813.8992848,2.9135,0.1162,15.2988,0.0434,17.0491,1.60,V,B,bc
2456814.8797822,3.0788,0.0775,15.2388,0.0274,17.4884,2.00,V,G,bb
2456815.7440036,2.5787,0.2096,15.4313,0.0884,16.4087,1.70,V,G,bb
2456816.8994974,2.9806,0.0731,15.2740,0.0267,17.5520,1.81,V,G,bb
2456816.9680552,3.1787,0.0769,15.2041,0.0263,17.4981,1.60,V,G,bc
2456817.9137489,2.5033,0.1047,15.4635,0.0455,17.1623,1.79,V,G,bb
2456817.9720764,2.7616,0.1064,15.3569,0.0419,17.1445,1.50,V,G,bc
2456818.8974264,2.9716,0.0969,15.2773,0.0354,17.2469,1.70,V,G,bb
2456819.8788994,2.7355,0.1429,15.3672,0.0568,16.8249,1.40,V,G,bc
2456819.8961129,2.8843,0.1123,15.3097,0.0423,17.0868,1.67,V,B,bb
2456820.8781476,2.9278,0.2177,15.2934,0.0808,16.3679,1.47,V,G,bc
2456821.88751,2.1719,0.4738,15.5234,99.9990,15.5234,1.44,V,B,bc
2456822.8828061,3.1624,0.1211,15.2098,0.0416,17.0045,1.74,V,G,bc
2456823.890387,2.8242,0.1157,15.3325,0.0445,17.0543,2.07,V,B,bc
2456823.9088786,2.3594,0.1414,15.5278,0.0652,16.8359,2.27,V,B,bb
2456824.8885145,3.0269,0.1025,15.2573,0.0368,17.1856,1.60,V,B,bc
2456824.9933706,2.8455,0.0827,15.3244,0.0316,17.4180,2.01,V,G,bb
2456825.9581069,3.2726,0.1682,15.1726,0.0559,16.6477,1.73,V,B,bc
2456825.9893249,2.5603,0.2328,15.4391,0.0988,16.2950,2.02,V,B,bb
2456826.8772486,2.7754,0.0820,15.3515,0.0321,17.4280,1.65,V,G,bc
2456826.8945278,2.9960,0.0511,15.2684,0.0185,17.9417,2.14,V,G,bb
2456828.9279566,2.8694,0.0543,15.3153,0.0206,17.8762,2.14,V,G,bb
2456829.9110414,3.1044,0.0588,15.2298,0.0206,17.7898,2.07,V,G,bc
2456830.8898688,2.7741,0.0482,15.3520,0.0189,18.0044,2.16,V,G,bb
2456832.8411814,2.8020,0.0660,15.3411,0.0256,17.6637,1.40,V,G,bc
2456833.8869702,2.9566,0.0644,15.2828,0.0237,17.6893,2.13,V,G,bb
2456835.8899499,2.7961,0.0785,15.3434,0.0305,17.4746,1.37,V,G,bc
2456846.8370211,3.0384,0.1002,15.2532,0.0358,17.2106,1.36,V,G,bc
2456846.8570847,2.8317,0.0758,15.3297,0.0291,17.5139,1.67,V,B,bb
2456847.9237361,3.0408,0.1283,15.2523,0.0459,16.9415,1.74,V,B,bb
2456848.866815,2.4264,0.1097,15.4974,0.0491,17.1122,1.40,V,G,bc
2456849.8341843,2.7842,0.1223,15.3480,0.0477,16.9937,1.41,V,G,bc
2456849.8488161,3.8861,0.3565,14.9860,0.0997,15.8324,1.78,V,B,bb
2456850.8449147,3.0948,0.1621,15.2332,0.0569,16.6879,1.44,V,B,bc
2456850.8597075,2.9097,0.1795,15.3001,0.0671,16.5771,1.71,V,B,bb
2456855.8304342,2.9680,0.0632,15.2786,0.0232,17.7098,1.36,V,G,bc
2456856.829935,2.9079,0.0616,15.3008,0.0230,17.7382,1.45,V,G,bc
2456856.8448483,2.8800,0.0573,15.3113,0.0216,17.8169,1.72,V,G,bb
2456861.848324,3.1342,0.1835,15.2194,0.0636,16.5533,2.13,V,B,bb
2456863.8186092,2.7450,0.0666,15.3634,0.0264,17.6542,1.42,V,G,bc
2456863.835812,2.7737,0.0568,15.3521,0.0223,17.8259,1.65,V,G,bb
2456864.8343511,2.9380,0.0421,15.2897,0.0156,18.1518,1.66,V,G,bb
2456865.8172079,2.8559,0.0690,15.3204,0.0263,17.6155,1.43,V,G,bc
2456865.8384284,2.9108,0.0404,15.2997,0.0151,18.1954,1.72,V,G,bb
2456866.83357,3.0254,0.0570,15.2578,0.0205,17.8231,1.74,V,G,bb
2456867.8381387,2.8253,0.0492,15.3321,0.0189,17.9824,1.78,V,U,bb
2456869.7994049,2.4502,0.1552,15.4868,0.0689,16.7350,1.39,V,B,bc
2456869.8164141,2.2286,0.1038,15.5897,0.0506,17.1722,1.68,V,B,bb
2456873.795175,2.8065,0.1105,15.3394,0.0428,17.1044,1.54,V,G,bc
2456873.8135676,2.9812,0.0791,15.2738,0.0288,17.4671,1.76,V,B,bb
2456874.7974405,2.6466,0.1134,15.4030,0.0466,17.0755,1.61,V,G,bc
2456874.8231542,2.6237,0.0735,15.4125,0.0305,17.5466,1.74,V,G,bb
2456875.805716,2.9640,0.1000,15.2801,0.0367,17.2124,1.74,V,B,bc
2456875.8252904,2.6918,0.0975,15.3847,0.0394,17.2398,1.73,V,B,bb
2456876.7937794,2.8244,0.1142,15.3325,0.0439,17.0686,1.45,V,B,bc
2456876.8121008,2.6974,0.1567,15.3824,0.0631,16.7250,1.77,V,B,bb
2456881.8318696,2.9264,0.1084,15.2939,0.0403,17.1243,1.61,V,G,bb
2456883.7762461,2.9272,0.0710,15.2937,0.0264,17.5839,1.38,V,G,bc
2456883.7905109,2.8919,0.0486,15.3068,0.0183,17.9956,1.65,V,G,bb
2456884.7824702,2.9011,0.0690,15.3034,0.0259,17.6149,1.50,V,G,bc
2456885.7923928,3.0342,0.0519,15.2547,0.0186,17.9239,1.72,V,G,bb
2456887.7746187,2.8156,0.0646,15.3358,0.0250,17.6859,1.51,V,G,bc
2456887.796248,2.8619,0.0471,15.3181,0.0179,18.0291,1.67,V,G,bb
2456890.7834866,2.7591,0.0703,15.3579,0.0277,17.5950,1.65,V,B,bb
2456892.7823484,2.8987,0.0582,15.3043,0.0218,17.8008,1.72,V,G,bb
2456893.7799968,2.9410,0.0867,15.2886,0.0320,17.3677,1.56,V,G,bc
2456894.7760859,2.8916,0.0491,15.3069,0.0185,17.9844,1.75,V,G,bb
2456896.7573136,2.8743,0.0633,15.3134,0.0239,17.7089,1.36,V,G,bc
2456896.774339,2.8991,0.0434,15.3041,0.0163,18.1182,1.67,V,G,bb
2456898.7560739,3.1001,0.0752,15.2314,0.0264,17.5220,1.44,V,G,bc
2456900.7691684,2.9099,0.0697,15.3001,0.0260,17.6043,1.72,V,G,bb
2456902.725065,3.0665,0.1815,15.2432,0.0643,16.5650,1.50,V,G,bc
2456902.756907,2.9958,0.0754,15.2685,0.0273,17.5196,1.70,V,B,bb
2456904.75477,2.5315,0.1085,15.4513,0.0466,17.1240,1.83,V,B,bb
2456905.726361,2.8788,0.1224,15.3118,0.0462,16.9929,1.71,V,B,bc
2456906.7224692,2.8702,0.1688,15.3150,0.0639,16.6439,1.53,V,G,bc
2456906.758774,2.8462,0.1085,15.3241,0.0414,17.1237,1.69,V,G,bb
2456909.7376017,2.7120,0.1682,15.3766,0.0674,16.6481,1.72,V,G,bb
2456910.7684684,2.8121,0.1440,15.3372,0.0557,16.8164,1.67,V,G,bb
2456911.7426504,2.9715,0.0529,15.2773,0.0194,17.9031,1.80,V,B,bb
2456912.7396416,3.0326,0.0618,15.2552,0.0222,17.7344,1.65,V,G,bb
2456913.7350751,2.7853,0.0600,15.3476,0.0234,17.7668,1.67,V,G,bb
2456914.7259576,2.8441,0.0803,15.3249,0.0307,17.4504,1.73,V,G,bb
2456915.7227887,3.0447,0.0818,15.2509,0.0292,17.4306,1.68,V,G,bb
