# ASAS-SN SkyPatrol ID: 68720408608
# ATLAS-REFCAT2: 155021188553893924
# Gaia DR2: 919711725397453440
# TESS Input Catalog (TIC): 39024088
# Million Quasars Catalog (MILLIQUAS): MCG 7-17-001
# Chandra Source Catalog: 2CXO J075525.3+391109
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 7-17-001
# GLADE 2MASS Extended Source Catalog: 07552529+3911102


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456596.0348558,4.5276,0.1453,14.8201,0.0349,16.8066,2.68,V,G,bc
2456598.0316227,4.6104,0.1336,14.8004,0.0315,16.8979,1.72,V,G,bc
2456600.0289391,3.5546,0.1356,15.0828,0.0415,16.8818,2.30,V,G,bc
2456601.0279814,4.2908,0.0995,14.8784,0.0252,17.2178,2.16,V,G,bc
2456606.0212286,4.4926,0.1115,14.8285,0.0270,17.0939,2.30,V,G,bc
2456625.9480229,4.3268,0.0505,14.8694,0.0127,17.9539,1.53,V,G,bc
2456632.0867434,4.2178,0.0457,14.8971,0.0118,18.0626,1.39,V,G,bc
2456633.0701766,4.2460,0.0644,14.8898,0.0165,17.6897,2.45,V,G,bc
2456633.9621252,4.0818,0.0811,14.9327,0.0216,17.4395,2.51,V,B,bc
2456636.8640378,4.6214,0.1077,14.7978,0.0253,17.1323,1.75,V,G,bc
2456637.9716044,4.2951,0.0524,14.8774,0.0133,17.9134,1.76,V,G,bc
2456638.9660136,4.5262,0.0924,14.8204,0.0222,17.2984,1.40,V,G,bc
2456652.0927461,4.3472,0.0562,14.8643,0.0140,17.8382,1.43,V,G,bc
2456655.918452,4.4662,0.0536,14.8349,0.0130,17.8904,1.67,V,G,bc
2456658.9185671,4.2513,0.0417,14.8885,0.0107,18.1615,2.60,V,G,bc
2456675.8521581,4.1523,0.0890,14.9141,0.0233,17.3386,1.60,V,G,bc
2456676.8972688,4.1221,0.0591,14.9220,0.0156,17.7832,2.37,V,G,bc
2456729.76443,4.2236,0.0917,14.8956,0.0236,17.3066,1.66,V,G,bc
2456736.7681028,4.2337,0.0549,14.8930,0.0141,17.8639,1.36,V,G,bc
2456741.7884194,4.1413,0.0451,14.9170,0.0118,18.0772,1.62,V,G,bc
2456757.7728996,4.3123,0.0863,14.8730,0.0217,17.3729,1.68,V,G,bc
2456765.7750824,4.1970,0.0538,14.9024,0.0139,17.8844,2.49,V,G,bc
2456770.7548853,3.9896,0.0959,14.9575,0.0261,17.2573,2.45,V,G,bc
2456778.7778502,4.2200,0.0598,14.8965,0.0154,17.7700,1.45,V,G,bc
2456788.7378514,4.3154,0.1521,14.8722,0.0383,16.7569,1.49,V,B,bc
2456789.7781605,4.0863,0.1036,14.9314,0.0276,17.1740,1.48,V,G,bc
2456901.138625,3.6985,0.2461,15.0397,0.0723,16.2346,1.93,V,G,bc
2456905.1360295,3.9361,0.1176,14.9721,0.0325,17.0359,1.68,V,B,bc
2456908.1250306,4.1233,0.0539,14.9217,0.0142,17.8833,1.81,V,G,bc
2456910.1241983,4.3428,0.2783,14.8654,0.0697,16.1009,1.79,V,G,bc
2456911.1291421,4.0301,0.1004,14.9465,0.0271,17.2083,1.81,V,B,bc
2456914.1213447,3.9146,0.0955,14.9781,0.0265,17.2622,1.86,V,G,bc
2456915.1271494,4.1286,0.0763,14.9203,0.0201,17.5055,1.79,V,G,bc
2456921.1050101,3.9032,0.0523,14.9812,0.0146,17.9155,1.70,V,B,bc
2456924.0970153,3.8463,0.0479,14.9972,0.0135,18.0104,1.52,V,G,bc
2456932.0919518,4.1985,0.0642,14.9020,0.0166,17.6940,1.88,V,G,bc
2456933.0584499,4.2191,0.0537,14.8967,0.0138,17.8876,2.06,V,G,bc
2456934.0872497,4.0218,0.0437,14.9487,0.0118,18.1111,1.62,V,G,bc
2456936.0593776,4.1162,0.0729,14.9235,0.0193,17.5553,1.75,V,G,bc
2456943.0507498,3.9848,0.0752,14.9588,0.0205,17.5221,1.74,V,G,bc
2456961.0353249,3.9336,0.0496,14.9728,0.0137,17.9743,1.65,V,G,bc
2456962.0574763,4.0674,0.0536,14.9365,0.0143,17.8887,1.76,V,G,bc
2456967.044569,3.9235,0.0849,14.9756,0.0235,17.3904,1.38,V,G,bc
2456972.0139371,4.1773,0.0904,14.9075,0.0235,17.3221,1.75,V,G,bc
2456979.0070675,4.1648,0.0418,14.9108,0.0109,18.1588,1.45,V,G,bc
2456981.0111236,4.1096,0.0551,14.9253,0.0146,17.8591,1.81,V,G,bc
2456982.0173749,4.2689,0.0599,14.8840,0.0153,17.7682,1.74,V,G,bc
2456984.0018471,4.0949,0.0485,14.9292,0.0129,17.9976,1.50,V,G,bc
2456987.0033626,4.0571,0.0436,14.9392,0.0117,18.1133,1.58,V,G,bc
2456989.9171673,4.0527,0.0389,14.9404,0.0104,18.2364,1.44,V,B,bc
2456991.9713673,4.1146,0.0496,14.9240,0.0131,17.9728,1.52,V,G,bc
2456992.9892821,4.1660,0.0631,14.9105,0.0165,17.7121,1.51,V,G,bc
2456993.8952652,4.0148,0.0993,14.9506,0.0269,17.2202,1.83,V,G,bc
2456998.9681826,4.0215,0.1049,14.9488,0.0283,17.1609,1.51,V,G,bc
2457002.9875251,4.2624,0.0807,14.8856,0.0206,17.4445,1.48,V,G,bc
2457004.9768455,4.0671,0.0620,14.9366,0.0166,17.7305,1.53,V,G,bc
2457007.0012596,4.0076,0.0475,14.9526,0.0129,18.0211,1.58,V,G,bc
2457007.9609418,4.0196,0.0398,14.9493,0.0108,18.2119,1.45,V,G,bc
2457010.9666995,4.0323,0.0473,14.9459,0.0128,18.0244,1.64,V,G,bc
2457013.9534402,4.1346,0.0610,14.9187,0.0160,17.7491,1.70,V,G,bc
2457018.0073755,4.2008,0.0602,14.9014,0.0156,17.7638,1.46,V,G,bc
2457020.8195326,4.0820,0.0699,14.9326,0.0186,17.6019,1.37,V,G,bc
2457023.9214137,4.2251,0.0786,14.8952,0.0202,17.4732,1.56,V,G,bc
2457030.9011691,4.0350,0.0925,14.9452,0.0249,17.2974,1.38,V,G,bc
2457031.9871075,4.1378,0.0970,14.9179,0.0255,17.2459,1.56,V,G,bc
2457032.9122813,4.2866,0.0635,14.8795,0.0161,17.7054,1.80,V,G,bc
2457034.9193659,4.0340,0.0482,14.9455,0.0130,18.0040,1.35,V,G,bc
2457035.914305,4.1559,0.0663,14.9131,0.0173,17.6580,1.38,V,G,bc
2457036.908969,3.9109,0.0613,14.9791,0.0170,17.7430,1.36,V,G,bc
2457037.9117633,4.1173,0.0466,14.9232,0.0123,18.0422,1.40,V,G,bc
2457039.9068494,3.8631,0.0424,14.9924,0.0119,18.1448,1.40,V,G,bc
2457040.9096545,4.0095,0.0454,14.9520,0.0123,18.0705,1.38,V,G,bc
2457041.9124902,3.8863,0.0419,14.9859,0.0117,18.1563,1.46,V,G,bc
2457042.8958592,4.1663,0.0419,14.9104,0.0109,18.1567,1.38,V,G,bc
2457043.9008212,4.0465,0.0501,14.9421,0.0135,17.9619,1.39,V,G,bc
2457044.9138064,3.9557,0.0425,14.9667,0.0117,18.1407,1.43,V,G,bc
2457045.899488,3.9903,0.0555,14.9573,0.0151,17.8518,1.42,V,G,bc
2457048.9075866,4.0127,0.0438,14.9512,0.0119,18.1095,1.49,V,G,bc
2457049.7482478,3.9974,0.0747,14.9553,0.0203,17.5285,1.44,V,G,bc
2457051.8944684,3.9696,0.0672,14.9629,0.0184,17.6444,1.43,V,G,bc
2457060.9650287,4.0936,0.0830,14.9295,0.0220,17.4143,1.50,V,G,bc
2457065.8861704,3.9366,0.0515,14.9720,0.0142,17.9334,1.35,V,G,bc
2457069.9729099,4.1033,0.0553,14.9269,0.0147,17.8550,1.47,V,G,bc
2457071.8598741,3.9846,0.0468,14.9588,0.0128,18.0356,1.44,V,G,bc
2457076.7558673,3.8996,0.0783,14.9822,0.0218,17.4773,1.63,V,G,bc
2457077.829132,4.1028,0.0469,14.9271,0.0124,18.0342,1.65,V,G,bc
2457084.8455536,4.1024,0.0968,14.9272,0.0256,17.2480,1.38,V,G,bc
2457095.8858051,4.2737,0.0494,14.8828,0.0126,17.9771,1.47,V,G,bc
2457097.8825166,4.1653,0.0504,14.9107,0.0131,17.9571,1.38,V,G,bc
2457098.8482211,4.0725,0.0428,14.9351,0.0114,18.1345,1.47,V,G,bc
2457100.8699908,3.9738,0.0446,14.9618,0.0122,18.0894,1.46,V,G,bc
2457103.854576,3.9351,0.0795,14.9724,0.0220,17.4614,1.57,V,G,bc
2457104.8550555,4.0285,0.0897,14.9469,0.0242,17.3302,1.78,V,G,bc
2457105.8577372,3.9216,0.0541,14.9761,0.0150,17.8784,1.58,V,G,bc
2457111.795347,3.9083,0.0731,14.9798,0.0203,17.5529,1.70,V,G,bc
2457113.8318328,3.8925,0.0865,14.9842,0.0242,17.3692,1.44,V,G,bc
2457114.8238857,3.7368,0.1189,15.0285,0.0346,17.0241,1.38,V,G,bc
2457116.78194,4.3942,0.1389,14.8526,0.0344,16.8553,1.59,V,G,bc
2457118.8222201,3.7741,0.1790,15.0178,0.0516,16.5800,1.41,V,B,bc
2457119.8155591,4.2692,0.1210,14.8839,0.0308,17.0057,1.41,V,G,bc
2457121.7840983,4.1036,0.0531,14.9269,0.0141,17.8993,1.45,V,G,bc
2457125.7975614,4.0071,0.0705,14.9527,0.0191,17.5915,1.37,V,G,bc
2457126.7982563,4.2602,0.0663,14.8862,0.0169,17.6581,1.46,V,G,bc
2457128.7853232,4.1952,0.0651,14.9029,0.0169,17.6783,1.37,V,G,bc
2457131.7770257,4.2284,0.0558,14.8943,0.0143,17.8458,1.68,V,G,bc
2457132.7735801,4.1803,0.0614,14.9068,0.0160,17.7419,1.63,V,G,bc
2457144.7383233,3.9907,0.1008,14.9572,0.0275,17.2033,2.15,V,G,bc
2457277.1283823,4.0567,0.0550,14.9393,0.0147,17.8622,1.53,V,G,bc
2457283.1080612,4.2090,0.0561,14.8993,0.0145,17.8395,1.56,V,G,bc
2457288.0999183,4.1153,0.0790,14.9238,0.0209,17.4678,1.38,V,G,bc
2457297.0705567,3.8679,0.0706,14.9911,0.0198,17.5899,1.74,V,G,bc
2457303.0545673,3.9354,0.0496,14.9723,0.0137,17.9745,3.17,V,G,bc
2457306.0906171,3.8976,0.0403,14.9828,0.0112,18.1992,1.38,V,G,bc
2457309.0360371,3.8672,0.0551,14.9913,0.0155,17.8600,1.38,V,G,bc
2457311.0390725,3.9235,0.0359,14.9756,0.0099,18.3255,1.42,V,G,bc
2457314.0631036,4.0239,0.0452,14.9482,0.0122,18.0748,1.36,V,G,bc
2457317.0155577,3.8127,0.0749,15.0067,0.0213,17.5267,1.39,V,G,bc
2457320.0117873,4.0298,0.0794,14.9466,0.0214,17.4622,1.52,V,G,bc
2457321.9994102,4.0771,0.0932,14.9339,0.0248,17.2892,1.43,V,G,bc
2457324.0402596,3.7049,0.1010,15.0378,0.0296,17.2021,1.39,V,G,bc
2457330.1329663,3.9615,0.0543,14.9651,0.0149,17.8744,1.44,V,G,bc
2457333.018634,3.9267,0.0425,14.9747,0.0118,18.1410,1.51,V,G,bc
2457342.943687,3.8109,0.0623,15.0072,0.0178,17.7264,1.46,V,G,bc
2457344.9405005,4.0282,0.0585,14.9470,0.0158,17.7949,1.40,V,G,bc
2457353.9932881,4.0628,0.1379,14.9377,0.0369,16.8634,1.51,V,G,bc
2457358.1540387,3.9022,0.0675,14.9815,0.0188,17.6387,1.39,V,G,bc
2457359.0582661,3.8831,0.0451,14.9868,0.0126,18.0762,1.47,V,G,bc
2457361.0736273,4.0597,0.0651,14.9386,0.0174,17.6782,1.38,V,G,bc
2457363.0586773,4.0900,0.0432,14.9305,0.0115,18.1233,1.51,V,G,bc
2457365.0212824,3.9492,0.0416,14.9685,0.0114,18.1649,1.41,V,G,bc
2457367.874647,3.8486,0.0430,14.9965,0.0121,18.1298,1.86,V,B,bc
2457369.9238457,3.8027,0.0416,15.0095,0.0119,18.1644,1.39,V,G,bc
2457374.8594572,4.1151,0.0560,14.9238,0.0148,17.8416,1.66,V,G,bc
2457380.8421627,4.0737,0.1288,14.9348,0.0344,16.9379,1.73,V,G,bc
2457386.0919775,4.0931,0.0851,14.9297,0.0226,17.3873,1.43,V,G,bc
2457387.086018,4.1828,0.0857,14.9061,0.0223,17.3793,1.61,V,G,bc
2457387.9261496,3.8810,0.0476,14.9874,0.0133,18.0182,1.40,V,G,bc
2457388.89385,4.0541,0.0549,14.9400,0.0147,17.8642,1.41,V,G,bc
2457392.0110472,3.8160,0.0351,15.0058,0.0100,18.3503,1.36,V,G,bc
2457394.974568,4.0739,0.0405,14.9348,0.0108,18.1950,1.43,V,G,bc
2457396.8920928,4.0050,0.0376,14.9533,0.0102,18.2748,1.47,V,G,bc
2457398.8890519,4.1031,0.0381,14.9270,0.0101,18.2614,1.48,V,G,bc
2457401.8128239,3.9101,0.0442,14.9793,0.0123,18.0981,1.62,V,G,bc
2457403.8252214,4.0146,0.0395,14.9507,0.0107,18.2218,1.44,V,G,bc
2457404.961458,3.9088,0.0712,14.9797,0.0198,17.5812,1.41,V,G,bc
2457406.7639755,3.8638,0.0786,14.9922,0.0221,17.4737,1.36,V,G,bc
2457408.7624822,3.9848,0.1348,14.9588,0.0368,16.8881,1.44,V,G,bc
2457413.0051074,3.9861,0.1222,14.9584,0.0333,16.9944,1.47,V,G,bc
2457413.8214965,4.0469,0.1056,14.9420,0.0284,17.1531,1.43,V,G,bc
2457414.7532506,3.8845,0.0494,14.9864,0.0138,17.9778,1.40,V,G,bc
2457415.9376867,3.9181,0.0809,14.9771,0.0224,17.4431,1.38,V,G,bc
2457417.9538432,3.9886,0.0503,14.9577,0.0137,17.9579,1.45,V,G,bc
2457418.9049718,4.0025,0.0483,14.9539,0.0131,18.0014,1.38,V,G,bc
2457420.9132734,4.0327,0.0393,14.9458,0.0106,18.2253,1.42,V,G,bc
2457423.9885505,4.0687,0.0557,14.9361,0.0149,17.8475,1.53,V,G,bc
2457429.7974609,4.0136,0.0391,14.9509,0.0106,18.2314,1.43,V,G,bc
2457430.8123269,3.9792,0.0444,14.9603,0.0121,18.0950,1.73,V,G,bc
2457431.7952127,3.9166,0.0385,14.9775,0.0107,18.2481,2.13,V,G,bc
2457432.7596802,3.9151,0.0486,14.9779,0.0135,17.9967,1.47,V,G,bc
2457433.7637153,3.9090,0.0578,14.9796,0.0161,17.8076,1.47,V,G,bc
2457434.7792789,4.0873,0.0534,14.9312,0.0142,17.8936,1.42,V,G,bc
2457439.9421867,4.1932,0.1383,14.9034,0.0358,16.8604,1.57,V,G,bc
2457440.7886726,4.0238,0.1055,14.9482,0.0285,17.1545,1.47,V,G,bc
2457442.8770828,3.8877,0.0922,14.9856,0.0258,17.3004,1.55,V,G,bc
2457444.8930839,4.1526,0.0714,14.9140,0.0187,17.5776,1.41,V,G,bc
2457445.7442952,3.9182,0.0421,14.9771,0.0117,18.1520,1.50,V,G,bc
2457448.855678,3.9640,0.0402,14.9645,0.0110,18.2014,1.50,V,G,bc
2457450.8805097,3.9871,0.0382,14.9581,0.0104,18.2569,1.38,V,G,bc
2457452.7955359,4.0096,0.0378,14.9520,0.0102,18.2684,1.67,V,G,bc
2457454.8267929,4.0578,0.0394,14.9391,0.0106,18.2231,1.41,V,G,bc
2457458.8331671,3.9924,0.0390,14.9567,0.0106,18.2345,1.48,V,G,bc
2457461.7672254,3.9656,0.1024,14.9640,0.0281,17.1868,1.45,V,B,bc
2457462.7407249,3.9371,0.0476,14.9718,0.0132,18.0176,1.65,V,G,bc
2457467.7645257,4.0409,0.0838,14.9436,0.0226,17.4038,1.54,V,G,bc
2457472.8516202,3.7648,0.0738,15.0204,0.0213,17.5424,1.37,V,G,bc
2457476.8354318,3.9506,0.0358,14.9681,0.0098,18.3280,1.58,V,G,bc
2457478.812419,4.1229,0.0467,14.9218,0.0123,18.0385,1.39,V,G,bc
2457480.8168016,3.9934,0.0462,14.9564,0.0126,18.0502,1.68,V,G,bc
2457482.8208961,3.9538,0.0388,14.9673,0.0107,18.2389,1.55,V,G,bc
2457487.7655665,3.8811,0.0497,14.9874,0.0139,17.9704,1.51,V,G,bc
2457490.7855207,3.8506,0.0530,14.9960,0.0150,17.9009,1.74,V,G,bc
2457494.7557176,3.8608,0.0599,14.9931,0.0169,17.7687,1.72,V,G,bc
2457499.7571273,4.1371,0.0886,14.9180,0.0233,17.3441,1.60,V,G,bc
2457503.7430912,3.9427,0.0464,14.9703,0.0128,18.0472,1.71,V,B,bc
2457506.7480003,4.0894,0.0413,14.9306,0.0110,18.1731,1.72,V,G,bc
2457638.1352541,4.3438,0.0917,14.8651,0.0229,17.3069,1.38,V,G,bc
2457639.1425992,5.3129,0.2258,14.6464,0.0462,16.3281,1.55,V,G,bc
2457640.1300143,4.0708,0.0615,14.9356,0.0164,17.7399,1.49,V,G,bc
2457651.1003424,4.0416,0.0978,14.9434,0.0263,17.2363,1.40,V,G,bc
2457653.0949555,4.1076,0.0775,14.9258,0.0205,17.4888,1.40,V,G,bc
2457659.0870283,4.0667,0.0571,14.9367,0.0153,17.8215,1.61,V,G,bc
2457669.0887551,3.9448,0.0450,14.9697,0.0124,18.0790,1.48,V,G,bc
2457671.0456733,4.0443,0.0554,14.9427,0.0149,17.8537,1.45,V,G,bc
2457675.03584,3.9540,0.0899,14.9672,0.0247,17.3278,1.63,V,G,bc
2457676.1348693,4.0754,0.0588,14.9343,0.0157,17.7897,1.40,V,G,bc
2457677.034861,4.1591,0.1476,14.9123,0.0386,16.7897,1.57,V,B,bc
2457678.0268036,4.0475,0.1139,14.9418,0.0306,17.0710,1.41,V,G,bc
2457681.1085713,3.8367,0.0773,14.9999,0.0219,17.4919,1.48,V,G,bc
2457687.1058369,4.0717,0.0555,14.9354,0.0148,17.8522,1.58,V,G,bc
2457689.0710279,3.9910,0.0478,14.9571,0.0130,18.0149,1.57,V,G,bc
2457694.0853921,3.6010,0.0766,15.0687,0.0231,17.5022,1.62,V,B,bc
2457695.0158162,3.8692,0.0432,14.9907,0.0121,18.1224,1.57,V,G,bc
2457698.0642024,3.9981,0.0410,14.9552,0.0111,18.1805,1.57,V,G,bc
2457701.960796,3.8997,0.0551,14.9822,0.0154,17.8587,1.70,V,G,bc
2457703.0745838,4.2047,0.0458,14.9004,0.0119,18.0591,1.54,V,G,bc
2457704.9563413,3.7524,0.1023,15.0240,0.0296,17.1880,1.90,V,G,bc
2457707.9711062,3.6595,0.1168,15.0512,0.0347,17.0435,1.50,V,G,bc
2457713.1072756,3.8862,0.0587,14.9860,0.0164,17.7912,1.75,V,G,bc
2457718.9138497,3.9261,0.0432,14.9749,0.0120,18.1225,1.84,V,G,bc
2457735.9356619,3.9069,0.1218,14.9802,0.0339,16.9986,1.67,V,G,bc
2457745.1089531,3.8817,0.0486,14.9872,0.0136,17.9946,1.64,V,G,bc
2457746.0184378,3.9147,0.0341,14.9780,0.0095,18.3809,1.61,V,G,bc
2457747.0943409,3.8434,0.0485,14.9980,0.0137,17.9973,1.68,V,G,bc
2457751.012658,3.8260,0.0572,15.0029,0.0162,17.8191,1.63,V,G,bc
2457753.9343352,4.2130,0.1346,14.8983,0.0347,16.8898,1.41,V,B,bc
2457756.0599726,3.8436,0.0412,14.9979,0.0116,18.1756,1.36,V,G,bc
2457757.9320816,3.8637,0.0366,14.9923,0.0103,18.3025,1.34,V,G,bc
2457760.8044816,3.6711,0.0834,15.0478,0.0247,17.4093,2.21,V,G,bc
2457763.0214692,3.8098,0.0754,15.0075,0.0215,17.5185,1.42,V,G,bc
2457767.9401251,3.8042,0.0827,15.0091,0.0236,17.4188,1.38,V,G,bc
2457771.0025968,3.8731,0.0489,14.9896,0.0137,17.9881,2.39,V,G,bc
2457771.9758239,3.8269,0.0567,15.0027,0.0161,17.8276,2.45,V,G,bc
2457773.9579381,3.8544,0.0485,14.9949,0.0137,17.9977,1.65,V,G,bc
2457776.8439005,3.7546,0.0573,15.0234,0.0166,17.8165,1.39,V,B,bc
2457778.9107625,3.8959,0.0379,14.9833,0.0106,18.2671,1.53,V,G,bc
2457780.87406,3.8834,0.0438,14.9868,0.0122,18.1096,1.45,V,G,bc
2457782.8891677,3.8004,0.0411,15.0102,0.0118,18.1771,1.36,V,G,bc
2457784.8560789,3.7569,0.0436,15.0227,0.0126,18.1135,1.45,V,G,bc
2457788.7807559,3.8399,0.0495,14.9990,0.0140,17.9754,1.42,V,G,bc
2457794.9207683,3.4555,0.1103,15.1135,0.0347,17.1057,1.38,V,G,bc
2457797.9293922,3.7372,0.0876,15.0284,0.0255,17.3564,1.39,V,G,bc
2457800.9369972,3.7714,0.0546,15.0185,0.0157,17.8689,1.38,V,G,bc
2457801.8616512,3.7658,0.0362,15.0201,0.0104,18.3155,1.35,V,G,bc
2457805.8930765,3.6603,0.0514,15.0510,0.0153,17.9356,1.65,V,G,bc
2457806.7630789,3.9485,0.0378,14.9687,0.0104,18.2696,1.36,V,G,bc
2457811.8541083,3.8833,0.0479,14.9868,0.0134,18.0111,1.38,V,G,bc
2457823.8099136,3.7010,0.1164,15.0390,0.0342,17.0473,1.42,V,G,bc
2457826.8757911,3.7864,0.0883,15.0142,0.0254,17.3469,1.43,V,G,bc
2457828.8305357,3.8459,0.0852,14.9973,0.0241,17.3858,1.48,V,B,bc
2457829.8764101,4.0697,0.0579,14.9359,0.0155,17.8056,1.52,V,G,bc
2457831.8651935,3.8595,0.0472,14.9935,0.0133,18.0283,1.63,V,G,bc
2457834.8605705,4.1357,0.0597,14.9184,0.0157,17.7721,1.75,V,G,bc
2457835.8499391,3.8134,0.0465,15.0065,0.0132,18.0442,1.57,V,G,bc
2457837.8473348,3.8221,0.0473,15.0040,0.0134,18.0254,1.45,V,G,bc
2457839.828739,3.8979,0.0485,14.9827,0.0135,17.9972,1.67,V,G,bc
2457840.8247993,3.8216,0.0451,15.0042,0.0128,18.0769,1.42,V,G,bc
2457844.7373853,4.3184,0.0462,14.8715,0.0116,18.0508,1.60,V,G,bc
2457849.7649878,3.7919,0.0719,15.0126,0.0206,17.5701,2.09,V,G,bc
2457852.7873873,3.7762,0.0740,15.0171,0.0213,17.5395,1.60,V,G,bc
2457859.7753461,3.7126,0.0492,15.0356,0.0144,17.9821,1.44,V,G,bc
2457865.7633372,3.9374,0.0422,14.9718,0.0116,18.1491,1.44,V,G,bc
2457869.7552032,3.8124,0.0496,15.0068,0.0141,17.9736,1.70,V,G,bc
2457998.1369937,4.1432,0.1452,14.9164,0.0381,16.8078,1.43,V,G,bc
2457999.1343002,3.9516,0.0810,14.9678,0.0223,17.4415,2.01,V,G,bc
2458002.1421057,3.7628,0.3226,15.0210,0.0932,15.9408,1.69,V,G,bc
