# ASAS-SN SkyPatrol ID: 42950541893
# ATLAS-REFCAT2: 144012423324103500
# Gaia DR2: 1318794760782879872
# TESS Input Catalog (TIC): 17431480
# GLADE HyperLEDA: 1886662
# GLADE 2MASS Extended Source Catalog: 16091979+3000384


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456917.7209995,1.4028,0.0696,16.0923,0.0540,17.6054,1.54,V,G,bd
2456919.7170521,1.4159,0.0892,16.0822,0.0684,17.3369,1.50,V,B,bd
2456920.7161107,1.2112,0.0944,16.2518,0.0847,17.2748,1.51,V,B,bd
2457018.1580244,1.3652,0.0541,16.1218,0.0431,17.8790,1.64,V,G,bd
2457024.1642952,1.3794,0.0829,16.1105,0.0653,17.4163,2.12,V,G,bd
2457032.1515856,1.6060,0.0748,15.9454,0.0506,17.5283,1.68,V,G,bd
2457037.1440185,1.4629,0.0509,16.0468,0.0378,17.9461,1.46,V,G,bd
2457039.1393116,1.2479,0.0488,16.2193,0.0425,17.9921,1.52,V,G,bd
2457040.1229895,1.4559,0.0380,16.0519,0.0284,18.2618,1.57,V,G,bd
2457042.1350582,1.4875,0.0526,16.0286,0.0384,17.9100,1.44,V,G,bd
2457044.1284865,1.3957,0.0356,16.0978,0.0277,18.3337,1.48,V,G,bd
2457046.1209949,1.3565,0.0390,16.1288,0.0313,18.2343,1.53,V,G,bd
2457048.1386201,1.3974,0.0491,16.0965,0.0382,17.9848,1.66,V,G,bd
2457050.1158283,1.1614,0.0531,16.2973,0.0497,17.9000,1.52,V,G,bd
2457052.128892,1.2197,0.0585,16.2442,0.0522,17.7938,1.78,V,G,bd
2457054.1039934,1.3730,0.0491,16.1156,0.0388,17.9855,2.00,V,G,bd
2457055.1159496,1.2047,0.0885,16.2576,0.0798,17.3455,1.58,V,G,bd
2457061.1040325,1.2403,0.0648,16.2260,0.0568,17.6840,2.39,V,G,bd
2457069.0922177,1.5074,0.0427,16.0142,0.0308,18.1351,1.86,V,G,bd
2457071.0793756,1.4526,0.0513,16.0544,0.0384,17.9381,1.48,V,G,bd
2457074.0753963,1.2303,0.0413,16.2348,0.0365,18.1713,1.52,V,G,bd
2457078.0605582,1.5377,0.0907,15.9926,0.0641,17.3187,1.59,V,G,bd
2457079.0230082,1.2410,0.0429,16.2253,0.0376,18.1308,1.56,V,G,bd
2457083.0776482,1.4429,0.0555,16.0617,0.0418,17.8512,1.51,V,G,bd
2457085.0579436,1.3201,0.0892,16.1582,0.0734,17.3366,1.79,V,G,bd
2457095.1223352,1.3594,0.0563,16.1264,0.0450,17.8360,1.70,V,G,bd
2457097.0144528,1.2780,0.0487,16.1935,0.0414,17.9932,1.48,V,G,bd
2457099.0779595,1.2442,0.0518,16.2226,0.0453,17.9259,1.42,V,G,bd
2457099.9656931,1.4183,0.0489,16.0804,0.0375,17.9887,1.63,V,G,bd
2457103.0179751,1.5486,0.0606,15.9850,0.0426,17.7554,1.45,V,G,bd
2457105.9859149,1.2607,0.0544,16.2083,0.0469,17.8736,1.54,V,G,bd
2457109.9748526,1.2739,0.0499,16.1970,0.0426,17.9662,1.61,V,G,bd
2457111.933851,1.3171,0.0481,16.1607,0.0397,18.0075,1.47,V,G,bd
2457113.9295938,1.1057,0.0907,16.3506,0.0891,17.3186,1.49,V,G,bd
2457121.0932092,1.0439,0.1247,16.4132,0.1299,16.9725,1.67,V,B,bd
2457123.0572645,1.3188,0.0679,16.1593,0.0560,17.6328,1.43,V,G,bd
2457124.9551659,1.4555,0.0565,16.0523,0.0422,17.8327,1.48,V,G,bd
2457128.9658814,1.2708,0.0755,16.1996,0.0646,17.5172,1.48,V,G,bd
2457131.0146053,1.4414,0.0456,16.0628,0.0344,18.0638,1.62,V,G,bd
2457131.9771187,1.4834,0.0516,16.0317,0.0378,17.9302,1.55,V,G,bd
2457135.9194808,1.3631,0.0497,16.1235,0.0396,17.9725,1.43,V,G,bd
2457138.8626247,1.3442,0.0534,16.1386,0.0431,17.8944,1.49,V,G,bd
2457144.9126734,1.7096,0.1199,15.8775,0.0762,17.0152,1.56,V,G,bd
2457150.0080113,1.6661,0.0706,15.9055,0.0461,17.5905,1.48,V,G,bd
2457154.0181397,1.3769,0.0613,16.1125,0.0484,17.7443,1.50,V,B,bd
2457155.8895872,1.3265,0.0424,16.1530,0.0348,18.1430,1.49,V,G,bd
2457157.9364064,1.3714,0.0523,16.1169,0.0414,17.9168,1.47,V,G,bd
2457161.879976,1.4156,0.0713,16.0825,0.0547,17.5802,1.53,V,B,bd
2457162.9928423,1.5018,0.0534,16.0182,0.0386,17.8942,1.55,V,G,bd
2457165.8300948,1.3367,0.0548,16.1447,0.0446,17.8655,1.47,V,G,bd
2457167.9148327,1.4427,0.0815,16.0618,0.0614,17.4339,1.61,V,G,bd
2457171.8333728,1.3480,0.0802,16.1355,0.0647,17.4516,1.47,V,G,bd
2457173.7985339,1.6742,0.1180,15.9002,0.0766,17.0330,1.62,V,G,bd
2457176.952312,1.1553,0.0863,16.3030,0.0812,17.3726,1.62,V,G,bd
2457178.9469462,1.1039,0.0909,16.3525,0.0896,17.3154,1.48,V,G,bd
2457180.9924441,1.4530,0.0580,16.0541,0.0434,17.8035,1.48,V,G,bd
2457181.9247694,1.4101,0.0463,16.0866,0.0357,18.0478,1.49,V,G,bd
2457183.8669794,1.4626,0.0585,16.0470,0.0435,17.7946,1.61,V,G,bd
2457188.8974736,1.3703,0.0350,16.1177,0.0278,18.3520,1.48,V,G,bd
2457191.8435173,1.2235,0.0457,16.2408,0.0406,18.0620,1.50,V,G,bd
2457194.9420945,1.4141,0.0473,16.0836,0.0364,18.0250,1.61,V,G,bd
2457196.8956438,1.4978,0.0473,16.0212,0.0343,18.0250,1.63,V,G,bd
2457200.8011172,1.5094,0.0676,16.0128,0.0487,17.6377,1.47,V,G,bd
2457203.9375381,1.3586,0.0967,16.1271,0.0773,17.2493,1.59,V,G,bd
2457205.8656649,1.2731,0.0926,16.1976,0.0790,17.2962,1.53,V,B,bd
2457208.9116175,1.3479,0.0677,16.1356,0.0546,17.6359,1.72,V,G,bd
2457212.8003697,1.4116,0.0421,16.0855,0.0324,18.1506,1.54,V,G,bd
2457217.8185394,1.4057,0.0502,16.0900,0.0388,17.9615,1.48,V,G,bd
2457222.8220109,1.4936,0.0389,16.0242,0.0283,18.2366,1.63,V,G,bd
2457227.8201836,1.4013,0.0445,16.0935,0.0345,18.0907,1.48,V,G,bd
2457231.861191,1.3294,0.0981,16.1507,0.0802,17.2336,1.49,V,G,bd
2457237.8450281,1.3179,0.0745,16.1601,0.0614,17.5319,1.51,V,G,bd
2457240.8310451,1.4143,0.0469,16.0834,0.0361,18.0341,1.54,V,G,bd
2457243.8168176,1.3810,0.0434,16.1093,0.0342,18.1175,1.53,V,G,bd
2457245.8154239,1.3887,0.0468,16.1033,0.0367,18.0356,1.42,V,G,bd
2457250.8074028,1.3272,0.0661,16.1525,0.0541,17.6618,1.46,V,G,bd
2457251.7974623,1.5705,0.0435,15.9697,0.0301,18.1156,1.54,V,G,bd
2457256.8017387,1.4010,0.0561,16.0936,0.0435,17.8406,1.47,V,B,bd
2457262.7676015,1.1977,0.0902,16.2639,0.0819,17.3238,1.51,V,G,bd
2457266.7520465,1.3561,0.0432,16.1291,0.0347,18.1225,1.51,V,G,bd
2457270.7494715,1.4035,0.0539,16.0917,0.0417,17.8841,1.61,V,G,bd
2457273.7378824,1.4389,0.0364,16.0647,0.0275,18.3099,1.48,V,G,bd
2457275.7322194,1.2736,0.0705,16.1972,0.0601,17.5922,1.59,V,G,bd
2457398.1501651,1.3368,0.0307,16.1446,0.0249,18.4958,1.52,V,G,bd
2457402.136502,1.3743,0.0431,16.1146,0.0341,18.1251,1.49,V,G,bd
2457405.1304337,1.4694,0.0558,16.0420,0.0413,17.8464,1.49,V,G,bd
2457409.1169591,1.2403,0.0562,16.2260,0.0492,17.8383,1.52,V,G,bd
2457411.1139319,1.3355,0.0885,16.1457,0.0720,17.3451,1.55,V,G,bd
2457413.1186072,1.1590,0.1279,16.2996,0.1200,16.9449,1.58,V,G,bd
2457416.0967819,1.3397,0.0690,16.1423,0.0560,17.6154,1.57,V,G,bd
2457419.1361793,1.4485,0.0551,16.0575,0.0413,17.8599,1.50,V,G,bd
2457422.1104663,1.3977,0.0359,16.0963,0.0279,18.3239,1.50,V,G,bd
2457425.13436,1.4623,0.0386,16.0472,0.0287,18.2465,1.53,V,G,bd
2457429.0940543,1.3841,0.0397,16.1068,0.0312,18.2153,1.48,V,G,bd
2457437.0512572,1.3808,0.0585,16.1095,0.0461,17.7936,1.63,V,G,bd
2457439.0366117,1.6388,0.0776,15.9235,0.0514,17.4882,1.81,V,G,bd
2457442.0573016,1.6966,0.1030,15.8858,0.0660,17.1805,1.61,V,G,bd
2457444.0378919,1.4430,0.0762,16.0617,0.0574,17.5075,1.51,V,G,bd
2457446.0498438,1.3163,0.0679,16.1614,0.0561,17.6330,1.48,V,G,bd
2457449.0543029,1.3108,0.0552,16.1660,0.0458,17.8579,1.53,V,G,bd
2457451.0736612,1.6235,0.0506,15.9337,0.0339,17.9513,1.53,V,G,bd
2457452.9985306,1.3081,0.0396,16.1682,0.0329,18.2171,1.50,V,G,bd
2457458.9811478,1.2988,0.0487,16.1759,0.0408,17.9937,1.57,V,G,bd
2457459.9814072,1.2486,0.0571,16.2187,0.0497,17.8206,1.48,V,G,bd
2457461.1137802,1.4038,0.0331,16.0915,0.0256,18.4123,1.63,V,G,bd
2457464.9681327,1.3524,0.0527,16.1320,0.0424,17.9073,1.51,V,G,bd
2457466.0771132,1.4071,0.0398,16.0890,0.0308,18.2116,1.80,V,G,bd
2457466.9973301,1.8149,0.0974,15.8127,0.0583,17.2409,1.47,V,G,bd
2457469.9530414,1.1996,0.0940,16.2621,0.0852,17.2793,1.57,V,G,bd
2457478.037978,1.3719,0.0486,16.1165,0.0385,17.9969,1.49,V,G,bd
2457480.05752,1.4125,0.0328,16.0848,0.0252,18.4230,1.66,V,G,bd
2457481.9177166,1.2733,0.0448,16.1975,0.0382,18.0853,1.65,V,G,bd
2457483.9336645,1.2604,0.0480,16.2085,0.0414,18.0096,1.58,V,G,bd
2457487.9571959,1.3500,0.0418,16.1339,0.0336,18.1605,1.45,V,G,bd
2457490.8929359,1.3082,0.0396,16.1681,0.0329,18.2192,1.50,V,G,bd
2457494.8822558,1.3576,0.0838,16.1279,0.0671,17.4046,1.45,V,G,bd
2457496.0425587,1.2414,0.0463,16.2250,0.0406,18.0477,1.64,V,G,bd
2457500.0743682,1.4201,0.1041,16.0790,0.0797,17.1687,1.47,V,G,bd
2457501.0518402,1.5056,0.0895,16.0155,0.0646,17.3329,1.58,V,G,bd
2457503.9237409,1.3773,0.0924,16.1122,0.0729,17.2978,1.52,V,G,bd
2457505.9851883,1.3264,0.0620,16.1531,0.0508,17.7315,1.70,V,G,bd
2457506.913285,1.4308,0.0490,16.0708,0.0372,17.9866,1.62,V,G,bd
2457508.8790076,1.3830,0.0373,16.1077,0.0293,18.2842,1.67,V,G,bd
2457511.9565155,1.4289,0.0413,16.0723,0.0314,18.1725,1.49,V,G,bd
2457514.9768714,1.6189,0.0464,15.9367,0.0312,18.0451,1.46,V,G,bd
2457523.83528,1.4110,0.0564,16.0859,0.0434,17.8348,1.59,V,G,bd
2457527.9020024,1.4908,0.0716,16.0262,0.0522,17.5756,1.54,V,G,bd
2457529.9820643,1.4890,0.1144,16.0275,0.0835,17.0666,1.61,V,G,bd
2457532.0052314,1.2240,0.0882,16.2403,0.0784,17.3482,1.63,V,G,bd
2457538.0264044,1.4341,0.0521,16.0683,0.0395,17.9200,1.48,V,G,bd
2457538.8717315,1.3441,0.0403,16.1387,0.0326,18.1990,1.51,V,G,bd
2457543.9527728,1.5165,0.0457,16.0076,0.0328,18.0620,1.46,V,B,bd
2457546.9535117,1.3681,0.0370,16.1195,0.0294,18.2904,1.49,V,G,bd
2457547.9687769,1.3391,0.0308,16.1428,0.0250,18.4894,1.47,V,G,bd
2457549.9169947,1.3105,0.0358,16.1662,0.0297,18.3268,1.60,V,G,bd
2457552.9098072,1.4917,0.0492,16.0256,0.0359,17.9814,1.68,V,G,bd
2457558.9449224,1.4102,0.0932,16.0866,0.0718,17.2893,1.47,V,G,bd
2457560.9219816,1.3431,0.0751,16.1395,0.0608,17.5233,1.52,V,G,bd
2457562.9300911,1.3458,0.0622,16.1373,0.0502,17.7281,1.58,V,G,bd
2457566.8172471,1.4665,0.0380,16.0441,0.0282,18.2631,1.53,V,G,bd
2457574.925956,1.3939,0.0311,16.0992,0.0243,18.4793,1.49,V,G,bd
2457576.9155815,1.5090,0.0472,16.0131,0.0340,18.0286,1.48,V,G,bd
2457577.9015706,1.3169,0.0362,16.1609,0.0298,18.3168,1.56,V,G,bd
2457581.9063559,1.1091,0.0581,16.3474,0.0570,17.8012,1.59,V,G,bd
2457582.8996578,1.3997,0.0362,16.0947,0.0281,18.3164,1.51,V,G,bd
2457587.8911197,1.4375,0.1046,16.0658,0.0791,17.1632,1.49,V,B,bd
2457591.8764347,1.3297,0.0542,16.1504,0.0443,17.8778,1.49,V,G,bd
2457595.8223252,1.4155,0.0376,16.0825,0.0289,18.2736,1.45,V,B,bd
2457598.8575622,1.2532,0.0428,16.2147,0.0371,18.1347,2.23,V,B,bd
2457601.8472281,1.3640,0.0546,16.1227,0.0435,17.8704,1.52,V,B,bd
2457602.8426522,1.4927,0.0376,16.0248,0.0274,18.2745,1.52,V,G,bd
2457604.838422,1.4509,0.0356,16.0557,0.0267,18.3330,1.70,V,B,bd
2457607.8214284,1.4531,0.0408,16.0540,0.0305,18.1859,1.44,V,G,bd
2457609.8206931,1.3353,0.0391,16.1458,0.0318,18.2316,1.52,V,G,bd
2457612.8093614,1.3996,0.0512,16.0948,0.0398,17.9384,1.59,V,B,bd
2457617.7908372,1.5991,0.0842,15.9501,0.0572,17.3990,1.52,V,B,bd
2457620.7917239,1.6408,0.0748,15.9222,0.0495,17.5282,1.56,V,B,bd
2457626.7687731,1.3008,0.0400,16.1742,0.0334,18.2077,1.68,V,G,bd
2457630.7584008,1.3494,0.0417,16.1344,0.0336,18.1615,1.51,V,G,bd
2457638.7385647,1.2906,0.0469,16.1828,0.0395,18.0336,1.61,V,G,bd
2457642.47354,1.5184,0.1250,16.0064,0.0895,16.9697,2.40,V,G,bh
2457763.167336,1.3791,0.0496,16.1108,0.0391,17.9745,1.46,V,G,bd
2457767.1479834,1.4364,0.0976,16.0666,0.0739,17.2382,1.68,V,G,bd
2457771.1345269,1.2541,0.0686,16.2139,0.0595,17.6209,1.60,V,G,bd
2457775.1212931,1.4998,0.0453,16.0197,0.0329,18.0711,1.50,V,G,bd
2457780.1309228,1.3683,0.0319,16.1193,0.0253,18.4544,1.56,V,G,bd
2457785.1370698,1.3416,0.0403,16.1407,0.0326,18.1999,1.56,V,B,bd
2457789.0814794,1.3729,0.0392,16.1157,0.0310,18.2287,1.62,V,G,bd
2457793.0788315,1.3885,0.0773,16.1034,0.0605,17.4921,1.67,V,G,bd
2457798.159992,1.4214,0.0726,16.0780,0.0555,17.5603,1.62,V,G,bd
2457803.1553039,1.4700,0.0495,16.0415,0.0366,17.9764,1.58,V,G,bd
2457808.113396,1.3064,0.0299,16.1696,0.0249,18.5244,1.62,V,G,bd
2457823.9818631,1.3231,0.0870,16.1558,0.0715,17.3636,1.49,V,B,bd
2457824.9846706,1.4048,0.1194,16.0908,0.0924,17.0197,1.74,V,G,bd
2457827.9932924,1.3934,0.0668,16.0996,0.0521,17.6507,1.51,V,G,bd
2457831.0016898,1.3874,0.0497,16.1043,0.0389,17.9714,1.77,V,G,bd
2457834.0855441,1.4083,0.0476,16.0880,0.0367,18.0181,1.87,V,G,bd
2457836.9989415,1.3307,0.0313,16.1496,0.0256,18.4741,1.48,V,G,bd
2457844.9330289,1.3635,0.0430,16.1231,0.0343,18.1288,1.54,V,G,bd
2457847.9181184,1.4491,0.0518,16.0570,0.0388,17.9269,1.54,V,G,bd
2457849.0472537,1.4163,0.0296,16.0819,0.0227,18.5342,1.81,V,G,bd
2457849.9108978,1.5662,0.0474,15.9727,0.0329,18.0222,1.81,V,G,bd
2457850.8605095,1.4539,0.0613,16.0535,0.0459,17.7430,1.60,V,G,bh
2457852.9077525,1.2364,0.0792,16.2294,0.0696,17.4657,1.66,V,G,bd
2457855.7725871,0.8779,0.1525,16.6012,0.1888,16.7541,1.53,V,G,bh
2457863.1048976,1.4601,0.0471,16.0488,0.0351,18.0299,1.49,V,G,bd
2457866.8325013,1.3631,0.0594,16.1235,0.0474,17.7779,1.44,V,G,bh
2457867.8696348,1.4461,0.0446,16.0593,0.0336,18.0881,1.41,V,G,bh
2457868.8822352,1.4734,0.0762,16.0390,0.0562,17.5074,1.64,V,B,bd
2457871.0378968,1.3230,0.0431,16.1559,0.0354,18.1257,1.59,V,G,bd
2457876.7201447,1.3653,0.0367,16.1217,0.0292,18.2996,1.40,V,G,bh
2457878.0789286,1.4038,0.0458,16.0915,0.0355,18.0602,1.57,V,G,bd
2457878.9010607,1.4376,0.0495,16.0657,0.0375,17.9750,1.50,V,G,bd
2457879.8781558,1.4438,0.0540,16.0610,0.0407,17.8806,1.56,V,G,bd
2457883.0418644,1.6853,0.0771,15.8931,0.0497,17.4944,1.60,V,G,bd
2457891.0563206,1.4233,0.0464,16.0766,0.0354,18.0472,1.67,V,G,bd
2457892.8903948,1.3890,0.0361,16.1031,0.0282,18.3189,1.54,V,G,bd
2457896.9373188,1.4876,0.0417,16.0286,0.0304,18.1632,1.75,V,G,bd
2457900.9764143,1.4111,0.0347,16.0859,0.0267,18.3624,1.53,V,G,bd
2457904.6426809,1.3389,0.0481,16.1429,0.0390,18.0077,1.41,V,G,bh
2457906.0081798,1.5050,0.0454,16.0159,0.0328,18.0685,1.48,V,G,bd
2457906.6919866,1.2780,0.0541,16.1935,0.0460,17.8789,1.62,V,G,bh
2457908.6919831,1.3993,0.0627,16.0950,0.0487,17.7194,1.45,V,G,bh
2457913.7865183,0.7810,0.3160,15.9631,99.9990,15.9631,1.85,V,B,bd
2457914.9130398,1.3147,0.0770,16.1627,0.0636,17.4968,1.46,V,G,bd
2457917.8263195,1.4465,0.0340,16.0590,0.0255,18.3843,1.51,V,G,bd
2457918.6877538,0.9639,0.1559,16.4997,0.1758,16.7300,1.52,V,B,bh
2457920.8829698,1.3522,0.0365,16.1322,0.0294,18.3061,1.53,V,G,bd
2457926.9570464,1.3281,0.0386,16.1517,0.0316,18.2465,1.52,V,G,bd
2457930.9296021,1.2979,0.0313,16.1767,0.0262,18.4742,1.48,V,G,bd
2457936.8250605,1.2861,0.0502,16.1866,0.0424,17.9601,2.27,V,G,bd
2457937.6649266,1.3391,0.0744,16.1427,0.0604,17.5327,1.74,V,G,bh
2457940.8001759,1.5520,0.0743,15.9826,0.0521,17.5344,1.60,V,G,bd
2457943.5510031,1.4661,0.1253,16.0443,0.0929,16.9671,1.54,V,G,bh
2457944.7595319,1.4477,0.0519,16.0581,0.0390,17.9240,1.67,V,G,bd
2457946.6558914,1.5669,0.1084,15.9722,0.0752,17.1244,1.54,V,G,bh
2457948.7819628,1.3558,0.0345,16.1293,0.0277,18.3668,1.44,V,G,bd
2457959.7464344,1.3012,0.0696,16.1739,0.0582,17.6051,1.62,V,G,bd
2457960.8664689,1.3569,0.0331,16.1284,0.0265,18.4120,1.48,V,G,bd
2457967.7819902,1.4135,0.0638,16.0841,0.0491,17.7003,1.51,V,G,bd
2457969.5491303,1.4626,0.0772,16.0469,0.0573,17.4940,1.45,V,G,bh
2457971.5766912,1.5219,0.1274,16.0038,0.0910,16.9492,1.44,V,G,bh
2457973.8262445,1.5496,0.0821,15.9842,0.0576,17.4269,1.50,V,G,bd
2457975.7758657,1.6787,0.0546,15.8973,0.0354,17.8690,1.59,V,G,bd
2457976.7672918,1.3324,0.0305,16.1482,0.0249,18.5024,1.57,V,G,bd
2457979.7454951,1.5237,0.0486,16.0025,0.0347,17.9954,1.79,V,G,bd
2457981.7969299,1.3056,0.0378,16.1703,0.0314,18.2697,1.51,V,G,bd
2457984.7880601,1.3934,0.0310,16.0996,0.0242,18.4849,1.46,V,G,bd
2457989.7803989,1.4135,0.0368,16.0840,0.0283,18.2981,1.50,V,G,bd
2457991.7366694,1.4745,0.0496,16.0381,0.0366,17.9739,1.50,V,G,bd
2457997.7483915,1.4768,0.0578,16.0365,0.0426,17.8070,1.67,V,G,bd
2458009.7234824,1.9516,0.1142,15.7338,0.0636,17.0684,1.48,V,G,bd
2458010.7372641,1.4045,0.0297,16.0910,0.0230,18.5290,2.26,V,G,bd
2458011.7213689,1.3351,0.1202,16.1460,0.0978,17.0129,1.59,V,G,bd
2458116.036938,0.9062,0.1306,16.5070,0.1567,16.8627,1.54,g,G,bt
2458119.0421432,0.6046,0.1526,16.6936,99.9990,16.6936,1.83,g,G,bt
2458120.1552875,1.5058,0.0947,16.0154,0.0684,17.2713,1.62,V,G,bd
2458121.0326943,0.9333,0.1263,16.4750,0.1471,16.8992,1.78,g,G,bt
2458122.0249754,0.8084,0.0792,16.6310,0.1065,17.4055,1.83,g,G,bt
2458124.0147488,1.0612,0.0432,16.3356,0.0443,18.0637,1.59,g,G,bt
2458133.0000673,0.9507,0.0232,16.4550,0.0265,18.7387,1.53,g,G,bt
2458133.9968879,0.9235,0.0298,16.4865,0.0351,18.4657,1.45,g,G,bt
