# ASAS-SN SkyPatrol ID: 171799283635
# ATLAS-REFCAT2: 137112462559726350
# Gaia DR2: 1302219554275260032
# TESS Input Catalog (TIC): 309923563
# Million Quasars Catalog (MILLIQUAS): PGC 1703322
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1703322
# GLADE HyperLEDA: 1703322
# GLADE 2MASS Extended Source Catalog: 16250140+2415471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456003.1275556,1.3410,0.0576,16.1412,0.0467,17.8119,2.08,V,G,ba
2456227.6996293,0.7982,0.1228,16.7046,0.1672,16.9894,3.23,V,G,ba
2456338.0197971,1.6106,0.0758,15.9423,0.0512,17.5126,2.22,V,G,ba
2456349.0741105,1.2125,0.1256,16.2506,0.1126,16.9651,2.01,V,G,ba
2456355.1113261,0.9375,0.0804,16.5298,0.0932,17.4492,2.17,V,G,ba
2456358.1229638,1.0211,0.0596,16.4371,0.0635,17.7737,1.80,V,G,ba
2456359.0932863,1.3242,0.0526,16.1549,0.0432,17.9099,1.90,V,G,ba
2456377.0782953,1.2321,0.1101,16.2332,0.0972,17.1076,1.73,V,G,ba
2456387.093299,1.3469,0.0476,16.1364,0.0384,18.0180,2.26,V,G,ba
2456389.0662788,1.2904,0.0558,16.1830,0.0470,17.8463,2.09,V,G,ba
2456390.0579085,1.5518,0.0553,15.9827,0.0387,17.8555,2.06,V,G,ba
2456393.0520255,1.0816,0.0651,16.3746,0.0654,17.6786,2.05,V,G,ba
2456396.0627528,1.4803,0.0717,16.0339,0.0527,17.5729,2.11,V,G,ba
2456399.0023862,1.5099,0.0749,16.0124,0.0539,17.5262,2.32,V,B,ba
2456401.0213009,1.5103,0.0784,16.0121,0.0564,17.4767,2.31,V,G,ba
2456402.9918975,1.5091,0.0506,16.0130,0.0365,17.9517,2.12,V,G,ba
2456411.9411272,0.6223,0.4865,15.4946,99.9990,15.4946,2.20,V,B,ba
