# ASAS-SN SkyPatrol ID: 42949755961
# ATLAS-REFCAT2: 155172132302225808
# Gaia DR2: 1485713098462511360
# TESS Input Catalog (TIC): 392318929
# Million Quasars Catalog (MILLIQUAS): NPM 1G+39.0343
# GLADE HyperLEDA: 214231
# GLADE 2MASS Extended Source Catalog: 14125527+3918454


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456631.1218936,2.0116,0.0754,15.7009,0.0408,17.5184,1.75,V,G,bc
2456632.117321,1.8521,0.0646,15.7906,0.0379,17.6863,1.42,V,G,bc
2456638.0994578,1.7010,0.0775,15.8830,0.0495,17.4892,1.68,V,G,bc
2456638.1282252,1.7065,0.0650,15.8795,0.0414,17.6808,2.83,V,G,bd
2456651.094874,1.9467,0.0914,15.7365,0.0511,17.3095,1.51,V,G,bd
2456652.0873158,1.8862,0.0769,15.7708,0.0443,17.4981,1.48,V,G,bc
2456653.1520317,1.8713,0.0973,15.7794,0.0565,17.2417,2.20,V,G,bd
2456658.0746103,1.8399,0.0747,15.7978,0.0441,17.5295,1.87,V,G,bd
2456675.1366968,1.6209,0.1305,15.9354,0.0875,16.9232,1.50,V,G,bd
2456675.985128,1.9622,0.1700,15.7279,0.0942,16.6360,1.94,V,G,bc
2456676.0606444,1.6497,0.1363,15.9163,0.0898,16.8763,2.41,V,G,bd
2456677.0447436,1.5280,0.0981,15.9995,0.0698,17.2333,2.61,V,G,bc
2456677.0643995,1.9820,0.1304,15.7170,0.0715,16.9246,1.77,V,G,bd
2456678.0746318,1.8934,0.0796,15.7667,0.0457,17.4602,2.35,V,G,bc
2456678.0874048,1.2281,0.1635,16.2367,0.1447,16.6783,1.77,V,G,bd
2456683.1345211,1.8120,0.0771,15.8144,0.0462,17.4947,2.35,V,G,bd
2456683.1562959,1.6778,0.0793,15.8980,0.0514,17.4643,2.27,V,G,bc
2456700.9781623,1.8532,0.1342,15.7900,0.0787,16.8927,2.45,V,G,bc
2456701.9519467,2.0336,0.2047,15.6891,0.1094,16.4345,1.47,V,G,bd
2456702.0335393,1.8694,0.1129,15.7805,0.0656,17.0806,1.52,V,G,bc
2456730.0199747,1.8810,0.1307,15.7738,0.0756,16.9213,1.49,V,G,bd
2456733.9260838,1.7880,0.2414,15.8288,0.1468,16.2554,1.99,V,B,bc
2456734.0565268,2.0900,0.2114,15.6594,0.1099,16.3997,1.47,V,G,bd
2456736.9400287,2.0808,0.1241,15.6642,0.0648,16.9779,1.57,V,B,bc
2456736.9479229,2.0871,0.1138,15.6609,0.0593,17.0722,1.42,V,B,bd
2456740.0233664,1.6088,0.1471,15.9435,0.0994,16.7930,1.79,V,B,bd
2456740.8185075,1.9027,0.0590,15.7614,0.0337,17.7847,1.48,V,G,bc
2456741.1442336,2.0451,0.0864,15.6830,0.0459,17.3708,1.62,V,G,bd
2456742.0464441,1.8086,0.0793,15.8164,0.0476,17.4645,1.80,V,G,bc
2456742.0944721,1.6359,0.0759,15.9254,0.0504,17.5114,1.42,V,G,bd
2456751.935253,1.8631,0.0486,15.7842,0.0284,17.9957,2.10,V,G,bc
2456752.0363793,1.7919,0.0678,15.8265,0.0411,17.6349,2.13,V,G,bd
2456756.0501125,1.7600,0.1235,15.8460,0.0763,16.9832,1.86,V,B,bd
2456756.7972919,2.3203,0.1522,15.5459,0.0713,16.7560,1.77,V,G,bd
2456757.0592202,1.9324,0.0625,15.7445,0.0352,17.7224,2.44,V,G,bc
2456758.9333979,1.7532,0.1319,15.8502,0.0818,16.9119,2.67,V,G,bc
