# ASAS-SN SkyPatrol ID: 111670514906
# ATLAS-REFCAT2: 163772402142118374
# Gaia DR2: 1398694621505167616
# TESS Input Catalog (TIC): 417570505
# Million Quasars Catalog (MILLIQUAS): PGC 2281953
# GLADE HyperLEDA: 2281953
# GLADE 2MASS Extended Source Catalog: 16005139+4628527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456649.1594342,0.6479,0.0708,16.9310,0.1188,17.5873,1.69,V,G,bd
2456652.1532084,1.0965,0.0629,16.3597,0.0624,17.7153,2.69,V,G,bd
2456658.134485,0.7666,0.0604,16.7484,0.0856,17.7597,1.79,V,B,bd
2456676.0799577,0.7027,0.1119,16.8428,0.1730,17.0907,2.90,V,G,bd
2456677.1220377,0.8055,0.0730,16.6947,0.0985,17.5542,2.27,V,G,bd
2456678.1735352,1.0837,0.0945,16.3725,0.0948,17.2736,2.20,V,G,bd
2456701.0363519,1.0975,0.0943,16.3587,0.0934,17.2757,1.51,V,G,bd
2456731.0749719,1.0013,0.0847,16.4584,0.0919,17.3930,1.57,V,G,bd
2456735.9814572,0.7927,0.1146,16.7120,0.1572,17.0640,1.48,V,G,bd
2456737.0004573,0.8493,0.0630,16.6371,0.0807,17.7135,1.47,V,B,bd
2456741.0152504,0.9544,0.0505,16.5104,0.0575,17.9538,2.12,V,G,bd
2456742.1159689,0.9835,0.0477,16.4778,0.0528,18.0150,1.43,V,G,bd
2456751.0755947,0.8563,0.0467,16.6282,0.0592,18.0400,1.46,V,G,bd
2456757.1278886,1.0035,0.0429,16.4560,0.0465,18.1303,1.59,V,G,bd
2456757.861658,1.0299,0.0822,16.4278,0.0868,17.4250,1.48,V,G,bd
2456758.9738038,0.7637,0.0687,16.7525,0.0978,17.6196,1.54,V,G,bd
2456766.9736594,0.7937,0.0858,16.7106,0.1175,17.3788,1.81,V,G,bd
2456771.1016904,0.7491,0.0539,16.7734,0.0782,17.8831,1.53,V,G,bd
2456782.7940588,0.8976,0.0597,16.5771,0.0723,17.7722,1.52,V,G,bd
2456783.808608,0.7215,0.0602,16.8143,0.0908,17.7625,1.47,V,G,bd
2456784.7945442,0.8136,0.0571,16.6838,0.0762,17.8215,2.02,V,G,bd
2456787.7791841,0.8678,0.0805,16.6138,0.1008,17.4477,1.82,V,G,bd
2456788.9234278,0.6071,0.1141,17.0017,0.2044,17.0687,1.56,V,B,bd
2456796.0638004,0.8521,0.0811,16.6336,0.1034,17.4401,1.46,V,G,bd
2456797.0568778,0.7364,0.0635,16.7921,0.0937,17.7061,1.48,V,G,bd
2456799.0388931,0.9144,0.0484,16.5569,0.0576,17.9991,1.48,V,G,bd
2456801.9156084,0.9491,0.0385,16.5165,0.0441,18.2479,1.45,V,G,bd
2456803.9181556,0.5878,0.0807,17.0367,0.1493,17.4445,1.54,V,B,bd
2456805.9160844,0.9126,0.0405,16.5591,0.0482,18.1944,1.52,V,G,bd
2456808.8668956,0.8899,0.0484,16.5864,0.0591,18.0001,1.60,V,B,bd
2456811.9036427,0.8879,0.0367,16.5889,0.0449,18.3020,1.49,V,G,bd
2456812.8953697,0.9346,0.0383,16.5332,0.0446,18.2531,1.45,V,G,bd
2456813.802335,1.0665,0.1294,16.3899,0.1318,16.9329,1.64,V,B,bd
2456815.7587428,0.9399,0.0584,16.5271,0.0675,17.7964,1.58,V,G,bd
2456816.8767955,1.0343,0.0694,16.4232,0.0729,17.6094,1.49,V,G,bd
2456818.8889048,0.9679,0.0540,16.4953,0.0606,17.8819,1.48,V,G,bd
2456819.8846022,1.0255,0.1429,16.4325,0.1515,16.8246,1.51,V,B,bd
2456821.9850077,0.7327,0.1160,16.7975,0.1721,17.0513,1.49,V,G,bd
2456822.8799067,1.0221,0.0960,16.4361,0.1021,17.2570,1.64,V,G,bd
2456823.9956719,0.7173,0.1008,16.8205,0.1528,17.2036,2.00,V,B,bd
