# ASAS-SN SkyPatrol ID: 661427089088
# Million Quasars Catalog (MILLIQUAS): SDSS J141623.14+381127.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J141623.14+381127.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456638.1282252,1.1174,0.0565,16.3392,0.0550,17.8318,2.83,V,G,bd
2456651.094874,1.1411,0.0851,16.3165,0.0811,17.3876,1.51,V,G,bd
2456653.1520317,1.0065,0.0617,16.4528,0.0667,17.7363,2.20,V,G,bd
2456658.0746103,0.8679,0.0453,16.6136,0.0567,18.0728,1.87,V,G,bd
2456675.1366968,1.1050,0.1045,16.3514,0.1028,17.1648,1.50,V,G,bd
2456676.0606444,1.4058,0.0903,16.0900,0.0698,17.3230,2.41,V,G,bd
2456677.0643995,0.6333,0.0891,16.9557,0.1530,17.3375,1.77,V,G,bd
2456678.0874048,0.9430,0.1038,16.5235,0.1196,17.1722,1.77,V,G,bd
2456683.1345211,1.0124,0.0539,16.4465,0.0579,17.8828,2.35,V,G,bd
2456701.9519467,0.7329,0.1182,16.7971,0.1752,17.0312,1.47,V,G,bd
2456730.0199747,1.2622,0.0987,16.2070,0.0850,17.2264,1.49,V,G,bd
2456734.0565268,0.8348,0.1403,16.6559,0.1826,16.8449,1.47,V,G,bd
2456736.9479229,1.0998,0.0981,16.3565,0.0969,17.2333,1.42,V,B,bd
2456740.0233664,1.0882,0.0874,16.3680,0.0873,17.3586,1.79,V,B,bd
2456741.1442336,1.0005,0.0632,16.4593,0.0686,17.7108,1.62,V,G,bd
2456742.0944721,1.0501,0.0593,16.4067,0.0614,17.7789,1.42,V,G,bd
2456752.0363793,0.9945,0.0493,16.4658,0.0539,17.9799,2.13,V,G,bd
2456756.0501125,0.7190,0.0651,16.8180,0.0984,17.6786,1.86,V,B,bd
2456756.7972919,1.1750,0.0874,16.2847,0.0809,17.3582,1.77,V,G,bd
2456764.9974197,1.0649,0.0758,16.3915,0.0774,17.5125,1.83,V,G,bd
2456781.7544963,1.0936,0.0774,16.3627,0.0769,17.4905,1.87,V,G,bd
2456783.7334277,0.9843,0.2167,16.3727,99.9990,16.3727,2.03,V,G,bd
2456787.7458205,1.0430,0.1293,16.4140,0.1347,16.9333,2.26,V,G,bd
2456788.8817875,1.0765,0.0792,16.3797,0.0800,17.4657,1.55,V,G,bd
2456794.9730731,0.9345,0.0893,16.5333,0.1038,17.3356,1.49,V,G,bd
2456797.0039821,0.8964,0.0906,16.5786,0.1098,17.3197,1.48,V,B,bd
2456798.8839434,1.1305,0.0569,16.3266,0.0547,17.8249,1.45,V,G,bd
2456800.8738479,1.0837,0.0440,16.3725,0.0442,18.1030,1.49,V,G,bd
2456802.8697015,1.0452,0.0343,16.4117,0.0356,18.3749,1.43,V,G,bd
2456805.9438415,0.8673,0.0541,16.6144,0.0679,17.8785,1.45,V,G,bd
2456807.8721675,0.8852,0.0425,16.5922,0.0521,18.1423,1.58,V,G,bd
2456810.8601845,1.1171,0.0482,16.3395,0.0469,18.0057,1.47,V,G,bd
2456811.8280023,1.0295,0.0417,16.4282,0.0440,18.1621,1.46,V,G,bd
2456812.8566249,0.9886,0.0631,16.4723,0.0694,17.7127,1.45,V,G,bd
2456814.8491253,1.0970,0.0662,16.3592,0.0656,17.6597,1.45,V,G,bd
2456815.8521973,0.9560,0.0770,16.5086,0.0875,17.4968,1.47,V,B,bd
2456817.8500234,0.9763,0.0732,16.4858,0.0815,17.5505,1.44,V,G,bd
2456819.8512302,0.7528,0.0774,16.7680,0.1117,17.4906,1.52,V,G,bd
2456822.8508163,1.1030,0.0943,16.3533,0.0929,17.2765,1.51,V,G,bd
2456823.8620697,1.0590,0.0815,16.3975,0.0836,17.4350,1.69,V,B,bd
2456825.9163452,0.5374,0.1475,16.7905,99.9990,16.7905,1.43,V,B,bd
2456827.8326843,0.9243,0.0422,16.5452,0.0496,18.1500,1.58,V,G,bd
2456829.8421918,1.0865,0.0312,16.3697,0.0313,18.4753,1.47,V,G,bd
2456832.8324861,1.0199,0.0425,16.4384,0.0453,18.1416,1.47,V,G,bd
2456835.8698406,0.9970,0.0365,16.4630,0.0398,18.3056,1.69,V,G,bd
2456846.8083123,1.1014,0.0796,16.3549,0.0785,17.4602,1.61,V,B,bd
2456848.8144884,0.6703,0.1000,16.8941,0.1622,17.2124,1.65,V,B,bd
2456850.8069211,1.0598,0.1683,16.3968,0.1727,16.6468,1.63,V,B,bd
2456855.7896526,0.8663,0.0412,16.6156,0.0517,18.1753,1.52,V,G,bd
2456883.7449699,0.7583,0.0693,16.7602,0.0993,17.6107,2.14,V,G,bd
2456887.7375127,0.8960,0.1025,16.5790,0.1243,17.1860,1.53,V,G,bd
2456989.1561645,1.0164,0.1189,16.4422,0.1272,17.0241,1.46,V,B,bd
2456994.1586264,0.8204,0.0906,16.6747,0.1200,17.3196,1.60,V,B,bd
2457009.1384006,1.1827,0.0555,16.2776,0.0510,17.8511,1.51,V,B,bd
2457019.1310751,1.1960,0.0538,16.2655,0.0489,17.8849,2.25,V,G,bd
2457024.1220821,0.9668,0.0487,16.4965,0.0548,17.9925,1.84,V,G,bd
2457032.1108979,1.1032,0.0723,16.3532,0.0713,17.5641,1.73,V,G,bd
2457037.0842524,1.1021,0.0485,16.3542,0.0478,17.9989,1.44,V,G,bd
2457040.0537811,0.9960,0.0567,16.4641,0.0619,17.8288,1.59,V,G,bd
2457043.0819695,0.8812,0.0479,16.5971,0.0591,18.0120,1.52,V,G,bd
2457046.0688374,1.0293,0.0356,16.4284,0.0376,18.3346,1.45,V,G,bd
2457049.0776278,1.0793,0.0431,16.3769,0.0434,18.1263,1.54,V,G,bd
2457051.0656415,0.9060,0.0577,16.5670,0.0692,17.8099,1.47,V,G,bd
2457053.0637319,0.7866,0.0647,16.7205,0.0893,17.6859,1.73,V,G,bd
2457055.0699644,1.2877,0.0939,16.1852,0.0793,17.2802,1.67,V,G,bd
2457061.0510358,1.1984,0.0929,16.2633,0.0842,17.2926,2.27,V,G,bd
2457069.0343701,1.0979,0.0484,16.3584,0.0479,18.0012,1.98,V,G,bd
2457072.0310935,1.1423,0.0593,16.3154,0.0564,17.7805,1.55,V,G,bd
2457074.0346883,1.0874,0.0502,16.3688,0.0502,17.9596,1.57,V,G,bd
2457078.9798836,1.0320,0.0530,16.4255,0.0558,17.9022,1.46,V,G,bd
2457083.9925834,1.1988,0.0896,16.2629,0.0812,17.3315,1.57,V,G,bd
2457084.9379939,1.0387,0.2214,16.3494,99.9990,16.3494,1.60,V,G,bd
2457095.1057387,1.0157,0.0654,16.4429,0.0700,17.6731,1.61,V,G,bd
2457097.0008108,1.1455,0.0530,16.3123,0.0503,17.9012,1.44,V,G,bd
2457099.8937183,1.1345,0.0560,16.3228,0.0536,17.8427,1.69,V,G,bd
2457100.9294424,0.9446,0.0473,16.5217,0.0544,18.0258,1.48,V,G,bd
2457103.9987191,1.0767,0.0532,16.3795,0.0537,17.8977,1.47,V,G,bd
2457106.8712166,1.0201,0.0558,16.4381,0.0594,17.8463,1.57,V,G,bd
2457108.9929995,1.2605,0.0626,16.2085,0.0539,17.7217,1.52,V,G,bd
2457112.8548098,1.2941,0.0967,16.1798,0.0812,17.2488,1.47,V,G,bd
2457119.0368437,0.9088,0.1021,16.5636,0.1222,17.1893,1.50,V,G,bd
2457120.9990286,1.2423,0.0875,16.2242,0.0766,17.3570,1.51,V,G,bd
2457123.0380348,0.9641,0.0645,16.4995,0.0727,17.6892,1.44,V,G,bd
2457124.9518879,1.2632,0.0612,16.2061,0.0527,17.7452,1.47,V,G,bd
2457128.9403202,0.9545,0.0747,16.5104,0.0850,17.5295,1.45,V,G,bd
2457132.8705895,1.0710,0.0591,16.3853,0.0600,17.7837,1.57,V,G,bd
2457136.8136147,1.2179,0.0628,16.2458,0.0561,17.7168,1.58,V,B,bd
2457137.7878801,1.0489,0.0736,16.4079,0.0763,17.5448,1.77,V,G,bd
2457138.8660249,0.8391,0.0717,16.6503,0.0929,17.5730,1.47,V,G,bd
2457148.9652803,1.2347,0.0785,16.2309,0.0691,17.4758,1.54,V,G,bd
2457150.9662256,1.0635,0.0660,16.3929,0.0674,17.6639,1.54,V,G,bd
2457151.7377501,1.0907,0.0504,16.3655,0.0503,17.9556,1.84,V,G,bd
2457155.9452698,0.9427,0.0556,16.5238,0.0641,17.8500,1.49,V,G,bd
2457157.9047706,1.0231,0.0585,16.4350,0.0621,17.7947,1.43,V,G,bd
2457161.7664646,0.8194,0.1133,16.6760,0.1503,17.0769,1.62,V,B,bd
2457163.941126,1.1437,0.0432,16.3140,0.0411,18.1234,1.45,V,G,bd
2457167.7701741,0.9210,0.0747,16.5491,0.0881,17.5293,1.57,V,G,bd
2457171.8900679,1.2138,0.1043,16.2494,0.0934,17.1661,1.40,V,G,bd
2457175.900943,0.9203,0.1042,16.5500,0.1230,17.1679,1.48,V,G,bd
