# ASAS-SN SkyPatrol ID: 661434886719
# GLADE HyperLEDA: 3131728


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456232.6960888,4.9773,0.1184,14.7173,0.0259,17.0292,2.18,V,G,bb
2456328.1723223,4.0756,0.1160,14.9343,0.0309,17.0508,2.25,V,G,bb
2456377.0015791,4.3115,0.1028,14.8732,0.0259,17.1823,2.15,V,G,bb
2456388.0055966,3.9927,0.0699,14.9566,0.0190,17.6019,1.73,V,B,bb
2456392.9488594,30.5410,0.2510,12.7476,0.0089,16.2133,1.96,V,G,bb
2456392.9503131,3.5510,0.0792,15.0839,0.0242,17.4660,1.97,V,G,bb
2456397.0266615,3.5099,0.0694,15.0966,0.0215,17.6090,2.01,V,G,bb
2456400.0242122,4.1405,0.0576,14.9172,0.0151,17.8120,2.03,V,G,bb
2456403.0042587,4.5291,0.0707,14.8197,0.0170,17.5895,2.00,V,G,bb
2456405.9754387,4.1883,0.0862,14.9047,0.0224,17.3732,2.13,V,G,bb
2456411.9711452,5.3220,0.1105,14.6446,0.0226,17.1035,1.93,V,G,bb
2456416.9800395,4.1756,0.0659,14.9080,0.0171,17.6656,1.74,V,B,bb
2456447.896636,28.2380,0.2405,12.8327,0.0093,16.2594,2.04,V,G,bb
2456447.8980048,4.4729,0.0628,14.8333,0.0153,17.7168,2.02,V,G,bb
2456452.880517,4.0725,0.0682,14.9351,0.0182,17.6284,1.66,V,G,bb
2456457.8880226,4.1185,0.0635,14.9229,0.0168,17.7054,1.73,V,G,bb
2456460.9486881,25.9652,0.2269,12.9238,0.0095,16.3226,2.00,V,G,bb
2456463.8696302,3.9705,0.1033,14.9627,0.0283,17.1774,2.14,V,G,bb
2456469.9284438,4.7943,0.1224,14.7580,0.0278,16.9927,1.75,V,G,bb
2456473.8739244,4.2342,0.0595,14.8928,0.0153,17.7755,1.74,V,G,bb
2456476.8626365,4.3510,0.0596,14.8633,0.0149,17.7750,1.70,V,G,bb
2456482.8161606,4.3642,0.0505,14.8600,0.0126,17.9547,1.78,V,G,bb
2456485.8496222,3.9309,0.0679,14.9736,0.0188,17.6326,2.05,V,G,bb
2456488.842387,4.1443,0.0828,14.9162,0.0217,17.4177,1.99,V,G,bb
2456490.8253254,51.5950,0.3504,12.1783,0.0074,15.8510,1.88,V,G,bb
2456493.8359839,5.0541,0.1328,14.7007,0.0286,16.9043,1.76,V,G,bb
2456505.8723105,4.0756,0.0683,14.9343,0.0182,17.6256,2.15,V,G,bb
2456506.8586883,26.8170,0.2381,12.8888,0.0097,16.2703,1.82,V,G,bb
2456507.8317698,22.8508,0.2121,13.0625,0.0101,16.3959,2.30,V,G,bb
2456512.8154533,4.0964,0.0626,14.9288,0.0166,17.7209,2.02,V,G,bb
2456521.7760481,4.5026,0.1019,14.8261,0.0246,17.1915,2.03,V,G,bb
2456523.7856784,4.0321,0.1214,14.9460,0.0327,17.0018,1.71,V,G,bb
2456527.7797813,23.9284,0.2274,13.0125,0.0103,16.3205,2.42,V,G,bb
2456527.7811391,4.1495,0.1230,14.9148,0.0322,16.9876,2.43,V,G,bb
2456535.7471999,47.5312,0.3314,12.2673,0.0076,15.9114,2.22,V,G,bb
2456537.768228,4.3028,0.0759,14.8754,0.0192,17.5122,2.13,V,G,bb
2456538.7631482,44.8889,0.3262,12.3294,0.0079,15.9286,2.15,V,G,bb
2456701.0795599,3.8008,0.0982,15.0101,0.0281,17.2326,1.75,V,G,bb
2456730.1171663,3.5247,0.0737,15.0920,0.0227,17.5435,1.73,V,G,bb
2456731.0990416,3.6671,0.0896,15.0490,0.0265,17.3322,2.02,V,G,bb
2456735.9868705,3.3272,0.1180,15.1546,0.0386,17.0323,1.65,V,G,bb
2456736.997806,3.9473,0.1074,14.9690,0.0296,17.1346,1.82,V,B,bb
2456742.0016219,3.7988,0.0665,15.0107,0.0190,17.6549,1.65,V,G,bb
2456755.9048296,4.3010,0.3547,14.8759,0.0896,15.8376,2.02,V,B,bb
2456757.8861435,3.3871,0.1154,15.1352,0.0370,17.0569,1.67,V,G,bb
2456758.9980053,3.6342,0.1158,15.0588,0.0346,17.0528,2.02,V,G,bb
2456765.0005115,3.4716,0.1487,15.1085,0.0466,16.7813,2.22,V,B,bb
2456772.1185409,3.8185,0.0691,15.0051,0.0197,17.6143,1.99,V,G,bb
2456781.9493481,3.8878,0.0744,14.9855,0.0208,17.5337,1.78,V,G,bb
2456783.9521662,3.4850,0.0746,15.1043,0.0233,17.5309,1.63,V,G,bb
