# ASAS-SN SkyPatrol ID: 137440134378
# ATLAS-REFCAT2: 151062581184791487
# Gaia DR2: 1338381873237183488
# TESS Input Catalog (TIC): 21981689
# Million Quasars Catalog (MILLIQUAS): MCG 6-38-005
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-38-005
# GLADE HyperLEDA: 59828
# GLADE 2MASS Extended Source Catalog: 17122843+3553022


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456220.7527303,5.5227,0.1236,14.6044,0.0243,16.9822,2.15,V,B,bb
2456234.7333152,5.4710,0.0590,14.6146,0.0117,17.7847,2.00,V,G,bb
2456235.7242044,5.5609,0.0459,14.5969,0.0090,18.0584,1.99,V,G,bb
2456240.6964194,5.4464,0.0519,14.6195,0.0104,17.9249,1.73,V,G,bb
2456338.1002075,5.7610,0.0411,14.5585,0.0077,18.1785,2.21,V,G,bb
2456350.0780039,5.7305,0.1038,14.5643,0.0197,17.1715,3.43,V,B,bb
2456371.1205538,5.7848,0.0408,14.5541,0.0077,18.1855,2.39,V,G,bb
2456381.0644098,5.4353,0.0927,14.6217,0.0185,17.2943,2.21,V,G,bb
2456388.1157192,5.8266,0.0569,14.5462,0.0106,17.8247,1.83,V,B,bb
2456391.1050623,5.9503,0.0479,14.5234,0.0087,18.0122,2.28,V,G,bb
2456398.023569,5.6941,0.0454,14.5712,0.0087,18.0696,2.01,V,B,bb
2456400.0727791,5.8356,0.0447,14.5446,0.0083,18.0877,2.08,V,G,bb
2456402.0768128,5.6025,0.0380,14.5888,0.0074,18.2616,2.09,V,G,bb
2456404.098843,5.8354,0.0474,14.5446,0.0088,18.0226,2.05,V,G,bb
2456408.9870518,5.8065,0.1936,14.5500,0.0362,16.4952,2.00,V,G,bb
2456416.9946338,5.6227,0.0391,14.5849,0.0076,18.2308,1.98,V,G,bb
2456445.0221359,5.5065,0.0466,14.6076,0.0092,18.0421,1.79,V,G,bb
2456449.9332545,5.8577,0.0525,14.5405,0.0097,17.9114,2.00,V,G,bb
2456456.9118974,5.8856,0.0735,14.5353,0.0136,17.5467,2.09,V,G,bb
2456460.8833103,5.8107,0.0636,14.5492,0.0119,17.7033,1.71,V,G,bb
2456462.9407347,5.8034,0.0878,14.5506,0.0164,17.3536,1.74,V,G,bb
2456464.9252061,5.5710,0.1085,14.5949,0.0212,17.1235,2.03,V,G,bb
2456470.9282605,5.6704,0.0675,14.5758,0.0129,17.6392,1.76,V,G,bb
2456473.9473828,5.6128,0.0560,14.5868,0.0109,17.8412,1.76,V,G,bb
2456476.9108181,5.3915,0.0441,14.6305,0.0089,18.1019,1.86,V,G,bb
2456480.89289,5.6392,0.0420,14.5817,0.0081,18.1544,1.69,V,G,bb
2456483.9255425,5.8979,0.0598,14.5330,0.0110,17.7714,2.15,V,G,bb
2456486.8679634,5.8846,0.0513,14.5355,0.0095,17.9380,1.74,V,G,bb
2456489.8466426,5.4651,0.0601,14.6158,0.0120,17.7651,2.00,V,G,bb
2456492.8515703,5.8180,0.0808,14.5478,0.0151,17.4445,1.76,V,G,bb
2456497.8418169,5.7894,0.0976,14.5532,0.0183,17.2384,2.08,V,G,bb
2456509.8532132,5.8890,0.0527,14.5347,0.0097,17.9068,1.78,V,G,bb
2456516.792277,5.5623,0.0463,14.5966,0.0091,18.0475,2.18,V,G,bb
2456519.8160596,5.6390,0.0677,14.5818,0.0131,17.6357,2.10,V,G,bb
2456522.8339145,5.6014,0.1126,14.5890,0.0219,17.0831,2.04,V,G,bb
2456524.8714734,5.6965,0.1770,14.5708,0.0338,16.5922,2.07,V,G,bb
2456527.7993144,5.7906,0.0885,14.5530,0.0166,17.3453,2.20,V,G,bb
2456532.827714,5.7035,0.0586,14.5694,0.0112,17.7928,2.03,V,G,bb
2456535.7874672,5.6369,0.0492,14.5822,0.0095,17.9832,2.01,V,G,bb
2456537.7864357,5.7463,0.0527,14.5613,0.0100,17.9076,2.12,V,G,bb
2456544.7697705,5.7625,0.0559,14.5582,0.0105,17.8436,1.74,V,G,bb
2456554.7465035,5.5990,0.1230,14.5895,0.0239,16.9872,2.24,V,G,bb
2456694.1658056,5.7548,0.0844,14.5597,0.0159,17.3967,1.70,V,B,bb
2456735.978801,5.8687,0.1076,14.5384,0.0199,17.1325,1.66,V,G,bb
2456737.0417933,5.3419,0.0986,14.6405,0.0201,17.2275,1.80,V,G,bb
2456741.9747986,5.6262,0.0580,14.5842,0.0112,17.8038,1.73,V,G,bb
2456744.0585873,5.5877,0.0638,14.5917,0.0124,17.7007,1.72,V,G,bb
2456755.9946756,5.7894,0.0730,14.5532,0.0137,17.5533,2.06,V,B,bb
2456756.9452304,5.5175,0.0912,14.6054,0.0180,17.3128,1.68,V,G,bb
2456757.992048,5.6026,0.1088,14.5888,0.0211,17.1207,1.70,V,G,bb
2456759.0141128,5.8582,0.0862,14.5404,0.0160,17.3734,2.00,V,G,bb
2456760.0173736,5.5201,0.1324,14.6049,0.0261,16.9077,2.00,V,G,bb
2456772.1258558,5.4901,0.0930,14.6108,0.0184,17.2916,1.97,V,G,bb
2456784.9708986,5.6613,0.0382,14.5775,0.0073,18.2573,1.69,V,G,bb
2456785.9745124,5.5182,0.0561,14.6053,0.0110,17.8402,1.69,V,G,bb
2456787.959441,5.6009,0.0844,14.5891,0.0164,17.3964,1.67,V,G,bb
2456788.9634313,5.6336,0.1088,14.5828,0.0210,17.1208,2.00,V,G,bb
2456796.0062565,5.8722,0.1107,14.5378,0.0205,17.1020,1.67,V,B,bb
2456798.0052458,5.4868,0.0688,14.6115,0.0136,17.6176,1.76,V,G,bb
2456799.0988298,5.8288,0.0701,14.5458,0.0131,17.5987,1.67,V,G,bb
2456800.1244502,6.1856,0.3345,14.4813,0.0588,15.9014,1.79,V,G,bb
2456801.0998224,5.8069,0.0593,14.5499,0.0111,17.7801,1.77,V,G,bb
2456802.9385638,5.6523,0.0587,14.5792,0.0113,17.7911,1.71,V,B,bb
2456804.9413484,5.7407,0.0444,14.5624,0.0084,18.0927,1.74,V,G,bb
2456807.9447269,5.6355,0.0485,14.5824,0.0094,17.9981,2.12,V,G,bb
2456810.9309786,5.6926,0.0459,14.5715,0.0088,18.0583,2.09,V,G,bb
2456812.9287123,5.7561,0.0483,14.5595,0.0091,18.0033,1.74,V,G,bb
2456813.9352423,5.4485,0.0851,14.6191,0.0170,17.3873,1.79,V,B,bb
2456814.8299286,5.7058,0.0883,14.5690,0.0168,17.3480,1.78,V,G,bb
2456817.0110889,5.4367,0.0656,14.6214,0.0131,17.6697,1.74,V,G,bb
2456817.9388397,5.6428,0.0934,14.5810,0.0180,17.2866,1.79,V,G,bb
2456818.9117985,5.8582,0.1102,14.5404,0.0204,17.1071,1.73,V,G,bb
2456819.9231728,5.8340,0.1333,14.5449,0.0248,16.9003,1.65,V,G,bb
2456823.0134639,5.8805,0.1410,14.5362,0.0261,16.8395,2.20,V,G,bb
2456825.0255942,5.3313,0.1034,14.6427,0.0211,17.1765,1.99,V,B,bb
2456826.9325419,5.4980,0.0581,14.6093,0.0115,17.8021,2.10,V,G,bb
2456828.0168135,5.6123,0.0821,14.5869,0.0159,17.4267,2.24,V,G,bb
2456829.0299592,5.5272,0.0814,14.6035,0.0160,17.4360,2.00,V,G,bb
2456830.9627675,5.4125,0.0576,14.6263,0.0116,17.8119,2.11,V,G,bb
2456833.9031848,5.7726,0.0480,14.5564,0.0090,18.0085,2.01,V,G,bb
2456835.9364962,5.6948,0.0639,14.5711,0.0122,17.6982,1.72,V,G,bb
2456846.8801676,5.4717,0.1044,14.6145,0.0207,17.1653,1.67,V,B,bb
2456848.8754177,5.9663,0.1183,14.5205,0.0216,17.0299,1.66,V,B,bb
2456850.8804876,5.4080,0.2022,14.6272,0.0406,16.4481,1.74,V,B,bb
2456851.8829513,5.6110,0.3896,14.5872,0.0755,15.7359,1.76,V,B,bb
2456854.9570435,5.7607,0.0770,14.5586,0.0145,17.4966,1.69,V,G,bb
2456855.9302685,5.5561,0.0826,14.5979,0.0162,17.4201,1.74,V,G,bb
2456856.9505448,5.5805,0.0773,14.5931,0.0151,17.4920,1.79,V,G,bb
2456857.877602,5.9959,0.0871,14.5152,0.0158,17.3629,1.60,V,B,bb
2456861.8682049,5.7013,0.0852,14.5699,0.0162,17.3863,1.81,V,B,bb
2456862.8688664,5.7215,0.0452,14.5660,0.0086,18.0749,1.78,V,G,bb
2456863.8585792,5.5415,0.0521,14.6007,0.0102,17.9212,1.71,V,G,bb
2456865.9219936,5.7377,0.0605,14.5629,0.0115,17.7577,1.71,V,G,bb
2456866.8626049,5.7392,0.0627,14.5626,0.0119,17.7200,1.72,V,G,bb
2456867.8622041,5.6667,0.0531,14.5765,0.0102,17.8996,1.78,V,U,bb
2456868.8458555,5.9432,0.0526,14.5247,0.0096,17.9098,1.65,V,G,bb
2456869.838999,5.9503,0.0691,14.5234,0.0126,17.6132,1.56,V,B,bb
2456873.8392798,5.6815,0.0741,14.5736,0.0142,17.5373,1.75,V,G,bb
2456874.8450085,5.5493,0.0874,14.5992,0.0171,17.3585,1.74,V,G,bb
2456875.8492821,5.7837,0.1006,14.5543,0.0189,17.2054,2.00,V,G,bb
