# ASAS-SN SkyPatrol ID: 206158678567
# ATLAS-REFCAT2: 177482339683453881
# Gaia DR2: 1602755939441535104
# TESS Input Catalog (TIC): 224312934
# Million Quasars Catalog (MILLIQUAS): MARK 290
# AllWISE AGN Catalog: WISEA J153552.40+575409.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 290
# GLADE 2MASS Extended Source Catalog: 15355241+5754095


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457106.0088064,5.6943,0.0479,14.5712,0.0092,18.0106,1.66,V,G,bb
2457106.9259359,5.4899,0.0761,14.6109,0.0151,17.5084,1.67,V,G,ba
2457109.9551011,5.8416,0.0921,14.5434,0.0171,17.3014,1.75,V,G,ba
2457109.9835913,5.4872,0.0512,14.6114,0.0101,17.9394,1.72,V,G,bb
2457111.9370396,5.3627,0.0813,14.6363,0.0165,17.4367,1.73,V,G,bb
2457112.8947061,5.3387,0.1631,14.6412,0.0332,16.6813,1.64,V,G,ba
2457113.8977677,5.5721,0.1197,14.5947,0.0233,17.0174,1.68,V,G,ba
2457113.9327728,5.1387,0.1404,14.6826,0.0297,16.8440,1.67,V,G,bb
2457116.985209,5.5139,0.0807,14.6061,0.0159,17.4454,1.71,V,B,ba
2457120.9343767,5.7125,0.2160,14.5677,0.0411,16.3762,1.68,V,B,ba
2457121.1075372,5.4975,0.1360,14.6094,0.0269,16.8788,1.70,V,B,bb
2457124.9006212,5.2296,0.0614,14.6636,0.0128,17.7427,1.73,V,G,bb
2457126.1094833,5.1712,0.0898,14.6758,0.0189,17.3294,1.74,V,G,ba
2457127.9618346,5.2029,0.0606,14.6692,0.0127,17.7563,1.74,V,G,bb
2457131.0305164,5.3133,0.0668,14.6464,0.0137,17.6499,1.82,V,G,ba
2457131.957307,5.5810,0.0570,14.5930,0.0111,17.8225,1.68,V,G,bb
2457132.9122445,5.6963,0.0641,14.5708,0.0122,17.6948,1.65,V,G,ba
2457135.8844988,5.4458,0.0538,14.6196,0.0107,17.8857,1.63,V,G,bb
2457136.8329271,5.5566,0.1179,14.5978,0.0231,17.0335,1.63,V,G,ba
2457137.819903,5.2611,0.1010,14.6571,0.0209,17.2018,1.66,V,B,ba
2457138.8593916,5.6003,0.0585,14.5893,0.0114,17.7940,1.62,V,G,bb
