# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455940.9741995,1.1620,0.2136,16.2968,0.1999,16.3881,2.90,V,B,bb
2455946.9413538,1.4890,0.0427,16.0275,0.0312,18.1367,2.53,V,G,ba
2455946.9731795,1.4368,0.0527,16.0663,0.0399,17.9078,2.52,V,G,bb
2455950.9389536,1.4178,0.0408,16.0807,0.0313,18.1851,2.05,V,G,ba
2455950.9726619,1.5072,0.0564,16.0143,0.0407,17.8342,2.84,V,G,bb
2455954.9243939,1.3504,0.0365,16.1336,0.0294,18.3055,2.16,V,G,ba
2455954.9534176,1.3720,0.0403,16.1164,0.0319,18.2004,2.90,V,G,bb
2455958.9317153,1.2930,0.0474,16.1808,0.0399,18.0228,3.33,V,G,ba
2455969.9129962,1.3549,0.0571,16.1301,0.0458,17.8216,2.01,V,G,bb
2455979.8691474,1.4539,0.0600,16.0535,0.0449,17.7668,2.45,V,B,ba
2456002.8223192,1.3657,0.0299,16.1214,0.0238,18.5248,2.05,V,B,ba
2456002.8379218,1.3618,0.0494,16.1245,0.0395,17.9770,2.09,V,G,bb
2456222.1006672,1.3093,0.0473,16.1672,0.0392,18.0263,2.33,V,B,ba
2456223.1185965,1.4412,0.0577,16.0629,0.0435,17.8086,2.04,V,G,bb
2456227.0943542,1.3738,0.0504,16.1150,0.0398,17.9573,2.28,V,G,ba
2456228.0747045,1.4925,0.0957,16.0250,0.0697,17.2604,2.02,V,G,bb
2456230.0704176,1.4745,0.1101,16.0382,0.0812,17.1076,2.29,V,G,ba
2456234.0870877,1.5707,0.1058,15.9696,0.0732,17.1512,2.25,V,G,ba
2456235.0937454,1.4060,0.0586,16.0898,0.0453,17.7929,2.16,V,G,bb
2456239.1510582,1.2001,0.0912,16.2618,0.0826,17.3118,2.00,V,G,ba
2456240.0828663,1.6237,0.0600,15.9335,0.0402,17.7667,2.60,V,G,bb
2456244.0554197,1.3402,0.0421,16.1419,0.0341,18.1520,2.02,V,B,ba
2456244.0782295,1.4113,0.0402,16.0858,0.0309,18.2027,2.49,V,G,bb
2456251.0282325,1.4954,0.0410,16.0229,0.0298,18.1814,2.62,V,G,ba
2456252.0565916,1.5235,0.0410,16.0027,0.0293,18.1793,2.03,V,B,bb
2456258.0873148,1.1198,0.1036,16.3369,0.1006,17.1739,2.09,V,B,ba
2456259.080615,1.2965,0.0713,16.1779,0.0598,17.5800,2.08,V,B,bb
2456268.0918132,1.2433,0.2015,16.2234,0.1761,16.4519,1.76,V,B,bb
2456273.0190676,1.3412,0.0394,16.1411,0.0319,18.2239,2.07,V,B,ba
2456273.0379878,1.4703,0.0376,16.0412,0.0278,18.2737,2.33,V,G,bb
2456277.0475845,1.3022,0.0465,16.1731,0.0388,18.0444,2.35,V,B,ba
2456277.0657297,1.3166,0.0510,16.1611,0.0421,17.9434,2.19,V,G,bb
2456300.0198372,1.3003,0.0528,16.1747,0.0441,17.9064,1.99,V,G,bb
2456300.9760632,1.5524,0.0452,15.9823,0.0317,18.0736,1.81,V,G,ba
2456302.9764831,1.2389,0.0579,16.2272,0.0508,17.8061,1.82,V,G,ba
2456304.0310612,1.2624,0.0564,16.2068,0.0486,17.8339,2.14,V,G,bb
2456308.9837584,1.3065,0.0516,16.1695,0.0429,17.9302,2.17,V,G,bb
2456310.9865164,1.4647,0.0392,16.0454,0.0291,18.2297,2.37,V,G,bb
2456313.946303,1.6389,0.0773,15.9234,0.0513,17.4919,2.29,V,G,ba
2456313.9622103,1.4686,0.0598,16.0425,0.0442,17.7709,1.87,V,G,bb
2456315.9355692,1.3830,0.0679,16.1077,0.0533,17.6332,2.12,V,G,ba
2456316.9357135,1.5242,0.0779,16.0022,0.0556,17.4828,2.12,V,G,bb
2456323.9145624,1.3497,0.0872,16.1342,0.0702,17.3607,1.84,V,G,ba
2456323.9351207,1.1525,0.0959,16.3056,0.0905,17.2573,2.00,V,G,bb
2456327.9069785,1.3401,0.0529,16.1419,0.0429,17.9037,2.16,V,G,ba
2456327.9222647,1.1689,0.0553,16.2903,0.0514,17.8556,2.14,V,G,bb
2456337.8150957,1.3042,0.0371,16.1714,0.0310,18.2877,2.20,V,G,ba
2456337.8265833,1.2155,0.0505,16.2479,0.0452,17.9538,2.10,V,G,bb
2456348.833615,1.5577,0.1634,15.9786,0.1141,16.6789,2.02,V,G,ba
2456355.7834188,1.3400,0.0403,16.1420,0.0327,18.1994,2.16,V,G,ba
2456357.8240652,1.3942,0.0431,16.0990,0.0336,18.1261,1.79,V,G,ba
2456376.872797,1.5858,0.1145,15.9591,0.0785,17.0652,2.02,V,G,bb
2456381.7461747,1.5113,0.0723,16.0114,0.0520,17.5650,2.92,V,B,ba
2456388.7527037,1.3129,0.0830,16.1642,0.0687,17.4149,1.72,V,B,bb
2456389.7497046,1.3826,0.0435,16.1081,0.0342,18.1153,1.76,V,G,bb
2456390.7333604,1.1102,0.0625,16.3463,0.0612,17.7219,2.72,V,G,ba
2456395.7578405,1.3238,0.0549,16.1552,0.0451,17.8640,2.78,V,G,ba
2456400.7717815,1.3550,0.0838,16.1300,0.0672,17.4048,2.00,V,G,bb
2456402.765054,1.7159,0.1464,15.8736,0.0927,16.7985,2.46,V,B,ba
2456406.763195,1.4833,0.1386,16.0317,0.1016,16.8577,2.31,V,G,ba
2456408.7608172,1.3487,0.1519,16.1350,0.1224,16.7582,2.39,V,G,ba
2456409.7653274,1.5086,0.0599,16.0134,0.0432,17.7690,1.79,V,G,bb
2456415.7627745,1.4374,0.0616,16.0658,0.0466,17.7381,2.67,V,G,ba
2456416.7757318,1.3086,0.0722,16.1678,0.0599,17.5667,1.69,V,G,bb
2456550.1099832,1.4199,0.1071,16.0791,0.0820,17.1380,2.09,V,G,ba
2456550.1302686,1.5150,0.0835,16.0087,0.0599,17.4077,1.79,V,G,bb
2456555.0940081,1.2594,0.3039,16.0057,99.9990,16.0057,2.11,V,G,ba
2456556.1176298,1.6842,0.1429,15.8938,0.0923,16.8244,1.86,V,G,bb
2456557.1005472,1.8418,0.1863,15.7967,0.1099,16.5371,1.67,V,G,ba
2456563.1030897,1.4880,0.1175,16.0283,0.0858,17.0373,1.96,V,B,bb
2456565.0785694,1.7086,0.1203,15.8782,0.0765,17.0119,2.34,V,B,ba
2456568.0963031,1.5344,0.0704,15.9950,0.0499,17.5929,1.73,V,G,bb
2456570.0571906,1.7088,0.0846,15.8780,0.0538,17.3943,2.01,V,G,ba
2456574.0760397,1.2937,0.0624,16.1802,0.0524,17.7240,1.72,V,G,bb
2456575.0504457,1.3237,0.0670,16.1553,0.0550,17.6479,2.12,V,G,ba
2456576.1350035,1.2918,0.0772,16.1818,0.0650,17.4935,2.15,V,G,ba
2456596.0658165,1.2331,0.0862,16.2323,0.0760,17.3733,2.60,V,B,bb
2456598.0509644,1.3006,0.0508,16.1744,0.0425,17.9474,1.75,V,G,ba
2456600.0617098,1.3828,0.0520,16.1079,0.0408,17.9231,1.84,V,G,bb
2456604.0549011,1.5159,0.0449,16.0081,0.0322,18.0815,1.66,V,G,bb
2456615.9557886,0.9629,0.1148,16.5008,0.1296,17.0625,3.50,V,G,bb
2456624.9823158,1.3454,0.0401,16.1376,0.0324,18.2055,2.68,V,G,bb
2456630.886832,1.3470,0.0649,16.1364,0.0523,17.6823,2.33,V,G,ba
2456631.8897101,1.4515,0.0536,16.0552,0.0402,17.8887,2.44,V,G,ba
2456631.9144624,1.3224,0.0554,16.1564,0.0455,17.8541,2.28,V,B,bb
2456638.8715756,1.5419,0.0887,15.9896,0.0625,17.3431,1.69,V,G,ba
2456638.8969862,1.4854,0.0896,16.0302,0.0656,17.3312,1.76,V,G,bb
2456641.9888972,1.3072,0.1182,16.1690,0.0983,17.0306,2.31,V,G,bb
