# ASAS-SN SkyPatrol ID: 51539867473
# ATLAS-REFCAT2: 162532412714642244
# Gaia DR2: 1386475680066564480
# TESS Input Catalog (TIC): 219471626
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-045
# GLADE HyperLEDA: 57026
# GLADE 2MASS Extended Source Catalog: 16050519+4526348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456649.1594342,4.1343,0.0892,14.9188,0.0234,17.3369,1.69,V,G,bd
2456652.1532084,4.3769,0.0657,14.8569,0.0163,17.6689,2.69,V,G,bd
2456658.134485,4.1524,0.1075,14.9140,0.0281,17.1338,1.79,V,B,bd
2456676.0799577,4.6883,0.1017,14.7823,0.0236,17.1939,2.90,V,G,bd
2456677.1220377,4.4137,0.0753,14.8478,0.0185,17.5201,2.27,V,G,bd
2456678.1735352,4.1557,0.1420,14.9132,0.0371,16.8317,2.20,V,G,bd
2456701.0363519,4.4769,0.1000,14.8323,0.0243,17.2124,1.51,V,G,bd
2456731.0749719,4.7522,0.0790,14.7675,0.0181,17.4687,1.57,V,G,bd
2456735.9814572,4.3263,0.1066,14.8695,0.0268,17.1425,1.48,V,G,bd
2456737.0004573,4.8033,0.1035,14.7559,0.0234,17.1745,1.47,V,B,bd
2456741.0152504,4.4764,0.0546,14.8324,0.0133,17.8689,2.12,V,G,bd
2456742.1159689,4.4962,0.0547,14.8277,0.0132,17.8676,1.43,V,G,bd
2456751.0755947,4.4321,0.0540,14.8433,0.0132,17.8817,1.46,V,G,bd
2456757.1278886,4.3917,0.0513,14.8532,0.0127,17.9381,1.59,V,G,bd
2456757.861658,4.5041,0.1080,14.8258,0.0261,17.1290,1.48,V,G,bd
2456758.9738038,4.5065,0.0814,14.8252,0.0196,17.4351,1.54,V,G,bd
2456766.9736594,4.4398,0.0833,14.8414,0.0204,17.4110,1.81,V,G,bd
2456771.1016904,4.2409,0.0685,14.8911,0.0176,17.6224,1.53,V,G,bd
2456782.7940588,4.1330,0.0762,14.9191,0.0200,17.5080,1.52,V,G,bd
2456783.808608,4.3345,0.0716,14.8674,0.0180,17.5748,1.47,V,G,bd
