# ASAS-SN SkyPatrol ID: 77310861614
# ATLAS-REFCAT2: 168991840295680703
# Gaia DR2: 1547527676538572288
# TESS Input Catalog (TIC): 53581018
# Million Quasars Catalog (MILLIQUAS): MCG 9-20-136
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-20-136
# GLADE 2MASS Extended Source Catalog: 12160714+5049307


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456318.0190531,3.9925,0.1086,14.9567,0.0296,17.1230,1.82,V,G,ba
2456326.0013327,3.3541,0.0648,15.1458,0.0210,17.6835,2.44,V,G,ba
2456337.8681006,3.6494,0.0498,15.0542,0.0148,17.9688,2.19,V,G,ba
2456348.8903322,3.4787,0.1629,15.1062,0.0509,16.6824,2.01,V,G,ba
2456355.0004619,3.7523,0.0718,15.0241,0.0208,17.5718,2.04,V,G,ba
2456359.8770641,3.5192,0.0433,15.0937,0.0134,18.1221,2.12,V,G,ba
2456360.8797845,3.6293,0.0483,15.0602,0.0145,18.0036,1.83,V,G,ba
2456370.9337459,3.8277,0.0366,15.0024,0.0104,18.3045,1.78,V,G,bb
2456371.9243831,3.8178,0.0531,15.0053,0.0151,17.8987,1.79,V,G,ba
2456386.8700066,3.7360,0.0581,15.0288,0.0169,17.8026,1.77,V,G,bb
2456387.7857881,3.7094,0.0519,15.0365,0.0152,17.9250,2.52,V,G,ba
2456392.8271716,3.7057,0.0406,15.0376,0.0119,18.1919,2.31,V,G,ba
2456397.8420778,3.7077,0.0573,15.0370,0.0168,17.8162,2.21,V,B,ba
2456400.8434174,3.9678,0.0733,14.9634,0.0201,17.5499,2.06,V,G,bb
2456401.8373492,3.8133,0.0604,15.0065,0.0172,17.7604,2.24,V,G,ba
2456404.8764483,3.7241,0.1218,15.0322,0.0356,16.9979,1.83,V,G,bb
2456409.852293,2.8654,0.1187,15.3168,0.0450,17.0264,2.12,V,G,ba
2456416.8526716,3.5917,0.0592,15.0715,0.0179,17.7813,2.30,V,G,ba
2456444.7998641,3.6431,0.0547,15.0561,0.0163,17.8682,2.95,V,G,ba
2456450.7968805,3.6668,0.0586,15.0491,0.0174,17.7925,2.03,V,G,ba
2456452.8125169,3.7312,0.1084,15.0302,0.0316,17.1247,1.86,V,B,bb
2456456.7794377,3.8104,0.0567,15.0074,0.0162,17.8291,1.81,V,G,ba
2456459.7848589,3.6224,0.0700,15.0623,0.0210,17.5997,2.01,V,G,bb
2456461.7718924,3.5935,0.0884,15.0710,0.0267,17.3462,1.78,V,G,ba
2456466.7704891,3.8470,0.1859,14.9970,0.0525,16.5393,1.78,V,G,ba
2456470.7864458,3.6071,0.0710,15.0669,0.0214,17.5836,1.83,V,G,bb
2456483.7604252,3.9563,0.0858,14.9665,0.0236,17.3783,2.15,V,B,bb
2456593.1415184,3.7255,0.0059,15.0318,0.0017,20.2895,2.66,V,G,ba
2456594.1384521,3.4822,0.0244,15.1052,0.0076,18.7443,1.78,V,G,ba
2456600.1445794,4.0204,0.0525,14.9491,0.0142,17.9123,2.05,V,G,bb
2456614.1153254,2.5678,0.2757,15.4359,0.1167,16.1111,3.06,V,G,ba
2456621.1608179,4.2031,0.1352,14.9009,0.0350,16.8851,2.72,V,G,bb
2456622.1607593,4.0812,0.1160,14.9328,0.0309,17.0515,2.16,V,G,bb
2456625.0527718,3.8389,0.0150,14.9993,0.0043,19.2688,2.24,V,G,ba
2456625.1498525,3.7334,0.0569,15.0295,0.0166,17.8243,2.50,V,G,bb
2456626.1499073,3.5339,0.0824,15.0891,0.0254,17.4221,2.00,V,B,bb
2456631.0374384,3.7383,0.0023,15.0281,0.0007,21.3281,2.25,V,G,ba
2456632.0339195,4.0703,0.0276,14.9357,0.0074,18.6118,2.36,V,B,ba
2456638.0273764,3.7514,0.0050,15.0243,0.0014,20.4673,3.13,V,B,ba
2456638.0520479,3.6090,0.0551,15.0663,0.0166,17.8585,1.75,V,G,bb
2456639.0494396,3.8797,0.0453,14.9878,0.0127,18.0718,1.79,V,G,bb
2456641.033177,3.9461,0.1033,14.9694,0.0285,17.1771,3.54,V,G,bb
2456644.0377988,3.5966,0.1233,15.0701,0.0373,16.9853,2.01,V,G,bb
2456645.022957,4.3379,0.1953,14.8666,0.0489,16.4854,3.70,V,B,bb
2456649.0122591,3.7708,0.0916,15.0187,0.0264,17.3076,2.03,V,G,bb
2456653.1044242,3.9745,0.0321,14.9616,0.0088,18.4458,2.26,V,G,ba
2456658.9590691,3.7471,0.0039,15.0255,0.0011,20.7352,2.24,V,G,ba
2456658.9888302,4.1025,0.0513,14.9272,0.0136,17.9376,2.43,V,G,bb
2456674.9413209,3.6736,0.1988,15.0471,0.0588,16.4665,2.30,V,G,ba
2456676.0106607,3.7187,0.1125,15.0338,0.0329,17.0842,1.64,V,G,ba
2456676.9915926,3.7308,0.1206,15.0303,0.0351,17.0094,1.63,V,G,ba
2456678.0151455,3.8175,0.1345,15.0053,0.0383,16.8904,2.03,V,G,ba
2456683.0576808,3.9790,0.0908,14.9603,0.0248,17.3172,1.80,V,B,ba
2456683.0613451,3.9148,0.0480,14.9780,0.0133,18.0094,1.80,V,B,bb
2456700.8699919,3.6088,0.1098,15.0664,0.0331,17.1107,1.73,V,G,ba
2456700.8808088,3.6518,0.1411,15.0535,0.0420,16.8386,1.71,V,G,bb
2456735.7917667,3.6105,0.0889,15.0659,0.0268,17.3397,1.72,V,G,ba
2456735.9062316,3.6782,0.0890,15.0457,0.0263,17.3389,1.68,V,B,bb
2456740.7779657,3.6012,0.0674,15.0687,0.0204,17.6400,1.60,V,G,bb
2456741.8686404,3.5980,0.0477,15.0696,0.0144,18.0162,1.73,V,G,ba
2456743.9032054,3.7285,0.0545,15.0309,0.0159,17.8711,2.04,V,G,bb
2456751.8986883,3.5679,0.0692,15.0788,0.0211,17.6128,1.77,V,G,ba
2456756.741212,3.7654,0.0885,15.0203,0.0256,17.3445,1.81,V,G,bb
2456757.8508796,3.9174,0.0929,14.9773,0.0258,17.2921,1.78,V,G,bb
2456757.8643728,3.7420,0.0902,15.0270,0.0262,17.3240,1.70,V,G,ba
2456766.9708056,3.2760,0.1830,15.1714,0.0607,16.5559,2.69,V,B,ba
2456771.8788695,3.7985,0.0907,15.0107,0.0260,17.3181,2.27,V,G,ba
2456781.8463193,3.3039,0.0825,15.1622,0.0271,17.4217,1.86,V,B,ba
