# ASAS-SN SkyPatrol ID: 661426476508
# Million Quasars Catalog (MILLIQUAS): NPM 1G+13.0554
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+13.0554
# GLADE HyperLEDA: 1444355
# GLADE 2MASS Extended Source Catalog: 23034305+1355356


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456221.815987,5.932056888e+24,8.439581365e+22,-45.4732,0.0155,-42.6034,2.01,V,G,bb
2456228.8143953,6.577189075e+24,1.761652237e+23,-45.5853,0.0291,-43.4024,1.80,V,G,bb
2456230.8234555,5.787687207e+24,1.495465811e+23,-45.4465,0.0281,-43.2246,2.00,V,G,bb
2456232.8751137,6.496893752e+24,1.382191823e+23,-45.5720,0.0231,-43.1391,1.78,V,G,bb
2456240.7420347,5.912686206e+24,5.581523598e+22,-45.4697,0.0103,-42.1545,2.21,V,G,bb
2456243.7707366,5.820753887e+24,6.476849791e+22,-45.4527,0.0121,-42.3161,2.10,V,G,bb
2456247.77453,6.023273346e+24,9.276222759e+22,-45.4898,0.0167,-42.7061,2.05,V,B,bb
2456268.7637806,5.957938988e+24,9.804181032e+22,-45.4780,0.0179,-42.7662,1.72,V,G,bb
2456276.7823698,5.929124258e+24,8.865018286e+22,-45.4727,0.0163,-42.6568,2.16,V,G,bb
2456318.7173554,6.50359105e+24,6.199289973e+23,-45.5731,0.1036,-44.7685,2.00,V,B,bb
2456436.0501295,6.382314087e+24,2.778614333e+23,-45.5527,0.0473,-43.8972,2.02,V,G,bb
2456439.0789748,6.508534767e+24,2.071778377e+23,-45.5739,0.0346,-43.5785,1.77,V,G,bb
2456447.0469154,5.816321251e+24,1.319502905e+23,-45.4518,0.0247,-43.0887,1.84,V,B,bb
2456450.0660376,6.076914122e+24,8.008676783e+22,-45.4994,0.0143,-42.5465,1.98,V,G,bb
2456460.0383883,5.498737984e+24,1.061284028e+23,-45.3909,0.0210,-42.8522,1.74,V,B,bb
2456463.0254369,5.829461639e+24,1.181591896e+23,-45.4543,0.0220,-42.9688,1.62,V,B,bb
2456465.0283319,5.546857101e+24,1.848603653e+23,-45.4003,0.0362,-43.4548,1.73,V,G,bb
2456468.9959811,6.548179341e+24,2.331845531e+23,-45.5805,0.0387,-43.7069,1.81,V,G,bb
2456472.0202568,6.395117578e+24,1.53677759e+23,-45.5548,0.0261,-43.2542,2.02,V,G,bb
2456475.025603,6.146830259e+24,1.189027716e+23,-45.5118,0.0210,-42.9756,1.67,V,B,bb
2456477.1000376,6.292096105e+24,9.759269857e+22,-45.5372,0.0169,-42.7612,1.71,V,G,bb
2456482.9270049,6.048497391e+24,9.274149163e+22,-45.4943,0.0167,-42.7058,2.05,V,G,bb
2456486.913494,6.003213786e+24,1.248996028e+23,-45.4862,0.0226,-43.0290,1.71,V,G,bb
2456489.9577136,5.852118243e+24,7.719835276e+22,-45.4585,0.0143,-42.5067,1.75,V,G,bb
