# ASAS-SN SkyPatrol ID: 661426711967
# Million Quasars Catalog (MILLIQUAS): SDSS J164107.63+224924.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456657.1551785,1.2652,0.0867,16.2044,0.0745,17.3674,1.96,V,G,bd
2456676.1160437,1.8511,0.1538,15.7912,0.0903,16.7452,2.84,V,G,bd
2456701.0688152,1.3030,0.1055,16.1724,0.0880,17.1540,1.54,V,G,bd
2456731.0696388,1.3119,0.0939,16.1650,0.0778,17.2805,1.70,V,G,bd
2456734.1344002,1.5350,0.1169,15.9945,0.0828,17.0430,1.49,V,G,bd
2456736.1094681,1.2416,0.0907,16.2248,0.0794,17.3187,1.49,V,B,bd
2456741.1319599,1.6685,0.0788,15.9040,0.0513,17.4714,1.87,V,G,bd
2456744.0134507,1.2990,0.0625,16.1757,0.0523,17.7231,1.50,V,G,bd
2456752.1047833,1.4123,0.0412,16.0850,0.0317,18.1757,1.54,V,G,bd
2456757.8898466,1.5084,0.1168,16.0135,0.0842,17.0436,1.44,V,G,bd
2456771.1205346,1.3859,0.0622,16.1055,0.0488,17.7272,1.68,V,G,bd
2456772.1021812,1.3457,0.0864,16.1374,0.0698,17.3709,1.78,V,G,bd
2456781.9520637,1.4285,0.0682,16.0726,0.0519,17.6275,1.51,V,G,bd
2456783.8362878,1.3641,0.0731,16.1226,0.0583,17.5522,1.48,V,G,bd
2456784.949257,1.3848,0.0457,16.1063,0.0359,18.0615,1.62,V,G,bd
2456785.9517892,1.2166,0.0579,16.2469,0.0517,17.8058,2.01,V,G,bd
2456787.9342977,1.6275,0.0953,15.9310,0.0636,17.2647,1.47,V,G,bd
2456788.9390809,1.1338,0.1110,16.3234,0.1064,17.0987,1.62,V,G,bd
2456795.9374622,1.3386,0.0945,16.1431,0.0767,17.2743,1.47,V,G,bd
2456797.0822511,1.5375,0.1089,15.9928,0.0770,17.1195,1.50,V,G,bd
2456797.9318942,1.4291,0.0571,16.0721,0.0434,17.8209,1.50,V,G,bd
2456799.0588211,1.3409,0.0815,16.1413,0.0660,17.4348,1.47,V,G,bd
2456802.0227401,1.5908,0.0709,15.9557,0.0485,17.5854,1.45,V,G,bd
2456803.9859598,1.4037,0.0790,16.0916,0.0611,17.4688,1.42,V,B,bd
2456805.9298678,1.3693,0.0563,16.1185,0.0447,17.8364,1.51,V,G,bd
2456808.9112122,1.5066,0.0727,16.0148,0.0524,17.5592,1.56,V,B,bd
2456809.9531586,1.4681,0.0572,16.0429,0.0423,17.8191,1.46,V,G,bd
2456811.7527021,1.3835,0.0925,16.1073,0.0727,17.2968,1.56,V,B,bd
2456812.9008915,1.3572,0.0766,16.1282,0.0613,17.5022,1.46,V,G,bd
2456813.9160163,1.2397,0.0891,16.2265,0.0782,17.3371,1.55,V,B,bd
2456814.8074813,1.1024,0.0844,16.3539,0.0832,17.3971,1.46,V,G,bd
2456815.9002207,1.6351,0.0806,15.9259,0.0536,17.4469,1.48,V,G,bd
2456817.8445086,1.5797,0.1085,15.9633,0.0746,17.1243,1.44,V,G,bd
2456820.8902564,2.2166,0.1972,15.5956,0.0967,16.4752,1.56,V,G,bd
2456822.8944888,1.8259,0.1275,15.8061,0.0759,16.9485,1.66,V,G,bd
2456824.9995047,1.4787,0.1008,16.0351,0.0741,17.2034,1.45,V,G,bd
2456826.9237853,1.4771,0.0621,16.0362,0.0457,17.7288,1.53,V,G,bd
2456827.9913713,1.1877,0.0746,16.2730,0.0683,17.5299,1.68,V,G,bd
2456828.8971843,1.5132,0.0720,16.0100,0.0517,17.5692,1.81,V,G,bd
2456830.892884,1.2138,0.0864,16.2494,0.0773,17.3714,1.64,V,G,bd
2456833.8853939,1.3099,0.0745,16.1667,0.0618,17.5319,1.76,V,G,bd
2456834.9348721,1.6259,0.0737,15.9321,0.0493,17.5440,1.72,V,G,bd
2456847.8534599,1.6473,0.1369,15.9179,0.0903,16.8712,1.59,V,B,bd
2456848.8610326,1.2151,0.1197,16.2482,0.1071,17.0167,1.57,V,B,bd
2456851.8498476,1.8538,0.1671,15.7896,0.0980,16.6551,1.47,V,B,bd
2456855.8859839,1.1605,0.0883,16.2982,0.0827,17.3472,1.52,V,G,bd
2456856.8478295,1.2438,0.0694,16.2229,0.0607,17.6087,1.46,V,G,bd
2456857.8530455,1.3028,0.0544,16.1726,0.0454,17.8728,1.48,V,G,bd
2456882.7994002,1.4619,0.0785,16.0475,0.0583,17.4756,1.77,V,G,bd
2456884.8004212,1.3442,0.0613,16.1386,0.0495,17.7444,1.61,V,G,bd
2456886.8027558,1.4963,0.0669,16.0222,0.0486,17.6482,2.00,V,G,bd
2456887.7931744,1.4466,0.0512,16.0589,0.0384,17.9400,1.57,V,G,bd
2456890.7863309,1.4305,0.0540,16.0711,0.0411,17.8806,1.50,V,G,bd
2456892.7853108,1.3970,0.0508,16.0968,0.0395,17.9481,1.57,V,G,bd
2456894.7791267,1.1637,0.0627,16.2952,0.0586,17.7192,1.54,V,G,bd
2456896.7771872,1.4386,0.0592,16.0649,0.0447,17.7819,1.55,V,G,bd
2456897.766952,1.3740,0.0587,16.1148,0.0464,17.7912,1.45,V,G,bd
2456899.7796174,1.4235,0.0618,16.0764,0.0472,17.7347,1.49,V,G,bd
2456900.7635269,1.3444,0.0602,16.1385,0.0487,17.7628,1.53,V,G,bd
