# ASAS-SN SkyPatrol ID: 137440057057
# ATLAS-REFCAT2: 143772391785186397
# Gaia DR2: 1320111872634098176
# TESS Input Catalog (TIC): 258147628
# Million Quasars Catalog (MILLIQUAS): PGC 3096460
# AllWISE AGN Catalog: WISEA J155642.84+294847.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3096460
# GLADE 2MASS Extended Source Catalog: 15564283+2948476


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455998.1215997,1.9973,0.0781,15.7087,0.0425,17.4803,2.10,V,G,ba
2456004.1046839,2.0240,0.0352,15.6943,0.0189,18.3473,2.11,V,G,ba
2456337.0270819,2.2134,0.0241,15.5971,0.0119,18.7552,2.18,V,G,ba
2456345.1047915,2.0526,0.0433,15.6790,0.0229,18.1224,1.69,V,B,ba
2456352.1212048,15.4879,0.1879,13.4848,0.0132,16.5278,2.25,V,G,ba
2456353.1202444,1.6504,0.1510,15.9158,0.0994,16.7650,2.07,V,B,ba
2456354.1179973,2.2451,0.0536,15.5817,0.0259,17.8896,2.20,V,G,ba
2456357.1265376,2.1607,0.0401,15.6233,0.0202,18.2036,1.74,V,G,ba
2456365.0491962,2.3192,0.0339,15.5464,0.0159,18.3883,1.71,V,G,ba
2456376.9733865,2.1914,0.1046,15.6080,0.0519,17.1635,2.04,V,G,ba
2456387.0896446,2.4032,0.0438,15.5078,0.0198,18.1083,2.20,V,G,ba
2456390.0697721,2.2084,0.0372,15.5996,0.0183,18.2854,2.02,V,G,ba
2456393.0586413,2.2308,0.0332,15.5886,0.0162,18.4081,1.81,V,G,ba
2456402.0596095,2.2625,0.0419,15.5733,0.0201,18.1578,1.86,V,G,ba
2456403.9898108,2.1949,0.0561,15.6062,0.0278,17.8395,2.05,V,G,ba
2456412.9111247,1.9835,0.0758,15.7162,0.0415,17.5131,2.33,V,B,ba
2456434.9144493,2.1912,0.0774,15.6081,0.0384,17.4910,2.51,V,G,ba
2456444.0045523,2.1366,0.0477,15.6355,0.0243,18.0161,2.39,V,G,ba
2456449.8886105,2.3055,0.0483,15.5529,0.0228,18.0015,2.58,V,G,ba
2456451.0072593,2.3329,0.0485,15.5400,0.0226,17.9979,2.13,V,G,ba
2456459.843776,2.1126,0.0488,15.6478,0.0251,17.9920,2.07,V,G,ba
2456462.9435293,2.3766,0.0942,15.5199,0.0431,17.2778,2.07,V,G,ba
2456465.946787,2.6873,0.1904,15.3865,0.0770,16.5134,1.73,V,B,ba
2456468.9505575,2.1331,0.1333,15.6373,0.0679,16.9005,2.02,V,G,ba
2456473.8570661,2.1887,0.0369,15.6093,0.0183,18.2956,2.21,V,G,ba
2456477.8397562,2.1967,0.0314,15.6054,0.0155,18.4712,1.74,V,G,ba
2456482.8390985,2.1566,0.0307,15.6254,0.0155,18.4940,2.20,V,G,ba
2456485.8353935,2.2470,0.0305,15.5808,0.0148,18.5003,2.12,V,G,ba
2456488.8283447,2.2006,0.0481,15.6034,0.0237,18.0079,2.00,V,B,ba
2456492.809781,2.3193,0.0914,15.5464,0.0428,17.3103,1.74,V,G,ba
2456505.8100634,2.0129,0.0534,15.7002,0.0288,17.8934,2.15,V,G,ba
2456506.7927824,2.2094,0.0548,15.5991,0.0270,17.8653,1.77,V,G,ba
2456511.8218283,2.1869,0.0367,15.6102,0.0182,18.3010,2.17,V,G,ba
2456517.778695,2.3476,0.0517,15.5332,0.0240,17.9277,2.01,V,G,ba
2456521.7705042,2.0608,0.0817,15.6747,0.0431,17.4315,1.75,V,G,ba
2456523.7689092,2.3298,0.0955,15.5415,0.0446,17.2618,2.12,V,G,ba
2456527.7880425,2.1817,0.0691,15.6128,0.0344,17.6132,1.75,V,G,ba
2456533.8150347,2.1716,0.0409,15.6179,0.0205,18.1823,1.79,V,G,ba
2456539.7259719,2.3391,0.0721,15.5372,0.0335,17.5680,1.80,V,G,ba
2456544.7307853,2.2111,0.0623,15.5982,0.0306,17.7254,1.69,V,G,ba
2456556.7117138,3.3344,0.2366,15.1522,0.0771,16.2774,1.80,V,G,ba
2456652.1385744,2.0485,0.0730,15.6812,0.0388,17.5535,1.76,V,G,bc
2456657.1580966,2.0211,0.0516,15.6958,0.0277,17.9310,1.39,V,G,bc
2456675.12014,1.7874,0.0830,15.8292,0.0504,17.4153,1.87,V,G,bc
2456677.0832374,1.9109,0.0881,15.7567,0.0501,17.3495,2.49,V,G,bc
2456678.1252346,1.9930,0.0791,15.7110,0.0432,17.4665,2.37,V,G,bc
2456701.0444563,2.2092,0.0952,15.5992,0.0468,17.2662,2.22,V,G,bc
2456730.0548098,1.9000,0.0739,15.7629,0.0423,17.5412,2.34,V,B,bc
2456734.1299181,1.9850,0.1088,15.7154,0.0596,17.1212,2.22,V,G,bc
2456736.9818457,1.9393,0.0726,15.7406,0.0407,17.5604,1.66,V,B,bc
2456742.139155,2.0994,0.0433,15.6546,0.0224,18.1218,1.72,V,G,bc
2456751.0864153,2.0450,0.0440,15.6831,0.0234,18.1034,1.96,V,G,bc
2456755.867174,2.1420,0.1011,15.6327,0.0513,17.2008,2.89,V,B,bc
2456757.9112968,1.9636,0.0606,15.7271,0.0336,17.7559,2.37,V,G,bc
2456758.9469789,2.1411,0.0676,15.6332,0.0343,17.6372,2.53,V,G,bc
2456771.9571406,2.0759,0.0415,15.6668,0.0217,18.1671,2.20,V,G,bc
2456772.9537977,2.1133,0.0699,15.6474,0.0360,17.6004,1.83,V,G,bc
2456781.9269,2.0942,0.0394,15.6572,0.0204,18.2249,1.62,V,G,bc
2456783.9385995,1.9503,0.0329,15.7345,0.0183,18.4186,1.71,V,G,bc
2456784.9275983,2.0943,0.0586,15.6572,0.0304,17.7930,2.42,V,G,bc
2456787.9316033,2.0205,0.0626,15.6961,0.0337,17.7216,2.33,V,G,bc
2456788.912535,2.3189,0.0834,15.5466,0.0391,17.4100,1.73,V,G,bc
2456796.0419753,1.8943,0.0729,15.7661,0.0418,17.5553,2.02,V,B,bc
2456797.0429816,1.9838,0.0475,15.7160,0.0260,18.0200,1.70,V,G,bc
2456797.9402061,2.0083,0.0480,15.7027,0.0260,18.0100,1.64,V,G,bc
2456798.9675229,2.0798,0.0419,15.6647,0.0219,18.1560,2.21,V,G,bc
2456801.9073191,1.8884,0.0472,15.7695,0.0272,18.0268,1.95,V,G,bc
2456804.9060189,1.9834,0.0325,15.7162,0.0178,18.4321,1.79,V,G,bc
2456807.9362728,2.0258,0.0396,15.6933,0.0212,18.2183,2.27,V,G,bc
2456812.0057816,1.8938,0.0356,15.7665,0.0205,18.3325,1.53,V,G,bc
2456813.896514,2.1661,0.0545,15.6206,0.0274,17.8708,1.56,V,B,bc
2456816.8796217,2.1170,0.0568,15.6455,0.0292,17.8256,1.45,V,G,bc
2456818.8718473,2.1247,0.0814,15.6415,0.0416,17.4361,1.40,V,G,bc
2456821.9707761,2.3956,0.1887,15.5112,0.0856,16.5230,1.49,V,B,bc
2456823.9694349,2.0025,0.0868,15.7058,0.0471,17.3662,2.07,V,B,bc
2456824.965801,1.9366,0.0527,15.7422,0.0296,17.9081,1.53,V,G,bc
2456825.8701782,1.9696,0.0809,15.7238,0.0447,17.4422,1.59,V,B,bc
2456826.8715045,2.0163,0.0403,15.6984,0.0217,18.1993,1.66,V,G,bc
2456829.9196297,2.0615,0.0372,15.6743,0.0196,18.2867,1.72,V,G,bc
2456832.855565,1.8526,0.0478,15.7903,0.0280,18.0141,1.38,V,G,bc
2456834.8673177,1.9035,0.0465,15.7609,0.0266,18.0431,1.75,V,G,bc
2456835.8524848,2.1211,0.0459,15.6434,0.0235,18.0570,1.38,V,G,bc
2456846.8399214,2.1525,0.0634,15.6274,0.0320,17.7069,1.36,V,G,bc
2456850.8360088,2.0551,0.1011,15.6777,0.0535,17.2004,1.46,V,B,bc
2456855.8245968,1.7628,0.0421,15.8442,0.0260,18.1508,1.42,V,G,bc
2456857.833507,1.8986,0.0449,15.7637,0.0257,18.0819,1.34,V,G,bc
2456862.8354834,1.9390,0.0418,15.7408,0.0235,18.1584,1.44,V,G,bc
2456863.8129328,1.9755,0.0269,15.7206,0.0148,18.6371,1.40,V,G,bc
2456864.810743,2.0030,0.0413,15.7056,0.0224,18.1731,1.33,V,G,bc
2456866.8110427,1.8806,0.0386,15.7740,0.0223,18.2471,1.54,V,G,bc
2456875.7996219,2.0786,0.0534,15.6653,0.0279,17.8926,1.74,V,G,bc
2456876.7507366,1.9436,0.0512,15.7383,0.0286,17.9401,1.55,V,B,bc
2456881.7789872,1.8488,0.0699,15.7926,0.0411,17.6012,1.39,V,G,bc
2456882.7758015,1.9855,0.0502,15.7151,0.0275,17.9616,1.37,V,G,bc
2456884.7761816,1.9833,0.0401,15.7163,0.0220,18.2034,1.61,V,G,bc
2456886.7808657,1.8470,0.0397,15.7936,0.0233,18.2161,2.21,V,G,bc
2456888.762237,1.9407,0.0367,15.7399,0.0205,18.3021,1.39,V,G,bc
2456889.7586633,1.9767,0.0370,15.7199,0.0203,18.2919,1.41,V,G,bc
2456890.7636632,1.7473,0.0386,15.8539,0.0240,18.2472,1.40,V,G,bc
2456892.761347,1.8907,0.0404,15.7683,0.0232,18.1969,1.46,V,G,bc
2456896.7544854,1.9458,0.0506,15.7370,0.0282,17.9529,1.33,V,G,bc
2456898.7363714,1.9330,0.0429,15.7442,0.0241,18.1301,1.37,V,G,bc
2456899.7743576,1.8816,0.0555,15.7735,0.0320,17.8524,1.51,V,G,bc
2456904.7324279,2.0271,0.0684,15.6926,0.0367,17.6247,1.38,V,B,bc
2456905.7326839,1.9261,0.0660,15.7481,0.0373,17.6628,1.71,V,B,bc
2456906.7281759,1.8467,0.1059,15.7938,0.0623,17.1498,1.39,V,G,bc
2456909.7318761,1.9296,0.0873,15.7461,0.0492,17.3595,1.43,V,G,bc
2457009.1671986,2.0766,0.1558,15.6664,0.0815,16.7311,1.49,V,G,bc
2457024.1466118,1.9344,0.0415,15.7434,0.0233,18.1667,1.73,V,G,bc
2457032.1254858,1.9797,0.0562,15.7183,0.0309,17.8374,1.56,V,G,bc
2457037.1297367,1.9526,0.0584,15.7332,0.0325,17.7960,1.32,V,G,bc
2457039.1335942,1.9685,0.0408,15.7245,0.0226,18.1845,1.51,V,G,bc
2457041.1149415,2.0368,0.0368,15.6874,0.0196,18.2981,1.53,V,G,bc
2457043.1133588,2.0145,0.0529,15.6993,0.0285,17.9044,1.53,V,G,bc
2457045.124743,2.0445,0.0439,15.6833,0.0233,18.1068,1.36,V,G,bc
2457047.1068066,1.9052,0.0413,15.7599,0.0236,18.1718,1.45,V,G,bc
2457049.1041005,1.9967,0.0308,15.7090,0.0168,18.4919,1.50,V,G,bc
2457051.0987051,1.8531,0.0364,15.7900,0.0213,18.3098,1.43,V,G,bc
2457053.0955405,1.8792,0.0422,15.7749,0.0244,18.1493,1.81,V,G,bc
2457055.0873363,1.9504,0.0829,15.7345,0.0462,17.4153,1.63,V,G,bc
2457061.0539996,2.0883,0.0885,15.6603,0.0461,17.3446,1.52,V,G,bc
2457069.0661074,2.0857,0.0448,15.6616,0.0233,18.0849,1.46,V,G,bc
2457071.0593794,2.0537,0.0447,15.6784,0.0237,18.0857,1.35,V,G,bc
2457074.0576017,1.8808,0.0396,15.7739,0.0229,18.2179,1.37,V,G,bc
2457078.0484873,1.8599,0.0415,15.7861,0.0243,18.1666,1.54,V,G,bc
2457081.0436223,1.8727,0.0375,15.7786,0.0218,18.2776,1.37,V,G,bc
2457084.0429936,1.8195,0.0830,15.8099,0.0496,17.4143,1.43,V,G,bc
