# ASAS-SN SkyPatrol ID: 85900331053
# ATLAS-REFCAT2: 169521987492987774
# Gaia DR2: 1556887441067466240
# TESS Input Catalog (TIC): 417936580
# Million Quasars Catalog (MILLIQUAS): NPM 1G+51.0233
# GLADE HyperLEDA: 3087264
# GLADE 2MASS Extended Source Catalog: 13145978+5116213


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456001.0431789,1.5876,0.0421,15.9579,0.0288,18.1509,1.77,V,G,bb
2456318.1513062,1.5818,0.0421,15.9619,0.0290,18.1507,2.27,V,G,bb
2456318.152943,1.5915,0.0562,15.9552,0.0384,17.8387,2.31,V,G,bb
2456324.1407335,1.7067,0.0966,15.8794,0.0615,17.2498,2.05,V,G,bb
2456328.1412495,1.6068,0.0343,15.9449,0.0232,18.3749,2.21,V,G,bb
2456339.0162844,1.5022,0.0297,16.0179,0.0215,18.5323,2.22,V,G,bb
2456371.9100236,1.7757,0.0427,15.8364,0.0261,18.1370,2.16,V,G,bb
2456387.0207701,1.6337,0.0343,15.9268,0.0228,18.3753,1.82,V,G,bb
2456396.8699184,1.6569,0.0359,15.9116,0.0235,18.3254,1.81,V,G,bb
2456400.8537645,1.5120,0.0438,16.0109,0.0315,18.1080,2.03,V,G,bb
2456404.8727648,1.3265,0.0888,16.1530,0.0727,17.3416,1.99,V,G,bb
2456436.852889,1.7245,0.1178,15.8681,0.0743,17.0341,1.87,V,G,bb
2456444.8449823,1.5980,0.0332,15.9508,0.0226,18.4093,1.76,V,G,bb
2456451.8131596,1.6830,0.0385,15.8946,0.0249,18.2489,1.73,V,G,bb
2456458.7768595,1.4937,0.0532,16.0241,0.0387,17.8982,1.75,V,G,bb
2456462.7924881,1.7816,0.1015,15.8328,0.0619,17.1962,2.11,V,G,bb
2456466.809845,1.7875,0.1438,15.8292,0.0874,16.8180,2.13,V,G,bb
2456481.7768662,1.5211,0.0531,16.0044,0.0380,17.8989,2.19,V,G,bb
2456485.7785496,1.6976,0.0387,15.8852,0.0248,18.2428,2.10,V,G,bb
2456489.7729298,1.6673,0.0833,15.9048,0.0543,17.4110,2.22,V,G,bb
2456632.0979782,1.6170,0.0357,15.9380,0.0240,18.3322,2.38,V,G,bb
2456638.0824068,1.5932,0.0465,15.9541,0.0317,18.0442,1.75,V,G,bb
2456642.097462,1.6194,0.0922,15.9364,0.0619,17.3007,2.17,V,G,bb
2456649.0444331,1.6892,0.0824,15.8906,0.0530,17.4227,2.11,V,G,bb
