# ASAS-SN SkyPatrol ID: 137439083203
# ATLAS-REFCAT2: 145071277848275336
# Gaia DR2: 708173556593480064
# TESS Input Catalog (TIC): 172843115
# Million Quasars Catalog (MILLIQUAS): PGC 1922682
# GLADE HyperLEDA: 1922682
# GLADE 2MASS Extended Source Catalog: 08310837+3053439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456590.0637347,1.3956,0.1591,16.0979,0.1239,16.7079,1.66,V,B,bc
2456596.1265559,1.1622,0.1050,16.2966,0.0982,17.1599,2.32,V,G,bc
2456598.0509644,0.7428,0.0964,16.7826,0.1410,17.2526,1.55,V,G,bc
2456600.0477397,1.2709,0.1079,16.1995,0.0923,17.1299,2.27,V,G,bc
2456630.886832,1.5462,0.0407,15.9866,0.0286,18.1891,1.75,V,G,bc
2456631.8897101,1.6147,0.0552,15.9395,0.0372,17.8568,1.42,V,G,bc
2456632.8704269,1.4886,0.0535,16.0279,0.0390,17.8920,2.73,V,G,bc
2456633.8712366,1.6328,0.0730,15.9275,0.0486,17.5544,3.07,V,B,bc
2456636.8768312,1.4929,0.0600,16.0247,0.0437,17.7662,1.70,V,G,bc
2456637.8781672,1.5424,0.0619,15.9893,0.0437,17.7323,1.89,V,G,bc
2456638.8715756,1.5607,0.0806,15.9765,0.0561,17.4467,1.42,V,G,bc
2456653.0900231,1.4475,0.0765,16.0582,0.0574,17.5036,2.10,V,G,bc
2456655.9110472,1.5504,0.0417,15.9837,0.0292,18.1632,1.63,V,G,bc
2456676.7584721,1.3702,0.0569,16.1178,0.0452,17.8243,2.14,V,G,bc
2456677.9335441,1.4680,0.0581,16.0430,0.0430,17.8015,3.24,V,G,bc
2456678.9231397,1.4452,0.0658,16.0600,0.0495,17.6663,1.65,V,G,bc
2456730.7592857,1.2790,0.0891,16.1926,0.0758,17.3371,2.03,V,G,bc
2456736.8178097,1.4479,0.0457,16.0580,0.0343,18.0635,1.37,V,G,bc
2456741.8135291,1.5188,0.0408,16.0061,0.0292,18.1848,1.58,V,G,bc
2456758.7503424,1.6866,0.0925,15.8923,0.0596,17.2973,1.77,V,G,bc
2456759.7761505,1.2443,0.0774,16.2225,0.0676,17.4910,1.46,V,G,bc
2456771.7726331,1.2861,0.0458,16.1866,0.0387,18.0609,1.79,V,G,bc
2456788.7460206,1.4013,0.1003,16.0935,0.0778,17.2088,1.38,V,G,bc
2456795.7361502,1.7313,0.1644,15.8639,0.1032,16.6723,1.40,V,B,bc
2456911.1334643,1.7414,0.1551,15.8576,0.0968,16.7362,1.80,V,B,bc
2456924.1174402,1.4158,0.0518,16.0823,0.0398,17.9260,1.56,V,G,bc
2456932.1348669,1.4387,0.0470,16.0649,0.0355,18.0313,1.87,V,G,bc
2456933.0703135,1.4612,0.0519,16.0480,0.0386,17.9250,2.10,V,G,bc
2456935.1177639,1.3657,0.0433,16.1214,0.0345,18.1201,1.44,V,G,bc
2456938.102542,1.3655,0.1012,16.1216,0.0806,17.1990,1.88,V,B,bc
2456939.0905708,2.4835,0.2498,15.4721,0.1093,16.2184,1.89,V,G,bc
2456940.089984,1.4268,0.1284,16.0739,0.0978,16.9408,1.63,V,B,bc
2456967.9784653,1.6235,0.1499,15.9336,0.1004,16.7728,1.87,V,G,bc
2456969.0327582,1.4851,0.0946,16.0304,0.0692,17.2730,1.60,V,B,bc
2456970.0448823,1.6002,0.1124,15.9493,0.0764,17.0853,1.86,V,B,bc
2456978.9670074,1.4471,0.0256,16.0586,0.0192,18.6911,1.42,V,G,bc
2456982.0245737,1.2587,0.0511,16.2100,0.0441,17.9422,1.62,V,G,bc
2456984.0107943,1.5950,0.0467,15.9529,0.0318,18.0398,1.56,V,G,bc
2456987.0151403,1.4436,0.0475,16.0612,0.0358,18.0208,1.58,V,G,bc
2456989.01257,1.4866,0.0460,16.0293,0.0336,18.0559,1.45,V,G,bc
2456990.9920755,1.3302,0.0508,16.1500,0.0415,17.9477,1.51,V,G,bc
2456992.9506158,1.6345,0.0620,15.9263,0.0412,17.7312,1.63,V,G,bc
2456993.9239219,1.4876,0.0537,16.0286,0.0392,17.8876,1.87,V,G,bc
2456997.9965976,1.5254,0.1054,16.0013,0.0751,17.1548,1.72,V,B,bc
2457003.9922904,1.4674,0.0700,16.0434,0.0518,17.6000,1.41,V,G,bc
2457009.1325368,1.4803,0.0422,16.0339,0.0310,18.1495,1.39,V,G,bc
2457012.9784872,1.4513,0.0380,16.0554,0.0285,18.2630,1.39,V,G,bc
2457017.96371,1.5139,0.0486,16.0096,0.0349,17.9964,1.47,V,G,bc
2457020.8991052,1.5766,0.0583,15.9655,0.0402,17.7988,1.38,V,G,bc
2457023.8544779,1.7103,0.1979,15.8771,0.1258,16.4710,1.74,V,B,bc
2457030.9352723,1.3804,0.0779,16.1098,0.0614,17.4833,1.36,V,G,bc
2457032.9321025,1.5948,0.0591,15.9530,0.0403,17.7835,1.62,V,G,bc
2457035.060122,1.3291,0.0370,16.1509,0.0302,18.2922,1.35,V,G,bc
2457037.0329492,1.5093,0.0502,16.0129,0.0362,17.9607,1.37,V,G,bc
2457038.9417928,1.3636,0.0409,16.1230,0.0326,18.1819,1.44,V,G,bc
2457040.9295904,1.4851,0.0434,16.0304,0.0318,18.1175,1.34,V,G,bc
2457042.9341669,1.3652,0.0648,16.1218,0.0516,17.6839,1.36,V,G,bc
2457043.9180257,1.3821,0.0442,16.1085,0.0347,18.0995,1.45,V,G,bc
2457045.9225229,1.4974,0.0388,16.0215,0.0282,18.2402,1.36,V,G,bc
2457048.9233752,1.4039,0.0408,16.0914,0.0316,18.1845,1.55,V,G,bc
2457049.9087801,1.4783,0.0532,16.0354,0.0391,17.8978,1.42,V,G,bc
2457051.8973598,1.3177,0.0714,16.1602,0.0589,17.5776,1.41,V,G,bc
2457060.9831382,1.3441,0.0997,16.1387,0.0806,17.2154,1.48,V,B,bc
2457064.8881488,1.4456,0.0332,16.0597,0.0250,18.4089,1.57,V,G,bc
2457065.8927722,1.3629,0.0694,16.1236,0.0554,17.6085,1.34,V,G,bc
2457069.8922485,1.4702,0.0309,16.0414,0.0228,18.4886,1.49,V,G,bc
2457071.8742436,1.4269,0.0307,16.0738,0.0234,18.4949,1.38,V,G,bc
2457076.7444103,1.4504,0.0380,16.0561,0.0285,18.2634,1.61,V,G,bc
2457077.8652984,1.3744,0.0498,16.1145,0.0394,17.9691,1.61,V,G,bc
2457096.8692002,1.4845,0.0422,16.0309,0.0309,18.1491,1.40,V,G,bc
2457098.869865,1.4233,0.0467,16.0765,0.0357,18.0394,1.37,V,G,bc
2457099.7916343,1.5721,0.0352,15.9686,0.0244,18.3448,1.60,V,G,bc
