# ASAS-SN SkyPatrol ID: 274878688096
# ATLAS-REFCAT2: 121653229333437938
# Gaia DR2: 1742842173315967104
# TESS Input Catalog (TIC): 292022174
# GLADE HyperLEDA: 1392747
# GLADE 2MASS Extended Source Catalog: 21314403+1122521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456220.8930742,1.2633,0.0545,16.2060,0.0469,17.8717,2.70,V,G,ba
2456227.7305933,1.1825,0.0889,16.2778,0.0817,17.3397,2.75,V,G,ba
2456230.7367934,1.2590,0.1188,16.2097,0.1026,17.0252,2.30,V,G,ba
2456232.8064068,1.1405,0.0690,16.3170,0.0657,17.6158,2.33,V,G,ba
2456237.7624567,1.2658,0.0306,16.2039,0.0262,18.4996,2.29,V,G,ba
2456241.7377648,1.3810,0.0432,16.1093,0.0340,18.1231,2.12,V,G,ba
2456246.7095608,1.2974,0.0388,16.1771,0.0325,18.2413,2.58,V,G,ba
2456276.6987702,1.1326,0.0665,16.3246,0.0638,17.6549,2.88,V,G,ba
2456288.7050126,0.6363,0.1524,16.7552,99.9990,16.7552,3.36,V,G,ba
2456300.7100502,1.2231,0.0842,16.2411,0.0748,17.3992,2.17,V,G,ba
2456381.1347569,1.8155,0.1981,15.8123,0.1186,16.4702,1.97,V,G,ba
2456391.11848,1.1687,0.0766,16.2905,0.0713,17.5016,2.08,V,G,ba
2456397.1047306,1.3278,0.0896,16.1520,0.0734,17.3310,2.10,V,G,ba
2456401.1234086,1.1725,0.0624,16.2870,0.0578,17.7252,2.31,V,G,ba
2456406.0966594,1.3053,0.0558,16.1705,0.0464,17.8463,2.03,V,G,ba
2456409.0831772,0.9395,0.1769,16.5276,0.2046,16.5932,2.20,V,G,ba
2456412.0888615,1.3421,0.1290,16.1403,0.1044,16.9363,2.13,V,G,ba
2456417.0879809,1.3297,0.1020,16.1504,0.0834,17.1905,2.06,V,G,ba
2456445.0326052,1.1050,0.0553,16.3514,0.0544,17.8551,2.96,V,G,ba
2456448.0367306,1.2415,0.0483,16.2249,0.0423,18.0032,2.93,V,G,ba
2456451.0023283,1.3270,0.0645,16.1526,0.0528,17.6892,2.32,V,G,ba
2456453.978452,1.0674,0.1472,16.3889,0.1499,16.7927,1.83,V,B,ba
2456459.9847355,1.1620,0.0639,16.2968,0.0598,17.6987,2.05,V,G,ba
2456461.9937159,1.3064,0.0830,16.1696,0.0691,17.4142,1.76,V,G,ba
2456463.9813855,1.1135,0.1038,16.3430,0.1013,17.1718,1.69,V,G,ba
2456465.9733309,1.3689,0.1199,16.1188,0.0952,17.0157,1.67,V,G,ba
2456469.9756046,1.3431,0.1466,16.1395,0.1186,16.7970,2.09,V,G,ba
2456472.9700866,1.3307,0.1026,16.1496,0.0838,17.1845,2.27,V,G,ba
2456474.9897509,1.1705,0.0665,16.2889,0.0617,17.6555,1.79,V,G,ba
2456477.9510722,1.2404,0.0556,16.2259,0.0488,17.8490,1.80,V,G,ba
2456481.943323,1.2556,0.0616,16.2127,0.0533,17.7384,2.06,V,G,ba
2456484.9227004,1.4278,0.0523,16.0731,0.0399,17.9151,2.04,V,G,ba
2456487.9145566,1.0473,0.0744,16.4096,0.0772,17.5339,2.00,V,G,ba
2456489.9660073,1.3842,0.0481,16.1068,0.0378,18.0061,2.01,V,G,ba
2456491.9383612,1.4043,0.0813,16.0911,0.0629,17.4374,2.00,V,G,ba
2456493.9235197,0.9686,0.1906,16.4944,0.2139,16.5121,2.26,V,G,ba
2456505.8985585,1.2043,0.0763,16.2579,0.0688,17.5065,2.07,V,G,ba
2456506.8875972,1.2697,0.0747,16.2005,0.0640,17.5290,2.00,V,G,ba
2456511.8737004,1.1262,0.0659,16.3307,0.0636,17.6645,2.15,V,G,ba
2456516.882086,1.1618,0.0526,16.2969,0.0492,17.9093,1.82,V,G,ba
2456519.8606293,1.4121,0.0726,16.0851,0.0559,17.5600,1.69,V,G,ba
2456520.8473214,1.1242,0.1110,16.3327,0.1074,17.0987,1.80,V,G,ba
2456523.8996942,1.3893,0.1403,16.1028,0.1098,16.8446,2.03,V,B,ba
2456527.8831114,1.2955,0.1470,16.1787,0.1234,16.7938,1.71,V,G,ba
2456531.905954,1.3596,0.0645,16.1262,0.0516,17.6879,1.73,V,G,ba
2456533.8850131,1.3200,0.0543,16.1584,0.0447,17.8754,1.68,V,G,ba
2456536.8304352,1.2713,0.0564,16.1991,0.0482,17.8347,1.73,V,G,ba
2456539.8887069,1.0351,0.0523,16.4223,0.0549,17.9167,2.35,V,G,ba
2456549.7830161,1.3393,0.0837,16.1426,0.0680,17.4050,1.70,V,G,ba
2456556.8173514,1.1096,0.1746,16.3469,0.1710,16.6074,1.82,V,G,ba
2456565.7204911,1.1781,0.0527,16.2818,0.0486,17.9078,1.98,V,G,ba
2456571.7801713,1.1852,0.0740,16.2753,0.0679,17.5393,2.02,V,G,ba
2456592.7805463,1.2767,0.0723,16.1945,0.0616,17.5640,1.81,V,G,ba
2456593.7634498,1.2001,0.0550,16.2617,0.0499,17.8607,1.74,V,G,ba
2456597.7581611,1.3250,0.0492,16.1543,0.0404,17.9827,1.69,V,G,ba
2456600.776276,1.4155,0.0395,16.0825,0.0303,18.2219,2.03,V,G,ba
2456751.1410267,1.0173,0.1623,16.4411,0.1734,16.6869,2.13,V,G,ba
2456753.1300243,0.9444,0.1061,16.5218,0.1221,17.1481,3.10,V,G,ba
2456756.1245755,1.2236,0.0907,16.2407,0.0806,17.3184,2.64,V,G,ba
2456759.1087084,0.9980,0.1156,16.4619,0.1259,17.0549,2.03,V,B,ba
2456765.1104831,1.5380,0.2130,15.9924,0.1505,16.3913,1.81,V,G,ba
2456773.1006293,0.9586,0.1160,16.5057,0.1315,17.0517,2.74,V,G,ba
2456782.0613247,1.2665,0.0808,16.2032,0.0693,17.4442,2.41,V,B,ba
2456784.0714578,1.2987,0.0784,16.1760,0.0656,17.4772,2.08,V,G,ba
2456788.0237014,0.6577,0.1659,16.6630,99.9990,16.6630,1.82,V,G,ba
2456789.0555025,1.5230,0.1303,16.0031,0.0930,16.9247,2.43,V,G,ba
2456793.0440745,2.7475,0.2631,15.3624,0.1041,16.1622,2.15,V,G,ba
2456800.9893732,1.3580,0.0681,16.1275,0.0545,17.6300,2.02,V,G,ba
2456803.0289538,1.1021,0.0790,16.3542,0.0779,17.4679,2.19,V,G,ba
2456805.045102,1.2061,0.0718,16.2563,0.0647,17.5717,2.26,V,G,ba
2456811.0322608,1.0312,0.0726,16.4264,0.0765,17.5605,2.57,V,G,ba
2456813.0337875,1.2770,0.0785,16.1943,0.0668,17.4754,1.63,V,G,ba
2456814.9708745,1.1995,0.0804,16.2623,0.0729,17.4491,1.63,V,G,ba
2456816.0131724,1.4948,0.0819,16.0233,0.0595,17.4298,1.68,V,G,ba
2456818.0245829,1.0640,0.0942,16.3924,0.0962,17.2777,1.66,V,G,ba
2456819.0136468,1.2124,0.1342,16.2506,0.1203,16.8932,1.70,V,G,ba
2456820.0138821,1.1947,0.1611,16.2667,0.1466,16.6947,1.76,V,G,ba
2456821.0055433,1.4815,0.1847,16.0331,0.1355,16.5463,1.74,V,G,ba
2456825.0056564,1.5918,0.1665,15.9551,0.1137,16.6588,1.66,V,G,ba
