# ASAS-SN SkyPatrol ID: 197569016601
# ATLAS-REFCAT2: 151392057533419385
# Gaia DR2: 1472151511592403840
# TESS Input Catalog (TIC): 22904050
# Million Quasars Catalog (MILLIQUAS): PGC 2076085
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2076085
# GLADE HyperLEDA: 2076085
# GLADE 2MASS Extended Source Catalog: 13430083+3609564


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455956.1674164,1.5831,0.0877,15.9610,0.0602,17.3545,2.43,V,G,bb
2455967.1373189,0.8257,0.1988,16.4665,99.9990,16.4665,1.79,V,B,bb
2455973.1174917,1.3189,0.1476,16.1593,0.1217,16.7895,1.66,V,B,bb
2455978.1361654,1.4210,0.1429,16.0783,0.1093,16.8245,1.82,V,G,bb
2455982.1487631,1.5725,0.1306,15.9683,0.0902,16.9228,1.64,V,B,bb
2455986.1486999,1.4080,0.1542,16.0883,0.1191,16.7419,1.68,V,B,bb
2455998.1111919,1.0442,0.1672,16.4128,0.1741,16.6540,1.90,V,G,bb
2456003.0773363,1.3755,0.1352,16.1136,0.1068,16.8849,2.01,V,G,bb
2456319.1185905,1.3886,0.1273,16.1033,0.0996,16.9504,2.39,V,G,bb
2456325.1465469,1.4357,0.0783,16.0671,0.0593,17.4774,2.18,V,G,bb
2456329.1126425,1.5653,0.0591,15.9733,0.0410,17.7835,2.00,V,G,bb
2456339.0886379,1.5244,0.0413,16.0020,0.0295,18.1712,2.28,V,G,bb
2456352.9676459,1.4922,0.0960,16.0252,0.0699,17.2566,3.19,V,B,bb
2456376.9873317,1.2665,0.1222,16.2033,0.1049,16.9950,2.13,V,G,bb
2456387.9212021,1.4865,0.0565,16.0294,0.0413,17.8319,1.74,V,G,bb
2456391.9485711,1.4557,0.0567,16.0521,0.0423,17.8290,2.10,V,B,bb
2456395.9308953,1.4085,0.0772,16.0879,0.0596,17.4932,1.77,V,B,bb
2456400.9583502,1.5044,0.0870,16.0164,0.0629,17.3632,2.11,V,G,bb
2456403.8791203,1.2339,0.0953,16.2316,0.0840,17.2646,2.05,V,G,bb
2456409.8977286,1.7426,0.1549,15.8568,0.0966,16.7375,1.84,V,G,bb
2456416.901394,1.6722,0.1045,15.9016,0.0679,17.1648,1.84,V,B,bb
2456443.9140468,1.5638,0.0588,15.9743,0.0409,17.7882,1.76,V,G,bb
2456449.8470661,1.5148,0.0647,16.0089,0.0464,17.6851,2.03,V,G,bb
2456459.8185806,1.5493,0.0873,15.9844,0.0613,17.3593,1.72,V,G,bb
2456463.8165029,1.2839,0.1318,16.1885,0.1116,16.9126,2.32,V,G,bb
2456470.8657083,1.4143,0.1043,16.0834,0.0801,17.1670,1.73,V,G,bb
2456471.7736048,1.6793,0.0642,15.8969,0.0416,17.6929,2.01,V,G,bb
2456476.792398,1.3890,0.0733,16.1030,0.0574,17.5495,2.23,V,G,bb
