# ASAS-SN SkyPatrol ID: 661427370409
# Million Quasars Catalog (MILLIQUAS): PGC 2471297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2471297
# GLADE HyperLEDA: 2471297
# GLADE 2MASS Extended Source Catalog: 17293578+5429401


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456227.7236155,1.5592,0.1434,15.9775,0.1000,16.8207,2.94,V,G,ba
2456231.7127362,1.1562,0.0853,16.3022,0.0802,17.3849,2.66,V,G,ba
2456234.7294591,1.4109,0.0469,16.0861,0.0361,18.0352,2.82,V,G,ba
2456238.7204792,1.4328,0.0587,16.0693,0.0445,17.7905,2.24,V,G,ba
2456338.1623308,1.4817,0.0477,16.0329,0.0350,18.0168,2.25,V,G,ba
2456350.1138699,1.5499,0.1293,15.9840,0.0907,16.9331,2.14,V,G,ba
2456356.0664505,1.4398,0.0598,16.0640,0.0451,17.7714,2.07,V,G,ba
2456378.123047,1.3642,0.3127,15.9746,99.9990,15.9746,1.79,V,B,ba
2456388.0406789,1.2506,0.0557,16.2170,0.0484,17.8479,2.50,V,B,ba
2456393.0255716,1.3394,0.0411,16.1425,0.0333,18.1782,2.28,V,G,ba
2456397.0948056,1.2561,0.0660,16.2123,0.0571,17.6643,2.00,V,G,ba
2456400.9867027,1.4495,0.0327,16.0567,0.0245,18.4274,2.37,V,G,ba
2456404.0838013,1.3521,0.0467,16.1323,0.0375,18.0402,2.01,V,G,ba
2456405.9927223,1.1540,0.0923,16.3042,0.0869,17.2993,2.05,V,G,ba
2456409.9855333,1.5056,0.1509,16.0155,0.1090,16.7654,2.29,V,G,ba
2456415.975593,1.5134,0.0557,16.0099,0.0400,17.8479,2.36,V,G,ba
2456435.9529127,1.5566,0.1117,15.9793,0.0780,17.0924,2.53,V,G,ba
2456444.0568963,1.3775,0.0650,16.1121,0.0513,17.6799,2.29,V,G,ba
2456448.9399726,1.5693,0.0460,15.9705,0.0318,18.0564,2.11,V,G,ba
2456450.9189761,1.5382,0.0657,15.9922,0.0464,17.6679,2.35,V,G,ba
2456453.9140936,1.6358,0.0516,15.9254,0.0343,17.9305,1.68,V,B,ba
2456457.9103488,1.4833,0.0499,16.0317,0.0366,17.9675,2.19,V,G,ba
2456460.9288445,1.2996,0.0541,16.1752,0.0453,17.8790,2.07,V,G,ba
2456463.8864324,1.1525,0.0852,16.3057,0.0804,17.3860,1.77,V,G,ba
2456469.8696877,1.1494,0.1181,16.3086,0.1117,17.0313,2.04,V,G,ba
2456473.8767238,1.3725,0.0463,16.1160,0.0367,18.0489,2.17,V,G,ba
2456476.8826301,1.3412,0.0395,16.1411,0.0320,18.2201,2.07,V,G,ba
2456480.8901267,1.5711,0.0403,15.9692,0.0279,18.1986,2.18,V,B,ba
2456484.8734459,1.5601,0.0437,15.9769,0.0304,18.1117,2.15,V,G,ba
2456487.8671011,1.4864,0.0460,16.0294,0.0337,18.0549,2.02,V,G,ba
2456490.849069,1.3345,0.0556,16.1465,0.0453,17.8490,1.84,V,G,ba
2456492.8958541,1.3504,0.0904,16.1337,0.0727,17.3224,2.14,V,G,ba
2456497.8473296,1.0285,0.0883,16.4293,0.0933,17.3475,1.99,V,B,ba
2456507.8501173,1.4075,0.0460,16.0886,0.0355,18.0565,1.71,V,B,ba
2456511.837137,1.3921,0.0331,16.1006,0.0259,18.4121,2.21,V,G,ba
2456516.824422,1.3727,0.0662,16.1158,0.0524,17.6599,1.79,V,G,ba
2456519.8104402,1.3762,0.0519,16.1131,0.0410,17.9245,1.76,V,G,ba
2456522.8117938,1.2999,0.1151,16.1750,0.0963,17.0596,2.00,V,G,ba
2456523.8077755,1.2201,0.1497,16.2438,0.1333,16.7747,2.09,V,G,ba
2456526.8012376,1.6322,0.1272,15.9279,0.0847,16.9509,1.74,V,G,ba
