# ASAS-SN SkyPatrol ID: 94490152128
# ATLAS-REFCAT2: 162422404709022972
# Gaia DR2: 1386369645914298368
# TESS Input Catalog (TIC): 417572455
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-034
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-29-034
# GLADE HyperLEDA: 56751
# GLADE 2MASS Extended Source Catalog: 16015296+4521073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456847.7999799,3.5395,0.0807,15.0874,0.0248,17.4455,1.51,V,B,bd
2456849.8430322,3.8527,0.1700,14.9954,0.0480,16.6362,1.67,V,G,bd
2456850.8478056,3.4575,0.1248,15.1129,0.0392,16.9718,1.64,V,G,bd
2456855.8918374,3.5307,0.0550,15.0901,0.0169,17.8619,1.48,V,G,bd
2456856.8328866,3.3412,0.0529,15.1500,0.0172,17.9040,1.43,V,G,bd
2456882.7813861,3.5083,0.0459,15.0971,0.0142,18.0568,1.92,V,G,bd
2456883.7819768,3.3503,0.0431,15.1471,0.0140,18.1271,1.91,V,G,bd
2456885.7805561,3.2945,0.0543,15.1653,0.0179,17.8760,1.53,V,G,bd
2456888.7678962,3.2620,0.0456,15.1761,0.0152,18.0648,1.57,V,G,bd
2456889.7672653,3.6489,0.0574,15.0544,0.0171,17.8160,1.45,V,G,bd
2456890.7693373,3.3318,0.0488,15.1531,0.0159,17.9915,1.42,V,G,bd
2456891.7706697,3.4355,0.0500,15.1198,0.0158,17.9658,1.48,V,G,bd
2456892.767437,3.3485,0.0482,15.1477,0.0156,18.0058,1.56,V,G,bd
2456894.7615652,3.4641,0.0491,15.1108,0.0154,17.9840,1.54,V,G,bd
2456897.752573,3.3064,0.0616,15.1614,0.0203,17.7382,1.48,V,G,bd
2456900.7522012,3.3439,0.0617,15.1491,0.0201,17.7362,1.46,V,G,bd
2456902.7392992,3.3581,0.0605,15.1446,0.0196,17.7577,1.48,V,G,bd
2456905.7401319,3.3764,0.0590,15.1386,0.0190,17.7857,1.68,V,B,bd
2456906.7384383,3.2637,0.1048,15.1755,0.0349,17.1617,1.48,V,G,bd
2456908.7563481,3.2524,0.0944,15.1793,0.0316,17.2748,1.68,V,G,bd
2456910.7482226,3.5246,0.1229,15.0920,0.0379,16.9881,1.52,V,G,bd
2456911.7220682,3.4922,0.0986,15.1020,0.0307,17.2272,1.99,V,B,bd
2456912.718509,3.6400,0.1430,15.0570,0.0427,16.8237,1.53,V,B,bd
2456916.7142548,3.9556,0.2612,14.9668,0.0718,16.1698,1.69,V,G,bd
2456918.7129049,2.8493,0.2282,15.3229,0.0871,16.3165,1.59,V,G,bd
2457010.1709604,3.3425,0.1483,15.1496,0.0482,16.7843,1.67,V,G,bd
2457011.1683164,3.3882,0.0919,15.1349,0.0295,17.3036,1.64,V,B,bd
2457019.1584514,3.3415,0.0783,15.1499,0.0255,17.4773,2.41,V,G,bd
2457021.1617025,3.4895,0.0530,15.1029,0.0165,17.9027,1.64,V,G,bd
2457031.1490006,3.4589,0.1090,15.1124,0.0343,17.1184,1.74,V,G,bd
2457035.1341326,3.7114,0.0659,15.0360,0.0193,17.6655,1.50,V,G,bd
2457036.1340312,3.2822,0.0568,15.1694,0.0188,17.8270,1.48,V,G,bd
2457039.1602629,3.4744,0.0659,15.1076,0.0206,17.6645,1.61,V,G,bd
2457040.1314753,3.3385,0.0471,15.1509,0.0153,18.0307,1.55,V,G,bd
2457042.1293953,3.4977,0.0497,15.1003,0.0154,17.9725,1.48,V,G,bd
2457044.1195613,3.4156,0.0397,15.1261,0.0126,18.2152,1.46,V,G,bd
2457046.1124922,3.5514,0.0525,15.0838,0.0161,17.9117,1.51,V,G,bd
2457049.0979505,3.3069,0.0574,15.1612,0.0189,17.8155,1.50,V,G,bd
2457051.1160325,3.4106,0.0464,15.1277,0.0148,18.0472,1.45,V,G,bd
2457053.1128746,3.3693,0.0456,15.1409,0.0147,18.0639,2.11,V,G,bd
2457055.1102484,3.5623,0.0830,15.0804,0.0253,17.4145,1.68,V,G,bd
2457061.0954907,3.1833,0.0875,15.2026,0.0299,17.3570,2.38,V,B,bd
2457065.091504,3.4582,0.0748,15.1126,0.0235,17.5282,1.69,V,G,bd
2457070.0878716,3.3460,0.0444,15.1485,0.0144,18.0939,1.70,V,G,bd
2457071.0392998,3.3422,0.0460,15.1497,0.0149,18.0565,1.47,V,G,bd
2457074.0633841,3.5192,0.0544,15.0937,0.0168,17.8726,1.54,V,G,bd
2457078.05438,3.4702,0.0467,15.1089,0.0146,18.0397,1.73,V,G,bd
2457081.0553166,3.3492,0.0468,15.1474,0.0152,18.0358,1.55,V,G,bd
2457084.0703996,3.3503,0.0884,15.1471,0.0287,17.3464,1.85,V,G,bd
2457092.0543142,3.4808,0.0785,15.1056,0.0245,17.4756,1.51,V,G,bd
2457098.1424316,3.5872,0.0739,15.0729,0.0224,17.5409,1.46,V,G,bd
2457100.0619158,3.3866,0.0596,15.1354,0.0191,17.7749,1.51,V,G,bd
2457101.959748,3.6330,0.0585,15.0591,0.0175,17.7940,1.44,V,G,bd
2457105.9956138,3.3604,0.0689,15.1438,0.0223,17.6169,1.53,V,G,bd
2457109.9484718,3.4796,0.0744,15.1060,0.0232,17.5335,1.58,V,G,bd
2457112.9227832,3.4825,0.1084,15.1050,0.0338,17.1243,1.47,V,G,bd
2457113.9232127,3.5226,0.0940,15.0926,0.0290,17.2800,1.45,V,G,bd
2457116.9723882,3.5404,0.0748,15.0871,0.0230,17.5275,1.50,V,B,bd
2457119.9315553,3.2600,0.0776,15.1767,0.0259,17.4872,1.50,V,G,bd
2457122.0453048,3.5474,0.0788,15.0850,0.0241,17.4714,1.50,V,G,bd
2457125.0287633,3.4363,0.0567,15.1195,0.0179,17.8284,1.58,V,G,bd
2457125.9647433,3.4502,0.0577,15.1152,0.0182,17.8091,1.46,V,G,bd
2457128.9497311,3.0958,0.0771,15.2329,0.0271,17.4940,1.47,V,G,bd
2457130.9406857,3.4234,0.0518,15.1236,0.0164,17.9272,1.43,V,G,bd
2457133.9478363,3.3944,0.0476,15.1329,0.0152,18.0185,1.56,V,G,bd
2457136.9040702,3.4656,0.0559,15.1103,0.0175,17.8431,1.53,V,G,bd
2457148.9588641,3.3626,0.0732,15.1431,0.0237,17.5511,1.49,V,G,bd
2457150.9531043,3.4229,0.0925,15.1238,0.0294,17.2971,1.60,V,G,bd
2457153.8282369,3.3190,0.0497,15.1573,0.0163,17.9711,1.49,V,B,bd
2457156.9713032,3.3968,0.0413,15.1321,0.0132,18.1732,1.63,V,G,bd
2457161.8863089,3.2744,0.0839,15.1720,0.0278,17.4031,1.50,V,B,bd
2457162.9191632,3.4986,0.0534,15.1000,0.0166,17.8935,1.61,V,G,bd
2457164.916479,3.4990,0.0559,15.0999,0.0174,17.8446,1.45,V,G,bd
2457167.8756956,3.4117,0.0667,15.1274,0.0212,17.6524,1.58,V,G,bd
2457171.9583054,3.5218,0.1001,15.0929,0.0309,17.2113,1.44,V,G,bd
2457173.8049847,3.5939,0.0861,15.0709,0.0260,17.3750,1.62,V,G,bd
2457175.9709902,3.2707,0.1041,15.1732,0.0346,17.1691,1.49,V,G,bd
2457177.8359862,3.6435,0.0923,15.0560,0.0275,17.2993,1.61,V,G,bd
2457178.8340379,3.4343,0.0684,15.1202,0.0216,17.6251,1.62,V,G,bd
2457180.9528183,3.4031,0.0517,15.1301,0.0165,17.9291,1.47,V,B,bd
2457181.863967,3.3455,0.0503,15.1486,0.0163,17.9589,1.51,V,G,bd
2457182.7414089,3.7419,0.1722,15.0270,0.0500,16.6225,1.94,V,G,bd
2457183.9280251,3.2316,0.0451,15.1862,0.0152,18.0764,1.62,V,G,bd
2457189.9223086,3.2764,0.0723,15.1713,0.0240,17.5647,1.47,V,B,bd
2457190.8600466,3.6347,0.0758,15.0586,0.0227,17.5130,2.02,V,B,bd
2457191.860088,3.3723,0.0514,15.1400,0.0166,17.9347,1.49,V,G,bd
2457194.8911638,3.2614,0.0548,15.1763,0.0182,17.8662,1.68,V,G,bd
2457197.8022043,3.4601,0.0624,15.1121,0.0196,17.7242,1.51,V,G,bd
2457201.8265091,3.5328,0.0629,15.0895,0.0194,17.7158,1.61,V,G,bd
2457204.8974993,3.5121,0.1306,15.0959,0.0404,16.9226,1.47,V,G,bd
2457206.9000107,3.8073,0.1130,15.0082,0.0323,17.0798,1.52,V,G,bd
2457209.9095281,3.3455,0.0650,15.1486,0.0211,17.6799,1.75,V,G,bd
2457210.8518397,3.3079,0.0505,15.1609,0.0166,17.9551,1.55,V,G,bd
2457216.8547705,3.3830,0.0478,15.1365,0.0154,18.0137,1.58,V,G,bd
2457221.7473491,3.6155,0.1196,15.0644,0.0359,17.0184,1.54,V,G,bd
2457222.8723622,3.3458,0.0518,15.1485,0.0168,17.9261,1.50,V,G,bd
2457227.790907,3.3901,0.0481,15.1343,0.0154,18.0080,1.48,V,G,bd
2457231.8495726,3.8588,0.1193,14.9937,0.0336,17.0211,1.45,V,G,bd
2457235.8355078,3.4020,0.1405,15.1305,0.0449,16.8432,1.64,V,G,bd
2457237.7927171,3.4707,0.0501,15.1087,0.0157,17.9634,1.47,V,G,bd
2457242.8110937,3.3312,0.0520,15.1533,0.0170,17.9220,1.52,V,G,bd
2457244.8158894,3.3704,0.0478,15.1406,0.0154,18.0131,1.44,V,G,bd
2457246.7972644,3.3004,0.0532,15.1634,0.0175,17.8967,1.43,V,G,bd
2457250.7926804,3.3698,0.0424,15.1408,0.0137,18.1443,1.45,V,G,bd
2457262.7486511,3.3885,0.0883,15.1348,0.0283,17.3477,1.49,V,G,bd
2457267.7375885,3.5546,0.0568,15.0828,0.0174,17.8259,1.45,V,G,bd
2457271.7276116,3.3915,0.0539,15.1338,0.0173,17.8840,1.44,V,G,bd
2457382.1718961,3.3087,0.1680,15.1606,0.0552,16.6488,1.96,V,G,bd
2457386.1614342,3.5117,0.0565,15.0960,0.0175,17.8319,1.48,V,G,bd
2457387.1580734,3.5206,0.0605,15.0932,0.0187,17.7573,1.66,V,G,bd
2457395.1690104,3.4972,0.0610,15.1005,0.0190,17.7490,1.70,V,G,bd
2457397.1459756,3.5322,0.0428,15.0897,0.0132,18.1329,1.54,V,G,bd
2457399.1810492,2.3096,0.3584,15.5509,0.1687,15.8266,1.62,V,G,bd
2457400.1394656,3.4096,0.0392,15.1280,0.0125,18.2283,1.49,V,G,bd
2457403.129734,3.4048,0.0529,15.1296,0.0169,17.9036,1.51,V,G,bd
2457407.1216675,3.4132,0.0423,15.1269,0.0135,18.1468,1.48,V,G,bd
2457411.1063485,3.4983,0.1056,15.1002,0.0328,17.1532,1.45,V,G,bd
2457413.1525305,3.3955,0.0703,15.1325,0.0225,17.5948,1.57,V,G,bd
2457416.0937338,3.4031,0.0842,15.1301,0.0269,17.3988,1.59,V,G,bd
2457419.1185687,3.4044,0.0447,15.1297,0.0143,18.0859,1.49,V,G,bd
2457422.1028828,3.5423,0.0481,15.0866,0.0148,18.0071,1.49,V,G,bd
2457425.1077814,3.4299,0.0406,15.1216,0.0129,18.1911,1.49,V,G,bd
2457429.0636506,3.4630,0.0365,15.1111,0.0115,18.3055,1.44,V,G,bd
2457437.0360022,3.4676,0.0655,15.1097,0.0205,17.6714,1.59,V,G,bd
2457439.0289348,3.4377,0.0856,15.1191,0.0271,17.3812,1.75,V,G,bd
2457441.0486548,3.1937,0.1108,15.1991,0.0377,17.1009,1.53,V,G,bd
2457443.0529244,3.5340,0.0872,15.0891,0.0268,17.3611,1.52,V,G,bd
2457446.0196012,3.3861,0.0824,15.1355,0.0264,17.4229,1.53,V,G,bd
2457447.0764575,3.2883,0.0473,15.1673,0.0156,18.0257,1.45,V,G,bd
2457450.043168,3.4126,0.0499,15.1271,0.0159,17.9678,1.57,V,G,bd
2457452.994728,3.3035,0.0367,15.1623,0.0121,18.3009,1.61,V,G,bd
2457453.1665281,3.4111,0.2220,15.1276,0.0707,16.3467,1.55,V,G,bd
2457454.9875027,3.3691,0.0445,15.1410,0.0143,18.0921,1.51,V,G,bd
2457458.1637387,3.7614,0.1805,15.0214,0.0522,16.5713,1.54,V,G,bd
2457458.9773566,3.5629,0.0430,15.0803,0.0131,18.1275,1.64,V,G,bd
2457461.0155288,3.5327,0.0425,15.0895,0.0131,18.1424,1.48,V,G,bd
2457464.9604958,3.5902,0.0697,15.0720,0.0211,17.6036,1.47,V,G,bd
2457466.0962332,3.2730,0.0382,15.1724,0.0127,18.2572,1.62,V,G,bd
2457466.9837495,3.5330,0.1307,15.0894,0.0402,16.9219,1.45,V,G,bd
2457467.9525101,3.5301,0.0855,15.0903,0.0263,17.3821,1.48,V,G,bd
2457472.9803675,3.7725,0.1069,15.0182,0.0308,17.1402,1.52,V,G,bd
2457478.0647374,3.4436,0.0547,15.1173,0.0173,17.8679,1.55,V,G,bd
2457481.065439,3.6338,0.0495,15.0589,0.0148,17.9762,1.70,V,G,bd
2457483.9374579,3.3740,0.0421,15.1394,0.0136,18.1516,1.57,V,G,bd
2457488.9386303,3.3478,0.0508,15.1479,0.0165,17.9470,1.64,V,G,bd
2457491.0149941,3.3655,0.0365,15.1422,0.0118,18.3056,1.54,V,G,bd
2457494.8745906,3.5645,0.0653,15.0798,0.0199,17.6743,1.58,V,G,bd
2457496.0654163,3.3819,0.0434,15.1369,0.0139,18.1196,1.72,V,G,bd
2457497.8689022,3.2424,0.0785,15.1826,0.0263,17.4758,2.24,V,G,bd
2457500.9305206,3.3826,0.1086,15.1367,0.0349,17.1228,1.62,V,G,bd
2457503.9539272,3.2845,0.0634,15.1686,0.0210,17.7067,1.49,V,G,bd
2457506.0723926,3.5489,0.0551,15.0845,0.0169,17.8594,1.60,V,G,bd
2457506.859152,3.5618,0.0568,15.0806,0.0173,17.8272,1.73,V,G,bd
2457510.9336647,3.4248,0.0501,15.1232,0.0159,17.9623,1.52,V,G,bd
2457514.8818759,3.2951,0.0391,15.1651,0.0129,18.2312,1.48,V,G,bd
2457523.8733716,3.5048,0.0558,15.0981,0.0173,17.8449,1.56,V,G,bd
2457527.9815231,3.4908,0.0923,15.1025,0.0287,17.2997,1.59,V,G,bd
2457530.004528,3.3932,0.1130,15.1333,0.0362,17.0793,1.58,V,G,bd
2457532.0128435,3.4508,0.0695,15.1150,0.0219,17.6079,1.59,V,G,bd
2457538.0149852,3.5850,0.0564,15.0736,0.0171,17.8335,1.41,V,G,bd
2457541.9784878,3.3715,0.0498,15.1402,0.0161,17.9683,1.45,V,G,bd
2457544.8369557,3.5217,0.0484,15.0929,0.0149,17.9996,1.42,V,B,bd
2457548.8391003,3.3850,0.0424,15.1359,0.0136,18.1440,1.49,V,G,bd
2457550.966294,3.4324,0.0527,15.1208,0.0167,17.9075,1.45,V,G,bd
2457555.8788327,3.4113,0.0771,15.1275,0.0246,17.4945,1.47,V,B,bd
2457559.8870142,3.4147,0.0940,15.1264,0.0299,17.2790,1.56,V,G,bd
2457561.8910885,3.6594,0.0955,15.0512,0.0284,17.2621,1.45,V,G,bd
2457565.9381482,3.2666,0.0736,15.1745,0.0245,17.5446,1.53,V,B,bd
2457566.8626653,3.3536,0.0376,15.1460,0.0122,18.2754,1.45,V,G,bd
2457568.7675658,3.4069,0.0347,15.1289,0.0111,18.3621,1.43,V,G,bd
2457574.9029322,3.5657,0.0433,15.0794,0.0132,18.1199,1.46,V,G,bd
2457576.9002915,3.4979,0.0425,15.1003,0.0132,18.1422,1.54,V,G,bd
2457578.9002069,3.3901,0.0485,15.1343,0.0155,17.9986,1.58,V,G,bd
2457581.825949,3.5037,0.0433,15.0985,0.0134,18.1208,1.47,V,G,bd
2457586.8748292,3.4739,0.0590,15.1077,0.0185,17.7855,1.57,V,G,bd
2457592.8636539,3.5380,0.0768,15.0879,0.0236,17.4985,1.59,V,G,bd
2457596.8505892,3.3732,0.0338,15.1397,0.0109,18.3913,1.63,V,G,bd
2457600.8284392,3.3305,0.0395,15.1535,0.0129,18.2209,1.40,V,G,bd
2457603.8197445,3.4601,0.0396,15.1120,0.0124,18.2180,1.44,V,G,bd
2457606.8144839,3.4643,0.0368,15.1108,0.0116,18.2968,1.63,V,G,bd
2457608.8155317,3.5236,0.0424,15.0923,0.0131,18.1433,1.46,V,G,bd
2457610.7854977,3.4553,0.0442,15.1136,0.0139,18.0986,1.46,V,G,bd
2457613.7942735,3.5888,0.0564,15.0724,0.0171,17.8332,1.45,V,G,bd
2457617.7564909,3.3914,0.0891,15.1338,0.0286,17.3379,1.51,V,G,bd
2457621.7548178,3.5105,0.0414,15.0964,0.0128,18.1696,1.56,V,G,bd
2457627.7506845,3.4933,0.0475,15.1017,0.0148,18.0212,1.46,V,G,bd
2457631.7779194,3.3930,0.0430,15.1333,0.0138,18.1281,1.99,V,G,bd
2457638.7226606,3.5149,0.0793,15.0950,0.0245,17.4638,1.69,V,G,bd
2457752.1734122,3.1976,0.1557,15.1977,0.0529,16.7316,1.69,V,G,bd
2457756.1597194,3.5086,0.0523,15.0970,0.0162,17.9163,1.49,V,G,bd
2457762.1458108,3.4208,0.0417,15.1244,0.0133,18.1612,1.46,V,G,bd
2457766.1393122,3.5591,0.1261,15.0814,0.0385,16.9602,1.63,V,G,bd
2457768.1296856,3.4929,0.0876,15.1018,0.0273,17.3555,1.58,V,G,bd
2457771.1372792,3.4440,0.0762,15.1171,0.0240,17.5077,1.69,V,G,bd
2457775.1399018,3.3822,0.0405,15.1368,0.0130,18.1927,1.57,V,G,bd
2457780.1116984,3.3676,0.0455,15.1415,0.0147,18.0679,1.55,V,G,bd
2457785.1255146,3.3582,0.0474,15.1445,0.0153,18.0225,1.58,V,B,bd
2457788.1187956,3.3777,0.0428,15.1382,0.0138,18.1348,1.62,V,G,bd
2457793.0633461,3.1344,0.0738,15.2194,0.0256,17.5420,1.74,V,G,bd
2457799.0965003,3.5302,0.0556,15.0903,0.0171,17.8492,1.67,V,G,bd
2457804.1162815,3.4031,0.0336,15.1301,0.0107,18.3963,1.72,V,G,bd
2457808.041736,3.3797,0.0389,15.1376,0.0125,18.2369,1.53,V,G,bd
2457822.9815103,3.2579,0.1362,15.1774,0.0454,16.8769,1.43,V,G,bd
2457823.9779741,3.5261,0.1024,15.0915,0.0316,17.1868,1.46,V,G,bd
2457828.0088348,3.3663,0.0873,15.1419,0.0282,17.3595,1.53,V,G,bd
2457832.0812645,3.4232,0.0416,15.1237,0.0132,18.1637,1.56,V,G,bd
2457834.945239,3.4035,0.0377,15.1300,0.0120,18.2715,1.74,V,G,bd
2457839.0034582,3.4007,0.0388,15.1309,0.0124,18.2400,1.82,V,G,bd
2457846.9141115,3.3547,0.0651,15.1456,0.0211,17.6789,1.77,V,G,bd
2457848.0207797,3.2329,0.0436,15.1858,0.0146,18.1145,1.49,V,G,bd
2457848.9107969,3.4487,0.0586,15.1157,0.0185,17.7921,1.81,V,G,bd
2457851.9075575,3.2586,0.0786,15.1772,0.0262,17.4744,1.81,V,G,bd
2457856.0284531,3.3883,0.0972,15.1348,0.0312,17.2434,1.60,V,G,bd
2457859.9251259,3.4025,0.0585,15.1303,0.0187,17.7950,1.43,V,G,bd
2457868.9539468,3.3588,0.0390,15.1443,0.0126,18.2342,1.81,V,G,bd
2457871.8793813,3.4023,0.0321,15.1303,0.0103,18.4448,1.42,V,G,bd
2457878.8359205,3.3963,0.0779,15.1323,0.0249,17.4833,1.52,V,G,bd
2457879.8240517,3.4034,0.0884,15.1300,0.0282,17.3465,1.62,V,G,bd
2457883.0080285,3.4218,0.0798,15.1242,0.0253,17.4579,1.57,V,G,bd
2457893.0424274,3.5192,0.0533,15.0937,0.0165,17.8948,1.56,V,G,bd
2457894.0389324,3.4648,0.0403,15.1106,0.0126,18.1997,1.51,V,G,bd
2457896.826246,3.3388,0.0604,15.1508,0.0197,17.7602,1.65,V,B,bd
2457898.9302488,3.4043,0.0417,15.1297,0.0133,18.1630,1.44,V,G,bd
2457901.754762,3.3096,0.0477,15.1603,0.0157,18.0154,2.07,V,G,bd
2457906.8615172,3.9495,0.1189,14.9684,0.0327,17.0242,1.48,V,B,bd
2457907.7768089,3.3205,0.0638,15.1568,0.0209,17.6996,1.59,V,G,bd
2457912.8780854,3.4043,0.1336,15.1297,0.0427,16.8975,1.70,V,B,bd
2457917.966807,3.3139,0.0879,15.1589,0.0288,17.3529,1.54,V,B,bd
2457920.9366371,3.4383,0.0797,15.1189,0.0252,17.4588,1.46,V,G,bd
2457925.8851151,3.6191,0.0581,15.0633,0.0175,17.8013,1.57,V,G,bd
2457926.8631117,3.4532,0.0423,15.1142,0.0133,18.1478,1.71,V,G,bd
2457927.7533555,3.4354,0.0579,15.1198,0.0183,17.8051,1.70,V,G,bd
2457928.9419145,3.4652,0.0416,15.1104,0.0131,18.1639,1.48,V,G,bd
2457932.7499547,3.3135,0.0839,15.1591,0.0275,17.4025,1.73,V,G,bd
2457934.7618626,3.4841,0.0452,15.1046,0.0141,18.0741,2.26,V,G,bd
2457936.8368239,3.4566,0.0600,15.1132,0.0189,17.7661,2.25,V,G,bd
2457938.8641951,3.3144,0.0624,15.1588,0.0205,17.7241,1.48,V,G,bd
2457942.8192011,3.4487,0.0942,15.1156,0.0297,17.2775,1.56,V,G,bd
2457946.899052,3.4232,0.0728,15.1237,0.0231,17.5568,1.86,V,G,bd
2457949.7778844,3.2931,0.0485,15.1658,0.0160,17.9975,1.44,V,B,bd
2457959.8513248,3.4348,0.0301,15.1200,0.0095,18.5167,1.44,V,G,bd
2457962.8640401,3.3787,0.1040,15.1379,0.0335,17.1697,2.05,V,B,bd
2457964.7830498,3.3190,0.0449,15.1573,0.0147,18.0819,2.17,V,G,bd
2457969.802179,3.3347,0.0570,15.1522,0.0186,17.8232,1.48,V,G,bd
2457972.8068263,3.5965,0.0845,15.0701,0.0255,17.3954,1.55,V,G,bd
2457977.7984229,3.4859,0.0380,15.1040,0.0119,18.2624,1.55,V,G,bd
2457978.7381779,3.6631,0.0910,15.0502,0.0270,17.3146,1.86,V,B,bd
2457979.7971327,3.4022,0.0475,15.1304,0.0152,18.0199,1.55,V,G,bd
2457980.7371153,3.6218,0.0655,15.0625,0.0197,17.6721,2.01,V,G,bd
2457981.7892309,3.5368,0.0386,15.0883,0.0119,18.2454,1.50,V,G,bd
2457984.7764597,3.4157,0.0317,15.1261,0.0101,18.4610,1.47,V,G,bd
2457989.761106,3.3990,0.0419,15.1314,0.0134,18.1561,1.49,V,G,bd
2457990.7350741,3.5527,0.0537,15.0834,0.0164,17.8884,1.57,V,G,bd
2457991.7544236,3.3127,0.0357,15.1593,0.0117,18.3300,1.43,V,G,bd
2457998.7352303,3.5574,0.0564,15.0819,0.0172,17.8334,1.75,V,G,bd
2458109.0362256,2.4680,0.0876,15.4192,0.0386,17.2967,1.67,g,G,bt
2458114.1707848,3.4456,0.1165,15.1166,0.0367,17.0469,1.51,V,G,bd
2458116.0332635,2.2804,0.0482,15.5050,0.0230,17.9456,1.54,g,G,bt
2458117.0331247,2.3405,0.0513,15.4768,0.0238,17.8767,1.48,g,G,bt
2458117.1585657,3.4514,0.0487,15.1148,0.0153,17.9931,1.51,V,G,bd
