# ASAS-SN SkyPatrol ID: 661434605822
# GLADE HyperLEDA: 54750
# GLADE 2MASS Extended Source Catalog: 15204130+4906230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455978.1600323,4.5821,0.0458,14.8071,0.0109,18.0606,2.71,V,G,ba
2455989.1232877,4.7536,0.0332,14.7672,0.0076,18.4092,2.47,V,G,ba
2455997.1038559,4.9472,0.1574,14.7239,0.0346,16.7199,2.27,V,G,ba
2456003.0844768,4.4804,0.0597,14.8315,0.0145,17.7724,2.05,V,G,ba
2456320.148313,5.3493,0.1260,14.6390,0.0256,16.9617,1.99,V,G,ba
2456326.1505165,4.8621,0.0577,14.7427,0.0129,17.8086,2.22,V,G,ba
2456326.1715363,4.6301,0.0905,14.7958,0.0212,17.3211,2.28,V,G,bb
2456339.0014527,4.5932,0.0700,14.8045,0.0166,17.6000,2.14,V,G,bb
2456344.937875,4.7505,0.1506,14.7679,0.0345,16.7680,1.73,V,G,ba
2456353.1413479,4.7669,0.1137,14.7642,0.0259,17.0734,2.02,V,B,ba
2456354.0915871,4.8024,0.0815,14.7561,0.0184,17.4351,2.19,V,G,ba
2456357.1008415,4.7346,0.0538,14.7716,0.0124,17.8848,1.77,V,G,ba
2456365.9810963,4.7684,0.1613,14.7638,0.0368,16.6933,2.09,V,B,ba
2456377.0051279,4.4724,0.1092,14.8334,0.0266,17.1163,1.88,V,G,ba
2456377.9944291,3.5976,0.2495,15.0697,0.0754,16.2195,2.15,V,B,ba
2456378.1196137,2.8336,0.4834,15.3289,0.1854,15.5015,1.99,V,B,bb
2456389.8164692,4.6975,0.0690,14.7801,0.0160,17.6148,2.36,V,G,ba
2456392.9239291,4.7127,0.0626,14.7766,0.0144,17.7207,1.98,V,G,bb
2456393.9392329,4.5833,0.0530,14.8068,0.0126,17.9020,2.39,V,G,ba
2456396.9849603,4.6679,0.0510,14.7870,0.0119,17.9431,1.77,V,G,bb
2456398.0022033,4.4241,0.0559,14.8452,0.0137,17.8435,2.09,V,B,ba
2456400.0096487,4.3873,0.0568,14.8543,0.0141,17.8263,1.80,V,G,bb
2456401.8925415,4.6383,0.0614,14.7939,0.0144,17.7412,2.24,V,G,ba
2456402.9746346,4.7889,0.0644,14.7592,0.0146,17.6898,1.76,V,G,bb
2456402.9766972,4.7699,0.0936,14.7635,0.0213,17.2837,1.77,V,G,bb
2456405.9376463,4.7763,0.1048,14.7620,0.0239,17.1613,1.78,V,G,ba
2456410.9249164,4.9864,0.1977,14.7153,0.0431,16.4724,2.14,V,B,ba
2456412.0169435,4.8926,0.0989,14.7359,0.0220,17.2243,1.78,V,G,bb
2456416.9379837,4.7281,0.0557,14.7731,0.0128,17.8483,2.16,V,B,ba
2456436.9018498,4.9584,0.1746,14.7214,0.0383,16.6072,1.68,V,G,bb
2456439.9684462,4.3814,0.1096,14.8557,0.0272,17.1131,1.76,V,G,ba
2456444.8972802,4.4185,0.0715,14.8466,0.0176,17.5762,1.66,V,G,bb
2456449.8326203,4.7216,0.0536,14.7746,0.0123,17.8899,2.81,V,G,ba
2456451.8243055,4.7500,0.0626,14.7681,0.0143,17.7207,1.75,V,G,bb
2456458.8491661,4.5481,0.0660,14.8152,0.0158,17.6642,2.13,V,G,ba
2456459.8550633,4.5970,0.1039,14.8036,0.0246,17.1709,1.81,V,G,bb
2456462.8249221,4.9785,0.1189,14.7170,0.0260,17.0248,1.73,V,G,ba
2456462.8642952,4.6783,0.1068,14.7846,0.0248,17.1407,1.82,V,G,bb
2456466.8421787,4.4600,0.2049,14.8364,0.0499,16.4336,1.81,V,B,ba
2456468.8514667,4.4677,0.1249,14.8346,0.0304,16.9710,2.00,V,G,bb
2456471.8134728,4.6394,0.0556,14.7936,0.0130,17.8499,1.65,V,G,bb
2456471.8957425,4.7112,0.0776,14.7770,0.0179,17.4870,2.56,V,G,ba
