# ASAS-SN SkyPatrol ID: 274878122218
# ATLAS-REFCAT2: 136121200168765961
# Gaia DR2: 680412777778126976
# TESS Input Catalog (TIC): 284766473
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0150
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+23.0150
# GLADE HyperLEDA: 22425
# GLADE 2MASS Extended Source Catalog: 08000401+2326161


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456221.1385524,3.5085,0.0638,15.0970,0.0198,17.7010,2.45,V,G,ba
2456225.066725,3.7126,0.0583,15.0356,0.0171,17.7986,2.63,V,G,ba
2456229.0325206,3.7250,0.0847,15.0320,0.0247,17.3927,2.49,V,G,ba
2456240.0501117,3.8617,0.0557,14.9928,0.0157,17.8474,2.00,V,G,ba
2456244.0435971,3.9412,0.0888,14.9707,0.0245,17.3409,2.01,V,G,ba
2456258.0659441,3.4090,0.1217,15.1282,0.0388,16.9987,2.11,V,B,ba
2456325.8987955,3.9027,0.0395,14.9814,0.0110,18.2216,2.21,V,G,ba
2456337.7428579,3.7175,0.0527,15.0341,0.0154,17.9088,2.52,V,G,ba
2456352.7361398,4.0368,0.0523,14.9447,0.0141,17.9166,2.81,V,G,ba
2456353.7367959,3.8330,0.0595,15.0009,0.0169,17.7767,2.40,V,G,ba
2456356.7829951,3.8562,0.0396,14.9944,0.0112,18.2170,2.17,V,G,ba
2456369.7289369,3.9541,0.0793,14.9672,0.0218,17.4644,2.29,V,B,ba
2456386.7360293,3.9521,0.0775,14.9677,0.0213,17.4885,3.04,V,G,ba
2456401.7558887,3.9450,0.1378,14.9697,0.0380,16.8642,3.20,V,B,ba
2456408.7535308,3.7841,0.1431,15.0149,0.0411,16.8230,2.44,V,G,ba
2456415.7544723,3.8026,0.0553,15.0096,0.0158,17.8550,2.72,V,G,ba
2456544.1287081,3.9113,0.1181,14.9790,0.0328,17.0320,2.15,V,G,ba
2456554.1026564,4.5817,0.2454,14.8072,0.0582,16.2379,2.01,V,B,ba
