# ASAS-SN SkyPatrol ID: 34359965759
# ATLAS-REFCAT2: 162131695134126291
# Gaia DR2: 785175929298958336
# TESS Input Catalog (TIC): 373635335
# Million Quasars Catalog (MILLIQUAS): PGC 139560
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 139560
# GLADE 2MASS Extended Source Catalog: 11180325+4506463


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455951.0719088,1.8554,0.0270,15.7887,0.0158,18.6357,2.38,V,G,ba
2455972.0445039,1.9506,0.0509,15.7344,0.0284,17.9460,2.08,V,G,ba
2455985.009089,1.9987,0.0523,15.7079,0.0284,17.9158,2.16,V,B,ba
2455988.9753843,1.9126,0.0377,15.7557,0.0214,18.2714,2.17,V,G,ba
2456317.9981178,1.9360,0.1285,15.7425,0.0722,16.9397,1.84,V,G,ba
2456320.0834467,1.7033,0.1380,15.8815,0.0881,16.8626,2.03,V,G,ba
2456325.9631718,2.0780,0.0502,15.6657,0.0263,17.9602,2.43,V,G,ba
2456329.9301949,1.8900,0.0272,15.7687,0.0157,18.6239,2.08,V,G,ba
2456342.8658857,1.8885,0.0611,15.7695,0.0352,17.7471,2.12,V,G,ba
2456353.9061242,2.1349,0.0722,15.6363,0.0368,17.5654,2.16,V,G,ba
2456357.8388552,1.9556,0.0380,15.7316,0.0211,18.2617,1.86,V,G,ba
2456358.8351792,1.8102,0.0450,15.8154,0.0270,18.0785,2.08,V,G,ba
2456369.8823604,1.8838,0.0541,15.7722,0.0312,17.8784,1.77,V,G,ba
2456385.8864747,1.8928,0.0362,15.7670,0.0208,18.3162,1.82,V,G,ba
2456390.8891896,1.9662,0.0413,15.7257,0.0228,18.1729,2.06,V,B,ba
2456395.8540921,1.8385,0.0764,15.7986,0.0452,17.5046,2.28,V,B,ba
2456406.8358905,1.8030,0.1086,15.8198,0.0655,17.1226,2.13,V,G,ba
2456412.8392674,1.9679,0.0529,15.7248,0.0292,17.9046,2.26,V,B,ba
2456437.7940772,2.3581,0.1798,15.5284,0.0829,16.5755,2.77,V,B,ba
2456452.7779148,2.1536,0.0624,15.6269,0.0315,17.7244,1.67,V,G,ba
2456460.7548289,2.0432,0.0875,15.6840,0.0466,17.3572,1.72,V,G,ba
2456465.7527402,2.3627,0.1376,15.5263,0.0633,16.8661,2.02,V,G,ba
2456593.1249471,1.9030,0.0621,15.7612,0.0355,17.7300,2.15,V,B,bd
2456598.1230065,1.8552,0.0458,15.7888,0.0268,18.0605,2.66,V,G,bd
2456615.0712757,1.9618,0.0955,15.7282,0.0529,17.2628,1.49,V,G,bd
2456616.0748712,2.0632,0.0966,15.6734,0.0509,17.2499,1.82,V,G,bd
2456619.0359656,1.9432,0.0946,15.7385,0.0529,17.2722,1.79,V,G,bd
2456625.0387448,2.0501,0.0521,15.6804,0.0276,17.9203,1.96,V,G,bd
2456632.009044,1.8970,0.1018,15.7646,0.0583,17.1928,1.45,V,B,bd
2456637.9934688,2.0824,0.0767,15.6633,0.0400,17.5001,2.54,V,G,bd
2456638.9882763,1.6421,0.1442,15.9213,0.0954,16.8151,3.35,V,G,bd
2456642.9783736,1.7884,0.1139,15.8286,0.0692,17.0707,1.50,V,G,bd
2456675.8801415,1.8832,0.1394,15.7726,0.0804,16.8521,2.22,V,G,bd
2456676.990186,1.7447,0.1485,15.8555,0.0925,16.7829,2.09,V,G,bd
2456684.0591329,2.0974,0.0590,15.6556,0.0306,17.7857,2.16,V,G,bd
2456701.8531848,1.9176,0.1443,15.7529,0.0818,16.8144,1.50,V,G,bd
2456734.8176657,1.9597,0.1082,15.7293,0.0600,17.1265,2.15,V,G,bd
2456735.804183,2.1576,0.1212,15.6248,0.0611,17.0033,1.53,V,G,bd
2456736.9845423,1.6590,0.0828,15.9102,0.0542,17.4174,1.44,V,G,bd
2456752.7516259,2.0133,0.0760,15.7000,0.0411,17.5098,2.88,V,G,bd
2456770.8389259,1.8738,0.0476,15.7780,0.0276,18.0186,1.49,V,G,bd
2456782.8051133,1.9681,0.0605,15.7246,0.0334,17.7578,1.50,V,G,bd
2456783.8334835,1.8479,0.0666,15.7931,0.0392,17.6534,1.48,V,G,bd
2456788.8121745,2.0448,0.1021,15.6832,0.0543,17.1894,1.45,V,G,bd
2456796.8146524,1.7920,0.0469,15.8264,0.0284,18.0345,1.51,V,G,bd
2456798.8071169,1.7404,0.0582,15.8582,0.0363,17.8003,1.72,V,G,bd
2456801.7896932,1.8937,0.0435,15.7665,0.0250,18.1157,1.58,V,G,bd
2456804.7996725,1.9377,0.0469,15.7415,0.0263,18.0339,1.47,V,G,bd
2456807.8027781,2.1350,0.0591,15.6363,0.0301,17.7840,1.57,V,G,bd
2456810.7870743,2.0670,0.0570,15.6714,0.0300,17.8222,1.45,V,G,bd
2456813.7965253,1.1693,0.1928,16.2899,0.1793,16.4994,1.65,V,B,bd
2456816.775359,1.8226,0.0886,15.8081,0.0529,17.3432,1.52,V,G,bd
2456818.7764119,1.7037,0.1084,15.8813,0.0692,17.1247,1.61,V,G,bd
2456819.7733336,2.0946,0.0938,15.6570,0.0487,17.2813,1.84,V,G,bd
2456821.774187,2.4720,0.2101,15.4772,0.0924,16.4064,1.58,V,B,bd
2456824.7740444,2.0529,0.0678,15.6789,0.0359,17.6351,1.55,V,G,bd
