# ASAS-SN SkyPatrol ID: 180388692569
# ATLAS-REFCAT2: 134531157170285809
# Gaia DR2: 674793036409477888
# TESS Input Catalog (TIC): 62705018
# GLADE HyperLEDA: 21632


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457741.7580346,3.4483,0.0770,15.1158,0.0243,17.4965,1.34,V,B,bh
2457743.7821512,3.3506,0.0563,15.1470,0.0183,17.8361,1.38,V,G,bh
2457745.8818471,3.4450,0.0520,15.1168,0.0164,17.9221,1.61,V,G,bd
2457746.7557848,3.4622,0.0511,15.1114,0.0160,17.9423,1.43,V,G,bh
2457752.0408745,3.2297,0.1135,15.1869,0.0382,17.0753,1.50,V,G,bd
2457756.0791371,3.4475,0.0440,15.1160,0.0139,18.1027,1.48,V,G,bd
2457756.9507011,3.4023,0.0476,15.1304,0.0152,18.0182,1.43,V,G,bd
2457759.0261593,3.3129,0.0453,15.1593,0.0149,18.0722,1.75,V,G,bd
2457761.6382049,3.5691,0.0950,15.0784,0.0289,17.2678,1.36,V,G,bh
2457764.0481498,3.1268,0.1023,15.2220,0.0355,17.1881,1.45,V,G,bd
2457770.0397238,3.4516,0.0560,15.1147,0.0176,17.8422,1.75,V,G,bd
2457771.9834225,3.3252,0.0654,15.1552,0.0214,17.6739,1.86,V,G,bd
2457773.9920178,3.4656,0.0467,15.1103,0.0146,18.0397,1.64,V,G,bd
2457774.8974996,3.4247,0.0444,15.1232,0.0141,18.0935,1.47,V,G,bd
2457779.0055073,3.5242,0.0465,15.0921,0.0143,18.0443,1.69,V,G,bd
2457781.0029659,3.3720,0.0436,15.1401,0.0141,18.1129,1.48,V,G,bd
2457782.9542086,3.3740,0.0474,15.1394,0.0153,18.0222,1.55,V,G,bd
2457784.9209435,3.4895,0.0516,15.1029,0.0161,17.9315,1.56,V,G,bd
2457787.8349478,3.3618,0.0518,15.1433,0.0168,17.9257,1.56,V,G,bd
2457788.9747465,3.3830,0.0471,15.1365,0.0151,18.0303,1.60,V,G,bd
2457791.5889773,3.6106,0.1186,15.0658,0.0357,17.0270,1.34,V,G,bh
2457797.9632412,3.4887,0.1073,15.1031,0.0334,17.1354,1.61,V,G,bd
2457800.956337,3.4970,0.0694,15.1005,0.0216,17.6084,1.50,V,G,bd
2457801.9267304,3.5445,0.0413,15.0859,0.0127,18.1737,1.47,V,G,bd
2457802.8853395,3.5438,0.0390,15.0861,0.0120,18.2335,1.48,V,G,bd
2457805.6918018,3.4117,0.0561,15.1273,0.0179,17.8407,1.37,V,G,bh
2457807.9360495,3.4573,0.0539,15.1130,0.0170,17.8825,1.55,V,G,bd
2457811.8043824,3.3489,0.0437,15.1475,0.0142,18.1112,1.49,V,G,bd
