# ASAS-SN SkyPatrol ID: 180389304867
# ATLAS-REFCAT2: 132992548443896342
# Gaia DR2: 4561963220700043904
# TESS Input Catalog (TIC): 345727548
# GLADE HyperLEDA: 59382
# GLADE 2MASS Extended Source Catalog: 16592263+2049471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455956.1740225,3.0587,0.0945,15.2459,0.0336,17.2743,3.29,V,G,ba
2455962.1719653,3.4193,0.1003,15.1249,0.0319,17.2087,2.12,V,G,ba
2456231.6982357,3.2052,0.0812,15.1952,0.0275,17.4388,2.90,V,G,ba
2456235.6970549,3.5054,0.0921,15.0980,0.0286,17.3017,3.06,V,G,ba
2456318.1721125,3.0562,0.1099,15.2468,0.0391,17.1102,2.03,V,G,ba
2456345.0310668,1.6859,0.6938,15.1093,99.9990,15.1093,1.82,V,B,ba
2456352.1351126,3.5480,0.1599,15.0848,0.0490,16.7026,2.34,V,G,ba
2456354.1356215,3.3891,0.0988,15.1346,0.0317,17.2251,2.25,V,G,ba
2456358.1302911,3.2234,0.0597,15.1890,0.0201,17.7721,2.00,V,G,ba
2456359.0745884,3.2475,0.0481,15.1809,0.0161,18.0080,2.02,V,G,ba
2456369.1270894,3.4316,0.0677,15.1210,0.0214,17.6361,1.78,V,B,ba
2456377.1054781,3.6373,0.1137,15.0578,0.0340,17.0729,1.74,V,G,ba
2456378.0945487,4.4744,0.3278,14.8330,0.0796,15.9234,2.11,V,B,ba
2456387.1352667,3.3813,0.0782,15.1371,0.0251,17.4799,2.32,V,G,ba
2456391.0258069,3.3214,0.0440,15.1565,0.0144,18.1033,2.12,V,G,ba
2456394.0225232,3.1363,0.0481,15.2187,0.0167,18.0062,2.33,V,G,ba
2456397.0682711,3.2649,0.0576,15.1751,0.0192,17.8110,2.07,V,G,ba
2456399.0655698,3.2456,0.0374,15.1815,0.0125,18.2787,2.12,V,G,ba
2456401.0473303,3.0532,0.0476,15.2479,0.0170,18.0175,2.30,V,G,ba
2456403.0506978,3.0738,0.0424,15.2406,0.0150,18.1428,2.02,V,G,ba
2456408.978836,3.3570,0.1610,15.1449,0.0521,16.6954,2.18,V,G,ba
2456414.9777185,3.3596,0.0591,15.1441,0.0191,17.7836,2.37,V,G,ba
2456435.9430969,3.3239,0.0951,15.1557,0.0311,17.2664,2.56,V,G,ba
2456444.9248058,3.1933,0.0476,15.1992,0.0162,18.0179,2.68,V,G,ba
2456450.8916015,3.2430,0.0557,15.1824,0.0187,17.8486,2.45,V,G,ba
2456459.8916696,3.2094,0.0664,15.1937,0.0225,17.6576,2.08,V,G,ba
2456462.9039228,3.0790,0.0936,15.2388,0.0330,17.2846,2.02,V,G,ba
2456469.9414092,2.6029,0.0983,15.4212,0.0411,17.2307,2.20,V,G,ba
2456472.8755519,3.1301,0.0474,15.2209,0.0165,18.0230,2.09,V,G,ba
2456476.8485606,2.9858,0.0474,15.2721,0.0173,18.0228,2.05,V,G,ba
2456480.9067976,3.3857,0.0452,15.1357,0.0145,18.0748,2.23,V,B,ba
2456484.8560577,3.2523,0.0437,15.1793,0.0146,18.1103,2.13,V,G,ba
2456487.8447239,3.3849,0.0587,15.1359,0.0188,17.7911,2.00,V,G,ba
2456491.8406381,3.0170,0.0937,15.2608,0.0338,17.2828,1.80,V,G,ba
2456494.895383,3.0263,0.1437,15.2575,0.0516,16.8186,2.34,V,G,ba
2456509.8247751,3.3516,0.0468,15.1466,0.0152,18.0356,2.07,V,G,ba
2456516.7894703,3.1935,0.0399,15.1991,0.0136,18.2112,1.77,V,G,ba
2456520.7998185,3.2771,0.0818,15.1711,0.0271,17.4309,1.77,V,G,ba
2456525.7707031,3.5928,0.1306,15.0712,0.0395,16.9222,1.86,V,G,ba
2456532.7637395,3.2534,0.0678,15.1789,0.0227,17.6341,1.83,V,G,ba
2456535.8096194,3.3737,0.0545,15.1395,0.0176,17.8706,2.10,V,G,ba
2456537.7752055,3.3247,0.0445,15.1554,0.0146,18.0911,2.04,V,G,ba
2456543.7733041,3.3328,0.0440,15.1528,0.0143,18.1038,1.75,V,G,ba
2456544.7586852,4.8281,0.0850,14.7504,0.0191,17.3884,2.03,V,G,ba
2456554.7409274,3.2716,0.1582,15.1729,0.0526,16.7144,1.73,V,G,ba
2456563.7239772,3.1968,0.0823,15.1980,0.0280,17.4244,1.79,V,B,ba
2456572.7044759,3.0871,0.1078,15.2359,0.0380,17.1309,1.73,V,G,ba
2456657.1551785,3.0474,0.1029,15.2500,0.0367,17.1815,1.49,V,G,bc
2456675.1530817,2.7895,0.1242,15.3459,0.0484,16.9774,1.65,V,G,bd
2456676.1160437,3.2604,0.1955,15.1766,0.0652,16.4844,2.09,V,G,bc
2456676.141392,2.7686,0.1419,15.3541,0.0557,16.8326,2.64,V,G,bd
2456677.1366776,3.2829,0.1094,15.1691,0.0362,17.1146,2.20,V,G,bd
2456701.0688152,3.5799,0.1474,15.0751,0.0448,16.7910,2.45,V,G,bc
2456701.1317539,3.2062,0.1402,15.1948,0.0475,16.8458,1.51,V,G,bd
2456731.0696388,3.1392,0.0981,15.2177,0.0340,17.2337,2.32,V,G,bc
2456734.1344002,3.4289,0.1330,15.1219,0.0422,16.9024,2.30,V,B,bc
2456736.0675924,3.5069,0.1429,15.0975,0.0443,16.8252,1.48,V,G,bd
2456736.1094681,3.4080,0.1221,15.1285,0.0389,16.9960,1.93,V,B,bc
2456741.9555086,3.3829,0.0980,15.1366,0.0315,17.2341,1.48,V,G,bd
2456744.0134434,2.9276,0.0768,15.2935,0.0285,17.4985,3.11,V,G,bc
2456752.0136105,3.2900,0.0696,15.1668,0.0230,17.6058,2.07,V,G,bd
2456752.1047833,3.1647,0.0878,15.2090,0.0302,17.3535,2.80,V,G,bc
2456755.9313719,2.8502,0.5474,15.3226,0.2088,15.3665,1.82,V,B,bd
2456757.0701069,3.3124,0.0720,15.1594,0.0236,17.5688,1.57,V,G,bd
2456757.8898466,3.0614,0.1827,15.2450,0.0649,16.5582,2.75,V,G,bc
2456757.9610025,2.9446,0.1035,15.2872,0.0382,17.1750,1.51,V,G,bd
2456758.9066362,3.1696,0.1438,15.2073,0.0493,16.8178,2.52,V,G,bc
2456759.0006965,3.2352,0.0840,15.1850,0.0282,17.4019,1.48,V,G,bd
2456760.0038754,3.2118,0.0931,15.1929,0.0315,17.2901,1.74,V,G,bd
2456771.1205346,3.0506,0.1053,15.2488,0.0375,17.1563,2.70,V,G,bc
2456772.1021932,3.1379,0.0743,15.2182,0.0258,17.5343,2.04,V,G,bc
2456778.0788153,3.3146,0.0773,15.1587,0.0253,17.4920,1.63,V,G,bd
2456781.9520637,3.2121,0.0751,15.1928,0.0254,17.5237,1.76,V,G,bc
2456781.962949,3.2361,0.0692,15.1847,0.0232,17.6128,1.55,V,B,bd
2456783.8362878,3.2284,0.1003,15.1873,0.0338,17.2096,1.83,V,G,bc
2456783.9713821,3.4361,0.0819,15.1196,0.0259,17.4285,1.66,V,G,bd
2456784.949257,3.3337,0.0886,15.1525,0.0289,17.3440,2.54,V,G,bc
2456784.9600463,3.2242,0.0776,15.1887,0.0262,17.4881,1.66,V,G,bd
2456785.9517822,3.3842,0.0755,15.1361,0.0242,17.5180,2.65,V,G,bc
2456785.9663901,3.3626,0.0748,15.1431,0.0242,17.5282,2.03,V,G,bd
2456787.82908,3.1024,0.1059,15.2305,0.0371,17.1497,1.57,V,G,bd
2456787.9342977,3.4653,0.1066,15.1104,0.0334,17.1430,2.48,V,G,bc
2456788.939088,3.3358,0.1120,15.1518,0.0365,17.0891,1.97,V,G,bc
2456788.9526499,2.6568,0.0966,15.3989,0.0395,17.2498,1.52,V,G,bd
2456795.9374622,3.1201,0.0996,15.2243,0.0347,17.2163,1.95,V,G,bc
2456795.9539862,3.3000,0.0994,15.1635,0.0328,17.2184,1.52,V,G,bd
2456796.9513405,3.0878,0.1099,15.2357,0.0387,17.1099,1.49,V,G,bd
2456797.0822511,3.0777,0.1013,15.2392,0.0358,17.1983,1.81,V,G,bc
2456797.9318942,7.9194,0.1594,14.2130,0.0219,16.7064,1.79,V,G,bc
