# ASAS-SN SkyPatrol ID: 17180195489
# ATLAS-REFCAT2: 147111371602272113
# Gaia DR2: 712302154035573376
# TESS Input Catalog (TIC): 355127868
# Million Quasars Catalog (MILLIQUAS): MCG 6-20-032
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-20-032
# GLADE GWGC: PGC025719
# GLADE PGC Number: 25719
# GLADE HyperLEDA: PGC025719
# GLADE 2MASS Extended Source Catalog: 09083840+3235344


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455949.982784,8.7518,0.0584,14.1045,0.0073,17.7966,2.56,V,G,bb
2455955.9871685,8.8187,0.0434,14.0963,0.0053,18.1187,2.35,V,G,bb
2455971.9444719,9.0099,0.0480,14.0730,0.0058,18.0101,2.11,V,G,bb
2455978.0430316,8.8964,0.0677,14.0867,0.0083,17.6356,1.70,V,B,bb
2456003.0378294,9.0303,0.0980,14.0705,0.0118,17.2339,2.08,V,G,bb
2456224.1218553,8.9642,0.0537,14.0785,0.0065,17.8876,2.14,V,G,bb
2456229.0881893,8.8674,0.0832,14.0903,0.0102,17.4122,2.04,V,G,bb
2456233.1145943,9.2309,0.0672,14.0467,0.0079,17.6437,2.03,V,G,bb
2456240.0977664,8.9386,0.0460,14.0816,0.0056,18.0565,2.59,V,G,bb
2456251.0606692,9.0931,0.0413,14.0630,0.0049,18.1713,1.72,V,G,bb
2456270.0437038,9.3925,0.0685,14.0278,0.0079,17.6227,1.72,V,B,bb
2456303.0372838,9.3049,0.0577,14.0380,0.0067,17.8086,2.17,V,G,bb
2456316.9952828,8.8570,0.0841,14.0916,0.0103,17.4008,2.11,V,G,bb
2456328.926302,9.1534,0.0537,14.0558,0.0064,17.8867,2.02,V,G,bb
2456338.8295652,9.1746,0.0774,14.0533,0.0092,17.4900,2.08,V,B,bb
2456360.8235044,9.0526,0.0568,14.0678,0.0068,17.8265,3.10,V,B,bb
2456376.8518474,9.1272,0.1515,14.0589,0.0180,16.7613,2.45,V,B,bb
2456387.893769,8.8073,0.0810,14.0977,0.0100,17.4408,1.75,V,G,bb
2456392.792104,9.2019,0.0508,14.0501,0.0060,17.9477,1.68,V,G,bb
2456405.7964237,9.4543,0.1225,14.0207,0.0141,16.9918,1.76,V,G,bb
2456437.7560483,9.3933,0.1618,14.0277,0.0187,16.6902,2.23,V,B,bb
2456557.1338785,9.2171,0.1875,14.0483,0.0221,16.5299,1.69,V,G,bb
2456570.1043338,9.3807,0.0787,14.0292,0.0091,17.4720,1.75,V,G,bb
2456596.0876464,9.1990,0.3133,14.0504,0.0370,15.9723,2.55,V,B,bb
2456598.081367,8.9300,0.0650,14.0826,0.0079,17.6808,2.05,V,G,bb
2456600.0779201,8.9127,0.0620,14.0848,0.0076,17.7307,1.85,V,G,bb
2456615.981467,8.8626,0.1208,14.0909,0.0148,17.0068,3.57,V,G,bb
2456621.9527575,8.7333,0.0817,14.1068,0.0102,17.4315,2.02,V,G,bb
2456624.9627454,8.8637,0.0469,14.0907,0.0058,18.0346,2.65,V,G,bb
2456625.9566942,8.9679,0.0575,14.0781,0.0070,17.8140,2.00,V,G,bb
2456631.9368806,8.8101,0.0692,14.0973,0.0085,17.6119,2.28,V,G,bb
2456641.897375,9.2920,0.1607,14.0395,0.0188,16.6971,2.24,V,G,bb
2456648.9934242,9.3088,0.1417,14.0376,0.0165,16.8341,2.03,V,B,bb
2456652.0227365,9.1654,0.0600,14.0544,0.0071,17.7666,1.94,V,G,bb
2456656.8814183,9.1708,0.0757,14.0538,0.0090,17.5148,2.16,V,G,bb
2456700.9238674,9.2747,0.1208,14.0415,0.0142,17.0074,1.67,V,G,bb
2456733.7725861,8.7023,0.1672,14.1107,0.0209,16.6542,1.70,V,B,bb
2456736.8514457,8.7562,0.0789,14.1040,0.0098,17.4695,1.72,V,G,bb
2456752.7851184,9.0543,0.0550,14.0677,0.0066,17.8605,1.69,V,G,bb
2456758.7840489,9.0080,0.1334,14.0732,0.0161,16.8997,1.70,V,G,bb
2456759.8011499,9.5473,0.2221,14.0101,0.0253,16.3459,2.26,V,B,bb
2456778.8036919,9.2440,0.0654,14.0451,0.0077,17.6731,1.79,V,G,bb
2456788.7740154,8.5555,0.1139,14.1292,0.0145,17.0708,1.71,V,B,bb
2456794.7684768,9.1148,0.0529,14.0604,0.0063,17.9030,3.02,V,G,bb
2456795.7599734,9.0836,0.0483,14.0641,0.0058,18.0017,2.29,V,G,bb
2456796.7685378,8.8996,0.0730,14.0864,0.0089,17.5542,2.05,V,G,bb
2456798.7613354,9.1979,0.0754,14.0506,0.0089,17.5182,2.63,V,G,bb
2456799.7635277,9.2619,0.0736,14.0430,0.0086,17.5458,2.17,V,G,bb
2456801.7625239,8.8882,0.0533,14.0877,0.0065,17.8946,2.01,V,G,bb
2456802.7599039,8.8372,0.0749,14.0940,0.0092,17.5259,2.00,V,G,bb
2456804.7555149,8.9091,0.0982,14.0852,0.0120,17.2316,1.70,V,G,bb
2456808.7504198,9.0820,0.1017,14.0643,0.0122,17.1939,1.72,V,G,bb
2456931.1337681,9.0725,0.0883,14.0655,0.0106,17.3478,1.64,V,B,bb
2456933.1280589,9.0261,0.0758,14.0710,0.0091,17.5133,2.32,V,B,bb
2456935.1234501,9.2654,0.0844,14.0426,0.0099,17.3967,1.64,V,G,bb
2456938.1159475,8.9915,0.1347,14.0752,0.0163,16.8889,1.95,V,B,bb
2456943.1007846,9.1961,0.0927,14.0508,0.0110,17.2942,1.98,V,G,bb
2456961.0730711,9.0994,0.0748,14.0623,0.0089,17.5283,2.05,V,G,bb
2456962.0838678,9.5548,0.0743,14.0092,0.0084,17.5356,2.00,V,G,bb
2456967.0702897,8.9540,0.1188,14.0797,0.0144,17.0254,1.61,V,G,bb
2456968.0656092,8.9299,0.1246,14.0827,0.0152,16.9738,1.75,V,G,bb
2456971.0379592,8.8989,0.1292,14.0864,0.0158,16.9342,2.04,V,G,bb
2456972.066131,8.7057,0.1152,14.1103,0.0144,17.0589,1.71,V,G,bb
2456980.0768559,9.1378,0.0610,14.0577,0.0073,17.7495,2.09,V,G,bb
2456981.0609654,9.1720,0.0667,14.0536,0.0079,17.6529,2.18,V,G,bb
2456982.0624935,8.9053,0.0618,14.0857,0.0075,17.7354,2.04,V,G,bb
2456983.0544455,9.0562,0.0693,14.0674,0.0083,17.6101,1.74,V,G,bb
2456984.0506931,9.1728,0.0888,14.0535,0.0105,17.3413,1.65,V,G,bb
2456985.0509358,9.1304,0.0489,14.0586,0.0058,17.9897,1.67,V,G,bb
2456990.9746546,8.9746,0.0723,14.0772,0.0088,17.5644,1.71,V,G,bb
2456991.9943746,9.0657,0.0703,14.0663,0.0084,17.5955,1.71,V,G,bb
2456993.0359641,9.0905,0.0572,14.0633,0.0068,17.8187,1.69,V,G,bb
2456994.0426513,8.9627,0.0818,14.0787,0.0099,17.4311,1.67,V,B,bb
2456997.973931,8.4800,0.1563,14.1388,0.0200,16.7273,2.03,V,B,bb
2456998.9508728,9.3589,0.1497,14.0317,0.0174,16.7742,2.03,V,G,bb
2457002.0232141,9.0681,0.1167,14.0660,0.0140,17.0451,2.00,V,G,bb
2457005.0153699,8.9304,0.0989,14.0826,0.0120,17.2246,2.25,V,G,bb
2457008.0229682,8.8143,0.0901,14.0968,0.0111,17.3253,2.08,V,B,bb
2457009.0170343,8.8380,0.0911,14.0939,0.0112,17.3136,2.09,V,G,bb
2457013.0085925,9.0532,0.0646,14.0678,0.0078,17.6874,2.30,V,G,bb
2457017.8986042,8.9655,0.0690,14.0783,0.0084,17.6155,2.33,V,G,bb
2457020.9049455,8.7449,0.0862,14.1054,0.0107,17.3731,2.05,V,G,bb
2457023.8985036,9.2671,0.1303,14.0424,0.0153,16.9249,1.71,V,G,bb
2457030.8669688,8.6410,0.1571,14.1184,0.0198,16.7222,2.02,V,G,bb
2457033.0028301,8.7055,0.1018,14.1103,0.0127,17.1932,1.66,V,G,bb
2457034.9675584,9.3084,0.0974,14.0376,0.0114,17.2412,2.07,V,G,bb
2457035.9758186,9.1107,0.0686,14.0609,0.0082,17.6208,1.98,V,G,bb
2457036.9989279,9.3049,0.0621,14.0380,0.0073,17.7296,1.73,V,G,bb
2457038.968709,9.0532,0.0474,14.0678,0.0057,18.0224,2.07,V,G,bb
2457040.9579966,9.3069,0.0510,14.0378,0.0060,17.9425,1.98,V,G,bb
2457042.9525735,9.1263,0.0493,14.0590,0.0059,17.9812,1.99,V,G,bb
2457044.9655767,9.0672,0.0603,14.0661,0.0072,17.7609,1.66,V,G,bb
2457047.8646111,9.1127,0.0748,14.0607,0.0089,17.5270,2.08,V,G,bb
2457049.9438762,9.0349,0.0569,14.0700,0.0068,17.8253,1.66,V,G,bb
2457050.9688419,9.0622,0.1240,14.0667,0.0149,16.9791,1.69,V,G,bb
2457051.9486891,8.9835,0.0727,14.0762,0.0088,17.5586,2.00,V,G,bb
2457053.86554,8.7696,0.1174,14.1023,0.0145,17.0386,2.42,V,G,bb
2457061.0162011,8.7362,0.1113,14.1065,0.0138,17.0966,1.79,V,B,bb
2457061.9902686,9.0528,0.0998,14.0678,0.0120,17.2147,1.72,V,G,bb
2457065.0405072,9.3221,0.0910,14.0360,0.0106,17.3153,1.68,V,G,bb
2457066.0554319,8.7973,0.2612,14.0989,0.0323,16.1701,1.72,V,B,bb
2457070.0369037,9.1247,0.0681,14.0592,0.0081,17.6290,2.04,V,G,bb
2457072.8653652,9.1601,0.0539,14.0550,0.0064,17.8828,1.69,V,G,bb
2457075.9232107,8.5962,0.1170,14.1240,0.0148,17.0418,1.71,V,B,bb
2457077.9032127,8.7584,0.0632,14.1037,0.0078,17.7099,1.79,V,G,bb
2457078.8993092,8.8578,0.0832,14.0915,0.0102,17.4126,1.70,V,G,bb
2457079.7889974,8.7213,0.1038,14.1083,0.0129,17.1719,1.83,V,B,bb
2457095.962104,9.1188,0.0651,14.0599,0.0078,17.6779,1.98,V,G,bb
2457098.9567157,8.8513,0.0557,14.0923,0.0068,17.8469,1.67,V,G,bb
2457099.9179266,9.0943,0.0617,14.0629,0.0074,17.7375,1.67,V,G,bb
2457102.9051247,8.7831,0.0689,14.1007,0.0085,17.6166,1.74,V,G,bb
2457106.7682707,9.0081,0.0564,14.0732,0.0068,17.8341,1.87,V,G,bb
2457109.827298,9.1991,0.1057,14.0504,0.0125,17.1522,1.77,V,G,bb
2457113.7651083,8.5862,0.1507,14.1253,0.0191,16.7673,1.75,V,G,bb
2457115.7734396,9.4955,0.2931,14.0160,0.0335,16.0449,1.80,V,B,bb
2457118.8989548,9.0294,0.4722,14.0706,0.0568,15.5269,1.76,V,B,bb
2457119.7863612,8.8773,0.0695,14.0891,0.0085,17.6070,1.71,V,G,bb
2457121.8354808,8.7611,0.0580,14.1034,0.0072,17.8038,1.79,V,G,bb
2457126.7855284,8.7949,0.0727,14.0992,0.0090,17.5582,1.69,V,G,bb
2457128.8204457,8.7898,0.0643,14.0998,0.0079,17.6921,1.67,V,G,bb
2457131.8357798,8.6465,0.0683,14.1177,0.0086,17.6266,1.66,V,G,bb
2457133.7680465,8.9831,0.0742,14.0762,0.0090,17.5366,2.04,V,G,bb
2457136.8168388,9.1492,0.0941,14.0563,0.0112,17.2781,1.78,V,B,bb
2457142.8315132,8.7814,0.1802,14.1009,0.0223,16.5728,1.72,V,B,bb
2457145.7844414,8.3203,0.1358,14.1594,0.0177,16.8801,1.70,V,G,bb
2457149.7661499,9.0756,0.0633,14.0651,0.0076,17.7086,2.08,V,G,bb
2457156.7993277,8.9285,0.0871,14.0828,0.0106,17.3628,2.29,V,G,bb
2457160.748801,9.1643,0.0487,14.0545,0.0058,17.9932,1.74,V,G,bb
2457164.7880317,9.0999,0.0832,14.0622,0.0099,17.4118,2.09,V,G,bb
2457168.7501474,8.9864,0.1155,14.0758,0.0140,17.0561,2.25,V,G,bb
2457297.1352352,8.7694,0.1151,14.1024,0.0143,17.0600,1.62,V,G,bb
2457306.1299419,8.9265,0.0601,14.0831,0.0073,17.7647,1.80,V,G,bb
2457311.112829,9.1030,0.0510,14.0618,0.0061,17.9430,1.98,V,G,bb
2457315.0997043,9.1614,0.0811,14.0549,0.0096,17.4401,1.81,V,G,bb
2457318.0872056,8.9879,0.0719,14.0756,0.0087,17.5699,1.80,V,G,bb
2457323.0750178,8.5298,0.1739,14.1324,0.0222,16.6116,2.05,V,G,bb
