# ASAS-SN SkyPatrol ID: 146030167017
# ATLAS-REFCAT2: 157231117336742644
# Gaia DR2: 948617783012839424
# TESS Input Catalog (TIC): 18663803
# Million Quasars Catalog (MILLIQUAS): SDSS J072656.07+410136.0
# GLADE 2MASS Extended Source Catalog: 07265608+4101360


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455971.8948233,1.0363,0.0374,16.4211,0.0392,18.2798,2.20,V,G,bb
2456000.972527,0.7595,0.1382,16.7585,0.1978,16.8610,1.79,V,G,bb
2456224.0728548,0.9447,0.0494,16.5216,0.0568,17.9780,2.11,V,G,bb
2456242.0871001,1.0445,0.0389,16.4125,0.0405,18.2363,2.42,V,G,bb
2456248.1084333,1.0506,0.0630,16.4062,0.0652,17.7144,1.83,V,B,bb
2456253.026207,1.2089,0.1091,16.2538,0.0981,17.1177,2.02,V,B,bb
2456269.9694668,1.0322,0.1161,16.4254,0.1222,17.0506,1.80,V,G,bb
2456310.9275538,0.8590,0.0461,16.6248,0.0583,18.0536,2.31,V,G,bb
2456319.0074029,0.8208,0.2141,16.3858,99.9990,16.3858,2.31,V,G,bb
2456328.8430788,0.8404,0.0512,16.6486,0.0663,17.9385,2.08,V,G,bb
2456340.7288299,0.7623,0.0713,16.7544,0.1016,17.5802,2.17,V,G,bb
2456381.7348911,1.2923,0.0648,16.1814,0.0545,17.6829,2.13,V,G,bb
2456390.7500014,1.1575,0.0417,16.3010,0.0391,18.1629,2.02,V,G,bb
2456403.7437451,1.1565,0.1255,16.3019,0.1179,16.9661,1.72,V,G,bb
2456414.7533753,1.0237,0.0532,16.4344,0.0565,17.8974,2.10,V,G,bb
2456535.1253103,0.8296,0.0744,16.6626,0.0975,17.5329,1.79,V,G,bb
2456537.1233418,1.1351,0.0682,16.3222,0.0653,17.6274,1.67,V,G,bb
2456538.1294205,1.1483,0.0751,16.3097,0.0711,17.5237,1.80,V,G,bb
2456544.1148601,1.0977,0.0530,16.3586,0.0525,17.9007,1.81,V,G,bb
2456555.0728715,1.2109,0.2359,16.2520,0.2118,16.2803,1.73,V,G,bb
2456556.1009948,1.2469,0.1275,16.2202,0.1112,16.9483,1.77,V,G,bb
2456557.1061082,1.3629,0.1248,16.1236,0.0995,16.9717,1.78,V,G,bb
2456563.083633,1.1111,0.1034,16.3454,0.1012,17.1757,1.78,V,B,bb
2456568.0394528,0.5025,0.1014,17.1976,99.9990,17.1976,1.73,V,B,bb
2456574.0288626,0.7039,0.1452,16.8072,99.9990,16.8072,1.68,V,B,bb
2456596.1377774,1.2525,0.0718,16.2154,0.0623,17.5719,2.55,V,G,bb
2456615.9211905,1.4622,0.1522,16.0473,0.1131,16.7566,3.23,V,G,bb
2456618.9064548,1.2330,0.1074,16.2324,0.0946,17.1353,1.75,V,G,bb
2456620.9056219,1.3176,0.0607,16.1603,0.0501,17.7538,2.90,V,G,bb
2456621.8913415,1.5300,0.0542,15.9980,0.0385,17.8772,2.07,V,G,bb
2456624.9053447,1.4008,0.0515,16.0938,0.0400,17.9331,2.30,V,G,bb
2456625.9030907,1.5470,0.0537,15.9861,0.0378,17.8868,2.05,V,G,bb
