# ASAS-SN SkyPatrol ID: 103079712253
# ATLAS-REFCAT2: 162781892132412043
# Gaia DR2: 1541215139765460096
# TESS Input Catalog (TIC): 148718401
# Million Quasars Catalog (MILLIQUAS): MCG 8-23-067
# Chandra Source Catalog: 2CXO J123651.1+453904
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-23-067
# GLADE 2MASS Extended Source Catalog: 12365124+4539047


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460434.834221,4.1463,0.0314,14.8559,0.0082,18.4087,1.52,g,G,bt
2460436.7561382,4.1463,0.0234,14.8559,0.0061,18.7288,1.50,g,G,bt
2460439.7556116,4.0348,0.0253,14.8855,0.0068,18.6428,1.60,g,G,bD
2460440.7682425,4.1856,0.0524,14.8457,0.0136,17.8539,1.56,g,G,bt
2460442.7672257,4.2824,0.0441,14.8208,0.0112,18.0420,1.47,g,G,bt
2460444.6712764,4.1903,0.0629,14.8445,0.0163,17.6556,1.50,g,B,bt
2460445.6777086,4.0978,0.0505,14.8687,0.0134,17.8943,1.50,g,G,bt
2460445.6789374,4.1367,0.0751,14.8584,0.0197,17.4630,1.46,g,G,bt
2460446.7541584,4.0807,0.0555,14.8732,0.0148,17.7912,1.49,g,G,bD
2460448.6905902,4.3416,0.0567,14.8059,0.0142,17.7684,1.48,g,G,bt
2460449.6686381,4.1997,0.0542,14.8420,0.0140,17.8185,1.42,g,G,bt
2460450.7732464,4.0923,0.0922,14.8701,0.0245,17.2411,1.43,g,G,bt
