# ASAS-SN SkyPatrol ID: 661434608908
# GLADE HyperLEDA: 67980
# GLADE 2MASS Extended Source Catalog: 22042953+1226335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456221.7898645,13.0905,0.0518,13.6674,0.0043,17.9260,2.20,V,G,ba
2456232.7242432,13.5418,0.0520,13.6306,0.0042,17.9232,2.67,V,G,ba
2456235.7468287,13.6224,0.0427,13.6241,0.0034,18.1375,2.38,V,G,ba
2456241.7531897,13.6324,0.0457,13.6234,0.0036,18.0620,2.11,V,G,ba
2456246.7368327,13.4831,0.0349,13.6353,0.0028,18.3538,2.27,V,G,ba
2456268.7455752,13.6710,0.0717,13.6203,0.0057,17.5732,2.46,V,G,ba
2456276.7704793,13.7904,0.0649,13.6108,0.0051,17.6822,2.24,V,G,ba
2456400.1279903,13.1048,0.1092,13.6662,0.0091,17.1164,2.14,V,G,ba
2456405.1264152,13.6943,0.1459,13.6184,0.0116,16.8021,2.09,V,G,ba
2456409.1051929,13.3859,0.1990,13.6432,0.0162,16.4654,2.19,V,G,ba
2456436.005206,13.6811,0.2277,13.6195,0.0181,16.3192,2.43,V,G,ba
2456443.0544209,13.5503,0.1290,13.6299,0.0103,16.9361,2.26,V,G,ba
2456448.0111263,13.7486,0.0887,13.6141,0.0070,17.3431,2.79,V,G,ba
2456451.0310147,13.4417,0.1037,13.6386,0.0084,17.1734,2.31,V,G,ba
2456454.0144793,13.3570,0.1006,13.6455,0.0082,17.2059,1.74,V,B,ba
2456457.0196177,13.4043,0.0713,13.6417,0.0058,17.5802,2.48,V,G,ba
2456460.9544714,13.6428,0.1235,13.6225,0.0098,16.9834,2.02,V,G,ba
2456463.0056663,13.7191,0.0969,13.6165,0.0077,17.2463,2.01,V,G,ba
2456464.992255,13.2419,0.1452,13.6549,0.0119,16.8074,1.79,V,G,ba
2456468.9846848,14.2004,0.2089,13.5790,0.0160,16.4123,1.80,V,G,ba
2456471.9071428,13.8202,0.1758,13.6085,0.0138,16.5995,2.27,V,G,ba
2456473.9922996,13.4771,0.0866,13.6358,0.0070,17.3682,2.15,V,G,ba
2456475.9896938,13.2947,0.0789,13.6506,0.0064,17.4703,1.72,V,G,ba
2456478.9584111,13.1981,0.0829,13.6585,0.0068,17.4161,2.00,V,G,ba
2456479.9578796,13.6629,0.0872,13.6209,0.0069,17.3615,1.80,V,G,ba
2456482.9833223,13.5177,0.0649,13.6325,0.0052,17.6814,2.19,V,G,ba
2456485.9772967,13.5711,0.0726,13.6282,0.0058,17.5603,2.11,V,G,ba
2456487.9702505,13.7072,0.0853,13.6174,0.0068,17.3845,1.81,V,G,ba
2456490.9407415,13.3864,0.0962,13.6431,0.0078,17.2549,1.76,V,G,ba
2456492.9485614,13.6735,0.0939,13.6201,0.0075,17.2807,2.04,V,G,ba
2456497.9428738,13.3871,0.2601,13.6431,0.0211,16.1744,1.70,V,B,ba
2456507.9217179,13.8769,0.0890,13.6041,0.0070,17.3383,1.72,V,B,ba
2456508.953075,13.4413,0.0584,13.6387,0.0047,17.7956,2.02,V,G,ba
