# ASAS-SN SkyPatrol ID: 128850081188
# ATLAS-REFCAT2: 147402238674428600
# Gaia DR2: 1289388150500176384
# TESS Input Catalog (TIC): 284708014
# Million Quasars Catalog (MILLIQUAS): MCG 6-33-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-33-009
# GLADE HyperLEDA: 53354
# GLADE 2MASS Extended Source Catalog: 14552815+3250237


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455982.1414232,3.1204,0.0881,15.2243,0.0307,17.3493,1.66,V,G,bb
2455986.1414701,3.1590,0.0988,15.2109,0.0340,17.2253,1.71,V,B,bb
2455998.1250898,3.3197,0.1191,15.1570,0.0390,17.0226,1.78,V,G,bb
2456003.1160955,3.2117,0.0848,15.1929,0.0287,17.3919,2.00,V,G,bb
2456320.1414395,3.2174,0.0930,15.1910,0.0314,17.2908,2.41,V,G,bb
2456326.129827,2.9646,0.0727,15.2799,0.0267,17.5582,2.27,V,G,bb
2456338.9674989,3.0485,0.0502,15.2496,0.0179,17.9595,2.27,V,G,bb
2456352.0018693,2.9366,0.0906,15.2902,0.0335,17.3201,3.62,V,B,bb
2456352.9988474,2.9292,0.0857,15.2929,0.0318,17.3800,3.31,V,B,bb
2456357.0281351,2.7924,0.0551,15.3449,0.0214,17.8595,3.30,V,B,bb
2456376.941961,2.8716,0.1064,15.3145,0.0403,17.1453,2.03,V,G,bb
2456377.9353733,3.1385,0.1448,15.2180,0.0501,16.8108,1.94,V,B,bb
2456387.9376523,2.8725,0.0581,15.3141,0.0220,17.8025,1.65,V,G,bb
2456391.9835706,2.9190,0.0478,15.2967,0.0178,18.0127,2.10,V,G,bb
2456395.9628495,2.9950,0.0529,15.2688,0.0192,17.9035,1.75,V,G,bb
2456398.9675103,3.4729,0.1388,15.1081,0.0434,16.8562,1.81,V,B,bb
2456401.9101822,3.2304,0.0713,15.1866,0.0240,17.5801,2.01,V,G,bb
2456404.9395839,3.0698,0.1170,15.2420,0.0414,17.0419,2.01,V,G,bb
2456408.9275692,3.0096,0.1523,15.2635,0.0550,16.7555,1.98,V,G,bb
2456414.9358121,2.8506,0.0413,15.3225,0.0157,18.1728,1.73,V,G,bb
2456450.7778675,2.8101,0.0564,15.3380,0.0218,17.8335,1.80,V,G,bb
2456456.8448943,2.9693,0.0589,15.2781,0.0216,17.7864,1.71,V,G,bb
2456460.8465245,3.2578,0.0723,15.1775,0.0241,17.5650,1.84,V,G,bb
