# ASAS-SN SkyPatrol ID: 68719576839
# ATLAS-REFCAT2: 149371441564783400
# Gaia DR2: 797390472692354432
# TESS Input Catalog (TIC): 101575673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455955.9871685,3.8331,0.0254,15.0009,0.0072,18.7018,2.34,V,G,ba
2455971.944479,3.7588,0.0295,15.0222,0.0085,18.5389,2.07,V,G,ba
2456003.0378294,3.7222,0.0580,15.0328,0.0169,17.8039,2.00,V,G,ba
2456224.1218553,3.9227,0.0506,14.9758,0.0140,17.9520,2.25,V,G,ba
2456229.0881893,4.1684,0.0951,14.9098,0.0248,17.2674,2.40,V,G,ba
2456233.1145943,3.8696,0.0634,14.9906,0.0178,17.7069,2.39,V,G,ba
2456240.0977664,3.8443,0.0414,14.9977,0.0117,18.1704,2.00,V,G,ba
2456251.0606692,3.7832,0.0341,15.0151,0.0098,18.3794,2.39,V,G,ba
2456301.0364669,3.9973,0.0391,14.9554,0.0106,18.2323,1.77,V,G,ba
2456303.0372838,3.8076,0.0270,15.0081,0.0077,18.6329,1.77,V,G,ba
2456316.9952828,4.1903,0.1039,14.9042,0.0270,17.1707,2.04,V,G,ba
2456328.926302,4.0109,0.0380,14.9517,0.0103,18.2623,2.43,V,G,ba
2456351.8554352,4.0689,0.0738,14.9361,0.0197,17.5424,3.14,V,G,ba
2456355.8998492,3.7677,0.0275,15.0196,0.0079,18.6126,1.81,V,G,ba
2456359.8138182,3.8658,0.0377,14.9917,0.0106,18.2705,2.09,V,G,ba
2456360.8217392,3.8576,0.0355,14.9940,0.0100,18.3371,1.78,V,G,ba
2456376.8518474,3.7404,0.1169,15.0275,0.0340,17.0430,3.21,V,B,ba
2456387.893769,4.0711,0.0564,14.9355,0.0151,17.8348,2.20,V,G,ba
2456392.792104,3.9638,0.0363,14.9645,0.0099,18.3136,2.29,V,G,ba
2456405.7964237,3.6885,0.1049,15.0427,0.0309,17.1604,1.82,V,G,ba
2456437.7560483,3.8646,0.1068,14.9920,0.0300,17.1406,3.75,V,B,ba
2456557.1338785,3.4058,0.1651,15.1292,0.0527,16.6681,2.00,V,G,ba
2456570.1043338,3.9405,0.0580,14.9709,0.0160,17.8038,2.10,V,G,ba
2456593.0888767,2.9195,0.1200,15.2965,0.0447,17.0144,2.80,V,G,ba
2456598.081367,3.9717,0.0528,14.9623,0.0144,17.9059,1.69,V,G,ba
2456615.981467,3.4249,0.2213,15.1232,0.0702,16.3497,2.59,V,G,ba
2456621.9527575,3.9421,0.0872,14.9705,0.0241,17.3605,1.70,V,G,ba
2456624.9627407,3.9010,0.0325,14.9818,0.0091,18.4319,2.29,V,G,ba
2456630.9346592,4.0486,0.0551,14.9415,0.0148,17.8603,2.25,V,G,ba
2456631.9368806,4.1522,0.0517,14.9141,0.0135,17.9277,2.40,V,G,ba
2456676.8058427,3.5941,0.1116,15.0708,0.0337,17.0933,1.67,V,G,ba
2456678.9588148,3.7920,0.0694,15.0126,0.0199,17.6096,3.08,V,G,ba
2456700.9238674,4.0347,0.0973,14.9453,0.0262,17.2420,1.76,V,B,ba
2456736.8514457,3.9209,0.0685,14.9763,0.0190,17.6230,2.07,V,G,ba
2456751.751966,3.7611,0.0394,15.0215,0.0114,18.2230,2.19,V,G,ba
2456758.7840489,3.8589,0.1086,14.9936,0.0306,17.1224,2.60,V,G,ba
2456759.8011499,4.1212,0.2156,14.9222,0.0569,16.3781,2.24,V,B,ba
2456759.8024748,3.3351,0.2372,15.1520,0.0773,16.2744,2.31,V,B,ba
2456778.8036919,3.8435,0.0363,14.9980,0.0103,18.3125,1.62,V,G,ba
2456788.7740154,3.8917,0.0823,14.9844,0.0230,17.4237,1.70,V,B,ba
2456794.7684722,3.9357,0.0534,14.9722,0.0147,17.8942,2.02,V,G,ba
2456796.7685378,3.7707,0.0567,15.0187,0.0163,17.8281,1.62,V,G,ba
2456798.7613354,3.9246,0.0531,14.9753,0.0147,17.8989,1.74,V,G,ba
2456799.7635277,3.8574,0.0407,14.9940,0.0115,18.1894,1.68,V,G,ba
2456801.7625239,3.8449,0.0332,14.9976,0.0094,18.4096,1.65,V,G,ba
2456802.7599039,3.6944,0.0557,15.0409,0.0164,17.8483,1.63,V,G,ba
2456804.7555149,3.7924,0.0482,15.0125,0.0138,18.0049,1.73,V,G,ba
2456808.7504198,3.6414,0.0549,15.0566,0.0164,17.8634,1.79,V,G,ba
2456816.7445943,4.2622,0.1747,14.8857,0.0446,16.6063,2.40,V,G,ba
2456816.7459834,3.9531,0.2011,14.9674,0.0553,16.4540,2.31,V,G,ba
2456931.1337681,3.7794,0.0658,15.0162,0.0189,17.6669,1.93,V,B,ba
2456933.1280589,3.6745,0.0668,15.0468,0.0198,17.6499,1.67,V,B,ba
2456935.1234501,3.9168,0.0475,14.9774,0.0132,18.0216,1.72,V,G,ba
2456938.1159404,4.0446,0.1427,14.9426,0.0384,16.8260,1.68,V,B,ba
2456943.1007846,3.4406,0.0755,15.1182,0.0238,17.5177,1.82,V,G,ba
2456961.0730711,3.8438,0.0541,14.9979,0.0153,17.8793,1.71,V,G,ba
